PeakID (cmd=annotatePeaks.pl delete.txt dm6)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
SCI-58	chr3L	4440362	4440364	+	0	NA	Intergenic	Intergenic	3642	NM_139645	38546	Dm.6103	NM_139645		CG15021	CT34875|Dmel\CG15021	uncharacterized protein	protein-coding
SLG-216	chr3R	8072038	8072040	+	0	NA	intron (NM_001300292, intron 1 of 4)	intron (NM_001300292, intron 1 of 4)	-3592	NR_003889	5740651		NR_003889		snoRNA:Me18S-G423	CR34681|Dmel\CR34681|Me18S-Gm423	ncRNA	ncRNA
SLG-210	chr3R	5502819	5502821	+	0	NA	promoter-TSS (NM_169057)	promoter-TSS (NM_169057)	-118	NM_169057	40663	Dm.12831	NM_169057		NKCC	CG10544|CG2509|CG31547|Dmel\CG31547	sodium potassium chloride cotransporter	protein-coding
SCI-83	chr3L	9330277	9330279	+	0	NA	Intergenic	Intergenic	-4054	NM_206305	39062	Dm.3478	NM_206304		PGRP-LA	CG18614|CG32042|CG4361|CG4384|Dmel\CG32042|PGRPLA|pgrp-la	Peptidoglycan recognition protein LA	protein-coding
SVCG-546	chrX	6475079	6475081	+	0	NA	intron (NM_001144693, intron 6 of 6)	intron (NM_001144693, intron 6 of 6)	1887	NM_001031875	3771730		NM_001031875		CG33666	Dmel\CG33666	uncharacterized protein	protein-coding
SVCG-241	chr2R	17639807	17639809	+	0	NA	promoter-TSS (NM_137395)	promoter-TSS (NM_137395)	-670	NM_137395	37000	Dm.33831	NM_137395		CG10936	Dmel\CG10936	uncharacterized protein	protein-coding
SVCG-477	chr3R	22821782	22821784	+	0	NA	Intergenic	Intergenic	5477	NR_125235	19836075		NR_125235		lncRNA:CR44350	CR44350|Dmel\CR44350	long non-coding RNA:CR44350	ncRNA
SCI-145	chrX	12568337	12568339	+	0	NA	TTS (NM_001272557)	TTS (NM_001272557)	114	NM_001272555	32202	Dm.17487	NM_132578		hwt	43921|BcDNA:GH02424|CG11146|CG15729|CG32653|CG42251|CG43921|Dmel\CG43921|Dmel_CG11146|Dmel_CG15729|Dmel_CG32653|Dmel_CG42251|lincRNA.981	heavyweight	protein-coding
SVCG-36	chr2L	2815669	2815671	+	0	NA	promoter-TSS (NM_001103593)	promoter-TSS (NM_001103593)	90	NM_001103593	33476	Dm.25398	NM_001103593		G6P	CG15400|Dmel\CG15400|G6pase	Glucose-6-Phosphatase	protein-coding
SLG-272	chrX	14321378	14321380	+	0	NA	promoter-TSS (NM_167408)	promoter-TSS (NM_167408)	-847	NM_001298310	32387	Dm.164	NM_167408		dpr8	CG11477|CG14415|CG32600|CG5291|CT16867|Dmel\CG32600|Dpr-8|Dpr8|dpr 8	defective proboscis extension response 8	protein-coding
SLG-206	chr3R	5386000	5386002	+	0	NA	TTS (NM_141276)	TTS (NM_141276)	1663	NM_141276	40646	Dm.33663	NM_141276		CG14668	Dmel\CG14668	uncharacterized protein	protein-coding
SVCG-407	chr3L	16956919	16956921	+	0	NA	promoter-TSS (NM_176342)	promoter-TSS (NM_176342)	-519	NM_168701	39899	Dm.18613	NM_168701		Nc73EF	141810_at|CG11661|DOGDH|Dmel\CG11661|E1|Nc73eF|anon-WO0118547.329|dOgdh	Neural conserved at 73EF	protein-coding
SVCI-101	chr2R	20698277	20698279	+	0	NA	promoter-TSS (NM_206186)	promoter-TSS (NM_206186)	-205	NM_001299716	2768858	Dm.12096	NM_206186		dpr1	CG13439|DPR1|Dmel\CG13439|Dpr-1|Dpr1|dpr	defective proboscis extension response 1	protein-coding
SCI-51	chr2R	22669426	22669428	+	0	NA	promoter-TSS (NM_001038877)	promoter-TSS (NM_001038877)	-5	NM_001038877	3885599	Dm.24607	NM_001038877		CG13516	BP1036|Dmel\CG13516	uncharacterized protein	protein-coding
SVCG-154	chr2L	16718726	16718728	+	0	NA	intron (NM_001273580, intron 1 of 1)	intron (NM_001273580, intron 1 of 1)	-1205	NM_057828	34996	Dm.4850	NM_057828		Cyt-c-p	CG17903|CYC|CYC2|Cyct-c-p|Cyt C|Cyt c|Cyt-c|Cyt-c2|CytC|CytC-2|Cytc|Cytc-p|DC4|DMc01|Dmel\CG17903|cyt c|cyt c-p|cyt-c-p|cyt-c2|cyt.c|cytC-p|cytochrome c|dCyt.C-p|dc4|l(2)k13905|pDMc01	Cytochrome c proximal	protein-coding
SLI-3	chr3L	19039300	19039302	+	0	NA	intron (NM_001275100, intron 1 of 3)	intron (NM_001275100, intron 1 of 3)	-5401	NR_133275	26067267		NR_133275		lncRNA:CR45940	CR45940|Dmel\CR45940	long non-coding RNA:CR45940	ncRNA
SVCI-90	chr2R	18173579	18173581	+	0	NA	promoter-TSS (NM_166274)	promoter-TSS (NM_166274)	-89	NM_137459	37081	Dm.683	NM_137459		CG10916	Dmel\CG10916	uncharacterized protein	protein-coding
SVCG-575	chrX	10171005	10171007	+	0	NA	intron (NR_123853, intron 1 of 3)	intron (NR_123853, intron 1 of 3)	12572	NM_132380	31948	Dm.23806	NM_132380		CG43902	CG12644|CG15311|Dmel\CG43902|Dmel_CG12644|Dmel_CG15311	uncharacterized protein	protein-coding
SVCI-294	chr3R	31821619	31821621	+	0	NA	intron (NM_001170314, intron 2 of 7)	CpG	-4224	NM_001260467	43758	Dm.12850	NM_143645		RhoGAP100F	1976|CG1976|DSyd|DSyd-1|DSyd1|Dmel\CG1976|Dsyd-1|RHOGAP100F|Syd-1|Syd1|dsyd-1|syd-1	Rho GTPase activating protein at 100F	protein-coding
SVCI-70	chr2R	12679614	12679616	+	0	NA	promoter-TSS (NM_165939)	promoter-TSS (NM_165939)	-22	NM_165938	36396	Dm.33461	NM_136965		GLS	CG42708|CG8772|CG8872|Dmel\CG42708|Dmel_CG8772	Glutaminase	protein-coding
SVCI-133	chr3L	1978577	1978579	+	0	NA	Intergenic	Intergenic	6940	NM_139429	38264	Dm.13590	NM_139429		CG1139	Dmel\CG1139	uncharacterized protein	protein-coding
SCG-54	chr3L	3926094	3926096	+	0	NA	promoter-TSS (NM_001202118)	promoter-TSS (NM_001202118)	-493	NM_001202118	47878	Dm.36728	NM_080163		Eip63F-1	63F-1|CBP12|CG15855|Ca[2+] binding protein|Dmel\CG15855|E63-1|E63F|Eip63-1|Eip63F1|Eip63Fa|eip63F-1	Ecdysone-induced protein 63F 1	protein-coding
SLG-41	chr2L	19723249	19723251	+	0	NA	intron (NM_001273665, intron 15 of 19)	intron (NM_001273665, intron 15 of 19)	12470	NM_001038825	35260	Dm.12147	NM_136152		CG10462	BcDNA:SD07008|Dmel\CG10462	uncharacterized protein	protein-coding
SCG-56	chr3L	7870185	7870187	+	0	NA	intron (NM_001300045, intron 1 of 3)	intron (NM_001300045, intron 1 of 3)	1144	NM_001300045	38876		NM_168240		CG32365	CG13682|CG13683|CG8294|Dmel\CG32365	uncharacterized protein	protein-coding
SVCI-161	chr3L	9330277	9330279	+	0	NA	Intergenic	Intergenic	-4054	NM_206305	39062	Dm.3478	NM_206304		PGRP-LA	CG18614|CG32042|CG4361|CG4384|Dmel\CG32042|PGRPLA|pgrp-la	Peptidoglycan recognition protein LA	protein-coding
SVCG-324	chr3L	3926094	3926096	+	0	NA	promoter-TSS (NM_001202118)	promoter-TSS (NM_001202118)	-493	NM_001202118	47878	Dm.36728	NM_080163		Eip63F-1	63F-1|CBP12|CG15855|Ca[2+] binding protein|Dmel\CG15855|E63-1|E63F|Eip63-1|Eip63F1|Eip63Fa|eip63F-1	Ecdysone-induced protein 63F 1	protein-coding
SVCG-186	chr2R	11341812	11341814	+	0	NA	promoter-TSS (NM_078968)	promoter-TSS (NM_078968)	-390	NM_078968	36217	Dm.23664	NM_078968		etaTry	169C4S|CG12386|DmEtaTry|Dmel\CG12386|ESTS:169C4S|EtaTry|SP57|anon-sts17	etaTrypsin	protein-coding
SVCI-204	chr3R	11616211	11616213	+	0	NA	intron (NM_001275546, intron 1 of 2)	intron (NM_001275546, intron 1 of 2)	3694	NM_169404	41392	Dm.20930	NM_169404		Jupiter	BEST:LP05168|BcDNA:GH06373|BcDNA:LD21358|BcDNA:LD43690|BcDNA:RH53211|CG17238|CG18762|CG18763|CG31363|Dmel\CG31363|anon-EST:Liang-1.76|anon-WO0140519.173|clone 1.76|jupiter	jupiter	protein-coding
SCI-137	chr3R	30527323	30527325	+	0	NA	promoter-TSS (NM_170502)	promoter-TSS (NM_170502)	-287	NM_170501	43630	Dm.3274	NM_143550		jdp	CG2239|Dmel\CG2239|JDP|dJDP|p25a	jdp	protein-coding
SVCI-169	chr3L	9330277	9330279	+	0	NA	Intergenic	Intergenic	-4054	NM_206305	39062	Dm.3478	NM_206304		PGRP-LA	CG18614|CG32042|CG4361|CG4384|Dmel\CG32042|PGRPLA|pgrp-la	Peptidoglycan recognition protein LA	protein-coding
SCI-18	chr2L	13459215	13459217	+	0	NA	promoter-TSS (NR_124236)	promoter-TSS (NR_124236)	-465	NM_135813	34764		NM_135813		CG42810	CG16849|Dmel\CG42810|Dmel_CG16849	uncharacterized protein	protein-coding
SVCG-618	chrX	16945644	16945646	+	0	NA	intron (NM_001042817, intron 1 of 8)	intron (NM_001042817, intron 1 of 8)	2355	NM_132955	32686		NM_132955		RhoGAP15B	CG4937|Dmel\CG4937|gap20	Rho GTPase activating protein at 15B	protein-coding
SCG-96	chr3R	14509154	14509156	+	0	NA	TTS (NR_074014)	TTS (NR_074014)	2305	NM_142109	41756	Dm.5609	NM_142109		HtrA2	CG8464|DmHtrA2|Dmel\CG8464|HtrA2/Omi|Omi|Omi/HtrA2|dOmi|domi|htrA2|htrA2/omi|omi	HTRA2-related serine protease	protein-coding
SVCG-213	chr2R	13622992	13622994	+	0	NA	promoter-TSS (NM_079007)	promoter-TSS (NM_079007)	-51	NM_001299462	36521		NM_079007		CG17716	CT39263|Dmel\CG17716|fas	uncharacterized protein	protein-coding
SVCG-486	chr3R	25553347	25553349	+	0	NA	TTS (NR_133450)	TTS (NR_133450)	987	NR_133450	26067417		NR_133450		lncRNA:CR46100	CR46100|Dmel\CR46100	long non-coding RNA:CR46100	ncRNA
SCG-148	chrX	21590115	21590117	+	0	NA	Intergenic	Intergenic	6314	NR_123987	19834762		NR_123986		lncRNA:CR44711	CR44711|Dmel\CR44711|lincRNA.1038	long non-coding RNA:CR44711	ncRNA
SVCG-125	chr2L	11879109	11879111	+	0	NA	intron (NM_001144344, intron 3 of 9)	intron (NM_001144344, intron 3 of 9)	-1873	NM_001259066	34594	Dm.7664	NM_135676		Pde1c	CG14940|CG14942|CG14943|CG14944|CG31757|CG31758|CG42325|CG44007|Dmel\CG44007|Dmel_CG14940|Dmel_CG14943|Dmel_CG14944|Dmel_CG31757|Dmel_CG31758|Dmel_CG42325|PDE1|PDE1C|PDE1c|mdcds_1440	Phosphodiesterase 1c	protein-coding
SVCG-332	chr3L	5206413	5206415	+	0	NA	intron (NM_001259707, intron 3 of 11)	CpG	-5002	NM_001274509	38605	Dm.20861	NM_168111		shep	BcDNA:LD40028|BcDNA:RH63980|CG10647|CG10649|CG10668|CG32423|Dmel\CG32423|Shep|alan|alan-shepard|anon-EST:Posey83|anon-WO0118547.198|anon-WO0172774.41|cg10668	alan shepard	protein-coding
SCG-22	chr2L	12021696	12021698	+	0	NA	promoter-TSS (NM_135691)	promoter-TSS (NM_135691)	-737	NM_135691	34616	Dm.18103	NM_135691		Wdr81	CG6734|Dmel\CG6734|cg6734|dWDR81	WD repeat domain 81	protein-coding
SVCI-100	chr2R	20698277	20698279	+	0	NA	promoter-TSS (NM_206186)	promoter-TSS (NM_206186)	-205	NM_001299716	2768858	Dm.12096	NM_206186		dpr1	CG13439|DPR1|Dmel\CG13439|Dpr-1|Dpr1|dpr	defective proboscis extension response 1	protein-coding
SCG-34	chr2R	6266358	6266360	+	0	NA	Intergenic	BS2|LINE|Jockey	20847	NM_001144138	35554	Dm.3155	NM_078903		Pld	CG12110|Dmel\CG12110|PC-Pld|PLD|dPLD|dPld|pld|pld1	Phospholipase D	protein-coding
SVCI-168	chr3L	9330277	9330279	+	0	NA	Intergenic	Intergenic	-4054	NM_206305	39062	Dm.3478	NM_206304		PGRP-LA	CG18614|CG32042|CG4361|CG4384|Dmel\CG32042|PGRPLA|pgrp-la	Peptidoglycan recognition protein LA	protein-coding
SVCI-49	chr2R	9637429	9637431	+	0	NA	non-coding (NR_073863, exon 2 of 2)	non-coding (NR_073863, exon 2 of 2)	243	NR_073863	14462571		NR_073863		lncRNA:CR44070	CR44070|Dmel\CR44070	long non-coding RNA:CR44070	ncRNA
SVCG-291	chr3L	699493	699495	+	0	NA	promoter-TSS (NM_138210)	promoter-TSS (NM_138210)	-350	NM_138210	38086	Dm.13584	NM_138210		CG13894	Dmel\CG13894|dmCG13894	uncharacterized protein	protein-coding
SCG-135	chrX	10224818	10224820	+	0	NA	intron (NM_001103468, intron 6 of 14)	intron (NM_001103468, intron 6 of 14)	-1896	NM_001298151	31953	Dm.3020	NM_132385		CG34408	BcDNA:GH09358|CG2967|CG32689|Dmel\CG34408|Dmel_CG2967|Dmel_CG32689|FBpp0111587	uncharacterized protein	protein-coding
SVCG-17	chr2L	940288	940290	+	0	NA	intron (NM_134714, intron 2 of 10)	intron (NM_134714, intron 2 of 10)	17496	NM_134714	33276	Dm.3015	NM_134714		CG4341	BcDNA:GH12144|Dmel\CG4341	uncharacterized protein	protein-coding
SVCG-260	chr2R	20672792	20672794	+	0	NA	TTS (NM_137665)	TTS (NM_137665)	1234	NM_001299715	246485	Dm.11199	NM_137665		galla-1	CG10404|CG30152|Cg30152|Dmel\CG30152|FAM96a	galla-1	protein-coding
SVCG-399	chr3L	16176839	16176841	+	0	NA	promoter-TSS (NR_124953)	promoter-TSS (NR_124953)	30	NR_124953	19835183		NR_124953		lncRNA:CR45754	CR45754|Dmel\CR45754	long non-coding RNA:CR45754	ncRNA
SLG-131	chr3L	3940582	3940584	+	0	NA	promoter-TSS (NR_073912)	promoter-TSS (NR_073912)	64	NR_073912	14462829		NR_073912		asRNA:CR43916	CR43916|Dmel\CR43916	antisense RNA:CR43916	ncRNA
SCI-100	chr3L	22144711	22144713	+	0	NA	intron (NM_001275275, intron 1 of 10)	(TCCTCG)n|Simple_repeat|Simple_repeat	8622	NM_168948	40453	Dm.2994	NM_168948		olf413	CG12673|CG14461|CG7495|CR33185|Dmel\CG12673|Olf413	olf413	protein-coding
SCG-118	chr3R	25320689	25320691	+	0	NA	promoter-TSS (NM_143127)	promoter-TSS (NM_143127)	-589	NM_143127	43065	Dm.13746	NM_143127		CG10560	Dmel\CG10560	uncharacterized protein	protein-coding
SLG-78	chr2L	21974669	21974671	+	0	NA	TTS (NM_001316405)	TTS (NM_001316405)	-14690	NR_124433	19835004		NR_124433		lncRNA:CR44804	CR44804|Dmel\CR44804|lincRNA.223	long non-coding RNA:CR44804	ncRNA
SLG-249	chr3R	30764317	30764319	+	0	NA	Intergenic	(CT)n|Simple_repeat|Simple_repeat	-1608	NM_170522	43650	Dm.4708	NM_057502		zfh1	CG1322|Dmel\CG1322|ZFH-1|ZFH1|Zfh-1|Zfh1|Zfh1a|l(3)00865|zfh-1|zfl-1|zhf1	Zn finger homeodomain 1	protein-coding
SVCI-66	chr2R	12679614	12679616	+	0	NA	promoter-TSS (NM_165939)	promoter-TSS (NM_165939)	-22	NM_165938	36396	Dm.33461	NM_136965		GLS	CG42708|CG8772|CG8872|Dmel\CG42708|Dmel_CG8772	Glutaminase	protein-coding
SLG-138	chr3L	6689089	6689091	+	0	NA	TTS (NM_168178)	TTS (NM_168178)	3564	NM_139796	38744	Dm.3293	NM_139796		SP1173	CG10121|Dmel\CG10121	SP1173	protein-coding
SVCG-326	chr3L	3926094	3926096	+	0	NA	promoter-TSS (NM_001202118)	promoter-TSS (NM_001202118)	-493	NM_001202118	47878	Dm.36728	NM_080163		Eip63F-1	63F-1|CBP12|CG15855|Ca[2+] binding protein|Dmel\CG15855|E63-1|E63F|Eip63-1|Eip63F1|Eip63Fa|eip63F-1	Ecdysone-induced protein 63F 1	protein-coding
SVCG-267	chr2R	22454801	22454803	+	0	NA	promoter-TSS (NM_137829)	promoter-TSS (NM_137829)	61	NM_001169783	37567	Dm.10916	NM_137829		CG10384	Dmel\CG10384|cg10384	uncharacterized protein	protein-coding
SVCG-534	chrX	4927222	4927224	+	0	NA	non-coding (NR_156795, exon 1 of 1)	non-coding (NR_156795, exon 1 of 1)	910	NR_156795	36786390		NR_156795		hpRNA:CR46342	CG4068B|CR46342|Dmel\CR46342|esi CG4068-B|esi-2|esi-2.1|esi-sl-1|esi-sl-4|esi-sl-4as|esiRNA-sl|esiRNA-sl-1|esiRNA-sl-4|esl-2|hp-CG4068|hp-CG4068B|hp-CG4068G|hpCG4068B	hairpin RNA:CR46342	ncRNA
SLG-110	chr2R	9390025	9390027	+	0	NA	promoter-TSS (NM_136638)	promoter-TSS (NM_136638)	-139	NM_136638	47905	Dm.14386	NM_136638		l(2)03659	A|CG11803|CG8799|Dme_CG8799|Dmel\CG8799|hspr	lethal (2) 03659	protein-coding
SVCI-268	chr3R	28279159	28279161	+	0	NA	Intergenic	Intergenic	-3420	NM_001104484	5740743	Dm.24110	NM_001104484		CG34436	CG16918|Dmel\CG34436|Dmel_CG16918|SPH201	uncharacterized protein	protein-coding
SCG-133	chrX	6475079	6475081	+	0	NA	intron (NM_001144693, intron 6 of 6)	intron (NM_001144693, intron 6 of 6)	1887	NM_001031875	3771730		NM_001031875		CG33666	Dmel\CG33666	uncharacterized protein	protein-coding
SVCG-422	chr3R	11058820	11058822	+	0	NA	Intergenic	Intergenic	-24618	NR_133374	26067328		NR_133374		lncRNA:CR46007	CR46007|Dmel\CR46007	long non-coding RNA:CR46007	ncRNA
SLG-230	chr3R	13833784	13833786	+	0	NA	TTS (NM_176499)	TTS (NM_176499)	4206	NM_001300389	41694	Dm.6688	NM_176499		Nsf2	CG33101|CG9931|DmNSF2|Dmel\CG33101|EC3-11|NSF-2|NSF2|Nsf-2|dNSF|dNSF-2|dNSF2|dNsf2|dnsf2|lotus	N-ethylmaleimide-sensitive factor 2	protein-coding
SLG-165	chr3L	13041600	13041602	+	0	NA	promoter-TSS (NM_168537)	promoter-TSS (NM_168537)	-155	NM_001300126	39484	Dm.951	NM_079329		RpS4	CG11276|Dmel\CG11276|RPS4|Rp S4|SX4|anon-EST:Posey270|rpS4	Ribosomal protein S4	protein-coding
SVCI-135	chr3L	1978577	1978579	+	0	NA	Intergenic	Intergenic	6940	NM_139429	38264	Dm.13590	NM_139429		CG1139	Dmel\CG1139	uncharacterized protein	protein-coding
SVCG-183	chr2R	11239411	11239413	+	0	NA	promoter-TSS (NM_136804)	promoter-TSS (NM_136804)	-417	NM_136804	36181	Dm.6354	NM_136804		CG13216	Dmel\CG13216	uncharacterized protein	protein-coding
SVCG-431	chr3R	12185492	12185494	+	0	NA	Intergenic	Intergenic	9518	NM_169456	41475	Dm.11884	NM_169456		eIF3d2	149735_at|CG4810|Dmel\CG4810|eIF3-S7	eukaryotic translation initiation factor 3 subunit d2	protein-coding
SLG-48	chr2L	20165810	20165812	+	0	NA	Intergenic	Invader3_LTR|LTR|Gypsy	-30888	NM_136185	35303	Dm.27712	NM_136185		CG10651	38C.2|Dmel\CG10651	uncharacterized protein	protein-coding
SVCI-120	chr2R	21417627	21417629	+	0	NA	promoter-TSS (NM_001299749)	promoter-TSS (NM_001299749)	-554	NM_001299749	37447	Dm.721	NM_057617		Sdc	CG10497|CT27296|Dmel\CG10497|Dsyn|Syd|Syn|dSdc|l(2)10608|sdc|syd|syn	Syndecan	protein-coding
SLG-221	chr3R	8582953	8582955	+	0	NA	intron (NM_001275444, intron 1 of 6)	intron (NM_001275444, intron 1 of 6)	4749	NM_001275444	41017		NM_141549		5-HT2B	5-HT[[2B]]|5HT1b|5HT2b|CG42796|CG7994|CG8007|Dm5-HT2B|Dm5-HT[[2B]]|Dm5-ht2b|Dmel\CG42796|Dmel_CG7994|Dmel_CG8007|anon-WO0170980.94|anon-WO0170980.95|anon-WO0170980.97|anon-WO0170980.98|d5-HT2B	5-hydroxytryptamine (serotonin) receptor 2B	protein-coding
SVCG-175	chr2R	10196042	10196044	+	0	NA	Intergenic	Intergenic	-3649	NM_001144160	36071	Dm.33612	NM_176119		KCNQ	CG12215|CG12915|CG33135|DKCNQ|Dmel\CG33135|KCNQ1|KQT|KQT 1|dKCNQ|kcnq1	KCNQ potassium channel	protein-coding
SVCI-8	chr2L	7115704	7115706	+	0	NA	intron (NM_001298777, intron 1 of 4)	intron (NM_001298777, intron 1 of 4)	17822	NM_001103638	33995	Dm.4699	NM_001103637		Pvf3	CG13781|CG13782|CG13783|CG31629|CG34378|CG4492|DmVEGF-3|Dmel\CG34378|Dmel_CG13783|Dmel_CG31629|PVF|PVF3|PVFs|Pvf|VEGF|VEGF27Ca|Vegf27Ca|pvf3	PDGF- and VEGF-related factor 3	protein-coding
SVCG-413	chr3L	17701069	17701071	+	0	NA	intron (NM_168744, intron 1 of 9)	intron (NM_168744, intron 1 of 9)	4679	NR_133258	26067303		NR_133258		lncRNA:CR45976	CR45976|Dmel\CR45976	long non-coding RNA:CR45976	ncRNA
SVCG-203	chr2R	12253023	12253025	+	0	NA	promoter-TSS (NM_206101)	promoter-TSS (NM_206101)	-968	NM_206101	36327		NM_206100		CG13168	Dmel\CG13168	uncharacterized protein	protein-coding
SVCI-245	chr3R	23174805	23174807	+	0	NA	exon (NM_001202341, exon 1 of 4)	exon (NM_001202341, exon 1 of 4)	933	NM_001347788	30522399		NM_001347788		CG46310	Dmel\CG46310|Ir-5'utr	uncharacterized protein	protein-coding
SVCG-285	chr3L	579942	579944	+	0	NA	3' UTR (NM_138194, exon 11 of 11)	3' UTR (NM_138194, exon 11 of 11)	-1394	NM_138195	38071	Dm.7835	NM_138195		Ppm1	CG12169|Dmel\CG12169|PP2C|PPM1|dPPM1	Ppm1	protein-coding
SVCG-10	chr2L	612965	612967	+	0	NA	Intergenic	Intergenic	-3832	NR_073683	14462655		NR_073683		lncRNA:CR43649	CR43649|Dmel\CR43649	long non-coding RNA:CR43649	ncRNA
SVCG-196	chr2R	12253023	12253025	+	0	NA	promoter-TSS (NM_206101)	promoter-TSS (NM_206101)	-968	NM_206101	36327		NM_206100		CG13168	Dmel\CG13168	uncharacterized protein	protein-coding
SCI-19	chr2L	13459215	13459217	+	0	NA	promoter-TSS (NR_124236)	promoter-TSS (NR_124236)	-465	NM_135813	34764		NM_135813		CG42810	CG16849|Dmel\CG42810|Dmel_CG16849	uncharacterized protein	protein-coding
SCI-23	chr2L	13459215	13459217	+	0	NA	promoter-TSS (NR_124236)	promoter-TSS (NR_124236)	-465	NM_135813	34764		NM_135813		CG42810	CG16849|Dmel\CG42810|Dmel_CG16849	uncharacterized protein	protein-coding
SVCG-358	chr3L	9567910	9567912	+	0	NA	intron (NM_001202149, intron 2 of 9)	intron (NM_001202149, intron 2 of 9)	-15639	NM_168353	39111	Dm.20868	NM_168352		CG42673	BcDNA:RE71517|BcDNA:RE71585|CG14178|CG17357|CG3179|CG32048|CG34272|Dm_3L:44995|Dmel\CG42673|Dmel_CG32048|Dmel_CG34272	uncharacterized protein	protein-coding
SLG-124	chr3L	3249367	3249369	+	0	NA	promoter-TSS (NR_124769)	promoter-TSS (NR_124769)	28	NR_048218	12798575		NR_048218		lncRNA:CR43626	CR43626|Dmel\CR43626	long non-coding RNA:CR43626	ncRNA
SVCG-89	chr2L	8585247	8585249	+	0	NA	intron (NM_001201802, intron 4 of 22)	intron (NM_001201802, intron 4 of 22)	5636	NR_073745	14462727		NR_073744		lncRNA:CR43855	CR43855|Dmel\CR43855	long non-coding RNA:CR43855	ncRNA
SLG-280	chrX	19690309	19690311	+	0	NA	TTS (NM_078689)	TTS (NM_078689)	-1362	NM_134501	32978		NM_134501		CG14227	Dmel\CG14227|SPH158	uncharacterized protein	protein-coding
SLG-250	chr3R	30764317	30764319	+	0	NA	Intergenic	(CT)n|Simple_repeat|Simple_repeat	-1608	NM_170522	43650	Dm.4708	NM_057502		zfh1	CG1322|Dmel\CG1322|ZFH-1|ZFH1|Zfh-1|Zfh1|Zfh1a|l(3)00865|zfh-1|zfl-1|zhf1	Zn finger homeodomain 1	protein-coding
SVCG-587	chrX	10561605	10561607	+	0	NA	intron (NM_001272489, intron 3 of 10)	intron (NM_001272489, intron 3 of 10)	-4244	NM_001272492	31987	Dm.18586	NM_176723		spri	CG12638|CG15297|CG15298|CG15299|CG15300|CG15301|CG32674|CG32680|CG33175|CG34414|Dmel\CG34414|Dmel_CG32680|Dmel_CG33175|Rin1|Spri|anon-WO03040301.275	sprint	protein-coding
SVCI-236	chr3R	19220178	19220180	+	0	NA	intron (NM_001275797, intron 2 of 8)	intron (NM_001275797, intron 2 of 8)	6379	NM_001300473	42306	Dm.1575	NM_079680		vib	0450/02|1104/16|CG5269|Dm-PITPalpha|Dmel\CG5269|Gio|PITP|PITP-DM|Vib|anon-WO0142479.3|anon-WO0172774.12|anon-WO0172774.16|anon-WO0172774.28|gio|l(3)S045002|l(3)S045002c|l(3)S110416|l(3)j4A3|l(3)j5A6|l(3)j7A3|l(3)j7C8	vibrator	protein-coding
SLG-170	chr3L	14235945	14235947	+	0	NA	promoter-TSS (NM_140442)	promoter-TSS (NM_140442)	-5	NM_001274905	5740216	Dm.33404	NM_001104134		CG34244	Dmel\CG34244	uncharacterized protein	protein-coding
SVCG-579	chrX	10256800	10256802	+	0	NA	promoter-TSS (NM_001258681)	promoter-TSS (NM_001258681)	-133	NM_001258681	31955	Dm.4020	NM_078549		Hk	CG17779|CG2287|CG32688|CG34319|CG43388|Dm_X:51771|Dmel\CG43388|Dmel_CG32688|Dmel_CG34319|hk|lincRNA.975	Hyperkinetic	protein-coding
SCI-102	chr3R	6061294	6061296	+	0	NA	Intergenic	Intergenic	-3759	NM_141353	40743	Dm.5054	NM_141353		CG15580	Dmel\CG15580	uncharacterized protein	protein-coding
SVCG-26	chr2L	1440184	1440186	+	0	NA	Intergenic	Intergenic	-2442	NM_001298634	12797876	Dm.37565	NM_001258909		CG43402	Dmel\CG43402	uncharacterized protein	protein-coding
SVCG-456	chr3R	19491159	19491161	+	0	NA	promoter-TSS (NM_142553)	promoter-TSS (NM_142553)	-45	NM_142553	42328	Dm.5577	NM_142553		CG15025	Dmel\CG15025	uncharacterized protein	protein-coding
SVCG-37	chr2L	2815669	2815671	+	0	NA	promoter-TSS (NM_001103593)	promoter-TSS (NM_001103593)	90	NM_001103593	33476	Dm.25398	NM_001103593		G6P	CG15400|Dmel\CG15400|G6pase	Glucose-6-Phosphatase	protein-coding
SCI-22	chr2L	13459215	13459217	+	0	NA	promoter-TSS (NR_124236)	promoter-TSS (NR_124236)	-465	NM_135813	34764		NM_135813		CG42810	CG16849|Dmel\CG42810|Dmel_CG16849	uncharacterized protein	protein-coding
SLG-162	chr3L	12193667	12193669	+	0	NA	promoter-TSS (NM_001316441)	promoter-TSS (NM_001316441)	20	NM_140300	39394	Dm.2827	NM_140300		thoc6	CG5632|Dmel\CG5632|THOC6|Thoc6	thoc6	protein-coding
SVCG-298	chr3L	841421	841423	+	0	NA	promoter-TSS (NM_138219)	promoter-TSS (NM_138219)	-29	NM_001299963	38098	Dm.5380	NM_079153		Gr61a	CG13888|Dmel61a|Dmel\CG13888|GR61a|Gr61D1	Gustatory receptor 61a	protein-coding
