Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr3L 19321648 0.325558 11.0997 0.354674 intron pip
chr3L 19324875 0.433941 18.2823 0.670037 intron pip
chr3L 19325678 0.206463 11.9785 1.38778 intron pip
chr3L 19327466 0.0214678 10.4972 0.390897 intron pip
chr3L 19328210 0.323897 8.2728 0.506422 intron pip
chr3L 19331150 1.35234 6.81017 0.740802 intron pip
chr3L 19331972 2.10627 6.84794 1.32494 intron pip
chr3L 19334916 0.434688 16.0801 0.986295 intron pip
chr3L 19337479 0.864647 21.4742 0.233008 5'UTR pip
chr3L 19337719 0.406246 19.1905 1.04537 TSS pip
chr3L 19338706 0.00948268 13.7143 2.97544 Intergenic pip
chr3L 19349437 1.59099 16.1655 0.69113 intron pip
chr3L 19349817 0.46322 4.65239 3.1178 intron pip
chr3L 19354561 0.400279 18.5454 0.813003 intron pip
chr3L 19368401 0.0066966 17.1773 1.20187 ms 
chr3L 19370616 0.160647 20.5952 0.225228 ms 
chr3L 19372512 0.420561 14.176 1.3475 ms 
chr3L 19375289 0.481992 14.35 0.307512 ms 
chr3L 19384683 0.391182 11.628 0.991852 ms 
chr3L 19403243 5.33854 11.155 3.249 intron CR43966
chr3L 19404771 0.375917 16.0159 1.29231 TSS CR43966
chr3L 19405273 0.0872449 16.4959 1.21142 TSS CR43966
chr3L 19405478 0.279043 18.5905 0.813943 TSS CR43966
chr3L 19408167 0.517984 15.9038 0.550833 intron CR43966
chr3L 19409155 0.0221409 18.1229 0.402393 intron CR43966
chr3L 19413028 0.775771 19.9438 0.825642 TSS CG32206
chr3L 19424116 0.95042 11.1111 9.6432 TSS BcDNA:RE73739
chr3L 19428686 0.054473 16.3771 1.58575 Intergenic BcDNA:RE73739
chr3L 19429920 0.0231133 18.4718 0.289611 Intergenic BcDNA:RE73739
chr3L 19432436 0.292934 21.1861 0.367203 Intergenic BcDNA:RE73739
chr3L 19444267 0.162545 10.3146 0.500473 intron CG33062
chr3L 19446019 0.0868205 11.388 2.39431 intron CG33062
chr3L 19446544 0.308555 20.893 1.61688 TSS CG33062
chr3L 19446887 0.329538 19.9964 1.88357 TSS Chd3
chr3L 19453867 0.798944 12.4356 0.953645 TSS CR45434
chr3L 19454154 10.1321 12.0768 1.17143 TSS CR45434
chr3L 19461395 0.928384 18.2518 0.673187 Intergenic CG14095
chr3L 19469158 0.205683 13.1358 1.21465 TTS CG32214
chr3L 19477950 0.345828 8.38696 4.43855 non-coding BcDNA:LD41276
chr3L 19478621 2.17448 13.1785 5.59106 TSS BcDNA:LD41276
chr3L 19480616 0.577327 12.9459 2.32393 Intergenic BcDNA:LD41276
chr3L 19481586 1.12175 12.0064 3.67128 Intergenic BcDNA:LD41276
chr3L 19482108 3.6531 15.1182 2.74073 Intergenic BcDNA:LD41276
chr3L 19483251 0.23394 15.3439 4.39765 TTS brv1
chr3L 19488509 0.718894 14.9206 6.17587 TSS BcDNA:RH57193
chr3L 19491497 0.0502382 13.4523 1.30669 TTS BcDNA:RH57193
chr3L 19494550 0.690408 9.52479 1.81273 intron CG9449
chr3L 19494937 0.620092 7.30563 2.6141 intron CG9449
chr3L 19495227 0.613939 9.87215 1.67266 intron CG9449
chr3L 19496317 0.376376 19.8593 0.250542 intron CG9449
chr3L 19516744 0.378951 9.86962 2.55853 TTS Cpr76Ba
chr3L 19521070 0.1306 3.50399 2.66273 TSS Cpr76Bc
chr3L 19528646 0.737919 14.9139 0.714127 Intergenic Cpr76Bd
chr3L 19542859 0.607638 22.6274 0.291836 TSS CG9279
chr3L 19552243 0.233066 8.74199 0.910235 TSS Ltn1
chr3L 19556930 0.351979 20.6337 1.45102 non-coding CR44677
chr3L 19557396 0.0970279 24.2192 0.228463 TSS CR44677
chr3L 19557900 0.883226 23.3604 0.563713 TSS CR44677
chr3L 19560258 0.112686 23.1914 0.8628 TTS CR44676
chr3L 19560842 0.534499 23.6078 0.712806 TTS CR44676
chr3L 19561307 0.0733185 23.1005 0.707246 TSS CR44676
chr3L 19562072 0.140822 24.3967 0.28554 TSS CR45916
chr3L 19562432 0.270496 18.9986 3.87415 TSS CR45916
chr3L 19565355 1.08189 16.3151 0.343785 TTS CR33063
chr3L 19569240 0.236031 19.4765 0.623209 intron CR33063
chr3L 19578695 0.48745 18.8399 0.277131 intron Shal
chr3L 19580917 0.232535 18.0558 2.10984 intron Shal
chr3L 19583280 1.18384 17.5687 2.2906 intron Shal
chr3L 19584373 1.13327 21.1666 0.649737 TTS Shal
chr3L 19586134 0.396594 2.13011 0.994145 TSS CG9330
chr3L 19590588 0.286666 5.8474 1.14662 TSS CG14100
chr3L 19598886 0.384342 0.165372 1.33058 TSS ash1
chr3L 19601741 0.87685 21.3806 0.214699 TTS CG9368
chr3L 19603723 1.40259 11.8369 1.69062 TTS CG9368
chr3L 19606300 0.461188 12.0918 0.815335 TSS CG9372
chr3L 19612328 0.20136 0.950769 1.01139 TSS PIG-F
chr3L 19618650 0.144029 4.10488 1.54613 l 
chr3L 19623636 0.115836 7.53463 0.805181 ms 
chr3L 19633087 0.898361 19.1301 0.492366 TSS wnd
chr3L 19634983 3.29629 3.45289 1.3294 intron wnd
chr3L 19635488 0.300752 3.10357 2.32742 5'UTR wnd
chr3L 19636986 0.749011 18.858 1.32205 TTS wnd
chr3L 19642692 0.261477 2.7045 1.05333 5'UTR CG8786
chr3L 19649858 1.31336 18.2734 0.827198 TSS Oat
chr3L 19650808 0.603541 17.8345 0.997562 TSS Oat
chr3L 19661475 0.359336 18.4379 0.6079 intron tey
chr3L 19662103 0.309885 17.7543 1.13202 intron tey
chr3L 19663776 0.199176 12.3184 2.50935 TSS tey
chr3L 19665193 0.254286 12.1247 0.668397 Intergenic tey
chr3L 19674944 0.46221 15.6666 1.86671 Intergenic CR44678
chr3L 19676236 0.433997 21.7031 0.359716 Intergenic CR44678
chr3L 19678514 0.410356 19.4698 0.759484 TTS CR44678
chr3L 19678867 0.0996482 19.209 0.848205 TTS CR44678
chr3L 19681227 0.0932708 17.7178 0.812822 Intergenic CR44678
chr3L 19683158 0.287282 14.994 1.22488 TTS CR44678
chr3L 19687355 0.406234 10.5604 0.289762 TSS CG8765
chr3L 19689361 0.714315 12.8757 0.211532 TTS Gbeta76C
chr3L 19694416 0.447766 23.1914 0.428255 intron verm
chr3L 19695570 0.0999919 22.7429 0.406344 TSS verm
chr3L 19696180 0.0935884 23.9588 0.0522794 TSS verm
chr3L 19700476 1.40682 19.3902 1.97849 TTS verm
chr3L 19703581 0.18536 22.0633 0.889134 intron serp
chr3L 19705064 0.405946 21.044 0.515943 intron serp
chr3L 19707918 0.0757109 20.5197 1.37191 TSS serp
chr3L 19712605 7.73373 9.26455 3.58932 Intergenic serp
chr3L 19718403 0.604653 1.34612 0.371435 TSS CG42638
chr3L 19731466 5.98199 10.1067 5.79315 ms 
chr3L 19735359 0.333573 19.9824 0.668855 ms 
chr3L 19744017 7.82689 9.62369 3.41241 Intergenic Trpml
chr3L 19749813 0.773025 2.92922 0.14216 TSS CG42638
chr3L 19762879 7.79188 12.0015 4.01436 intron CG42529
chr3L 19766762 0.599611 20.8455 0.444396 intron CG42529
chr3L 19775580 8.78942 11.3257 1.22271 intron CG42529
chr3L 19776395 0.076698 15.2261 1.04961 intron CG42637
chr3L 19779561 0.558829 18.9053 0.194784 intron CG42637
chr3L 19785344 0.193331 7.69383 0.745609 intron CG42637
chr3L 19791309 0.963348 22.6741 0.451549 TSS Gyc76C
chr3L 19793451 0.586137 17.0495 2.00778 TSS Gyc76C
chr3L 19793894 0.231855 1.8318 1.45536 TSS SREBP
chr3L 19799257 2.52399 13.2515 0.290685 TSS Ir76a
chr3L 19801202 0.329154 7.55754 1.01208 TSS CG14102
chr3L 19805978 0.334909 9.85861 0.918579 TSS CG34116
chr3L 19806216 0.325469 11.6149 0.431736 TSS Ccdc58
chr3L 19807330 0.841633 1.14663 0.606841 TSS Kap-alpha1
chr3L 19813472 0.441287 18.3142 1.90637 TSS Cyp305a1
chr3L 19815808 0.679082 4.38696 2.08659 TTS cyc
chr3L 19817986 0.100962 2.30865 1.5804 TSS Fibp
chr3L 19818842 0.840099 16.9939 0.991672 TSS Deaf1
chr3L 19820689 4.36765 13.2366 0.844032 intron Deaf1
chr3L 19824934 3.31169 7.5327 0.393102 intron Deaf1
chr3L 19827549 3.57561 11.5714 3.61471 intron trc
chr3L 19830464 1.22825 10.0916 0.181992 TTS trc
chr3L 19833575 0.340966 6.98141 0.545431 intron trc
chr3L 19834452 0.269373 4.10901 1.28061 TSS trc
chr3L 19836654 0.410873 9.78573 0.452259 TSS kto
chr3L 19845400 0.187277 2.79728 1.81779 TTS Papss
chr3L 19847309 0.411084 15.7237 0.496788 TSS Papss
chr3L 19848074 0.281238 12.0592 2.11945 TSS Papss
chr3L 19855432 1.11179 10.9968 1.49035 intron CR45433
chr3L 19856641 0.987091 11.8871 0.897342 intron CR45433
chr3L 19861463 1.05671 17.8809 2.06404 TSS CR45433
chr3L 19865288 3.34847 15.0151 0.765373 Intergenic CR45433
chr3L 19870983 0.296651 1.00085 1.6185 TSS Rab8
chr3L 19871305 0.259429 3.94909 1.11084 TSS CG8334
chr3L 19872612 1.05537 15.4872 0.886413 intron CG8334
chr3L 19880943 1.91103 6.4788 0.512564 exon Mi-2
chr3L 19882324 2.38069 2.13532 0.931015 TTS Mi-2
chr3L 19888350 2.74649 9.51437 1.38119 TTS Mi-2
chr3L 19890547 0.325647 7.54093 1.48366 TTS Mi-2
chr3L 19896036 0.53769 20.047 0.997414 non-coding CG8037
chr3L 19896813 0.296355 18.5668 1.25218 TSS CG8037
chr3L 19897320 0.193057 17.3014 0.427048 TSS CG8037
chr3L 19899484 0.0461367 12.5394 1.78931 intron CG8037
chr3L 19902949 1.37821 19.4548 1.3279 intron CR43889
chr3L 19903272 2.1022 20.7044 1.27153 intron CR43889
chr3L 19904809 3.65862 14.331 1.47511 intron CR43889
chr3L 19907314 2.45407 16.7832 2.23676 intron CR43889
chr3L 19908650 1.01993 7.93711 0.944103 TSS CR43889
chr3L 19909208 0.149652 4.01941 1.03898 TSS CR43889
chr3L 19909606 0.210531 1.17027 0.895839 Su 
chr3L 19913655 0.0698237 5.69082 1.44641 TSS Mtr3
chr3L 19914262 0.272627 6.3678 1.10348 TSS Mtr3
chr3L 19915064 0.159177 3.47243 1.82903 TSS Rpn1
chr3L 19917901 0.365253 12.3315 0.187323 TTS Rpn1
chr3L 19918281 0.18972 13.6024 0.133545 TTS Rpn1
chr3L 19923523 0.677768 0.988709 0.19736 Su 
chr3L 19925007 0.502769 3.08718 0.842942 TSS Grasp65
chr3L 19928920 0.221295 2.08365 0.92605 TSS RhoGDI
chr3L 19933145 0.330197 14.4897 0.785196 TSS CR45678
chr3L 19939203 0.621502 14.9739 0.700924 TSS Ac76E
chr3L 19942177 1.06771 17.7952 0.0871263 intron Ac76E
chr3L 19945811 0.476189 14.3945 4.78444 intron CG32219
chr3L 19946225 0.880834 17.4401 1.24445 intron CG32219
chr3L 19958438 0.168848 15.556 2.44194 intron CG42263
chr3L 19962061 0.888506 16.9507 0.433793 intron CG42263
chr3L 19969170 0.304355 17.9774 0.28901 exon CG14182
chr3L 19978287 0.329145 17.4079 1.41838 TTS CG14182
chr3L 19979724 0.161188 2.99627 1.07722 TSS CG14182
chr3L 19989159 0.468774 14.6245 0.351396 TSS Csas
chr3L 19992132 2.69927 1.47217 0.741564 TSS CG7646
chr3L 19994435 0.202989 17.7088 0.63931 5'UTR CG7646
chr3L 19998214 2.5197 0.115317 15.6823 TTS Gabat
chr3L 20000179 1.45362 13.052 0.042908 TSS Gabat
chr3L 20001242 0.193665 0.669044 1.20759 TSS Tom20
chr3L 20002651 0.660876 14.8089 0.692348 TSS CG7668
chr3L 20004744 0.459538 8.926 3.00533 TSS kug
chr3L 20006632 0.968642 21.9117 0.486753 TSS kug
chr3L 20028894 0.229226 10.4632 0.980978 exon CG14184
chr3L 20071969 0.0443944 17.8765 0.517452 intron sNPF-R
chr3L 20082450 0.118614 18.1248 0.710093 intron sNPF-R
chr3L 20088985 0.361613 19.7003 1.37923 TSS sNPF-R
chr3L 20094552 0.329996 8.92374 4.79805 Intergenic sNPF-R
chr3L 20095741 0.740761 16.2014 0.922195 Intergenic sNPF-R
chr3L 20097487 0.23635 12.4388 0.549451 TTS CG14186
chr3L 20099920 0.211841 19.747 0.325854 intron CG14186
chr3L 20101781 0.346737 18.5184 1.33515 intron CG14186
chr3L 20103730 2.75669 12.8881 6.89921 TSS CG14186
chr3L 20104106 2.84206 10.045 4.11038 TSS CG14186
chr3L 20104631 2.51431 18.9965 0.797708 TSS CR44679
chr3L 20113106 0.466168 15.1434 2.8317 TSS CG14187
chr3L 20120654 1.01734 10.5427 1.45191 Intergenic CG7365
chr3L 20121697 1.8623 13.0762 0.216177 Intergenic CG7365
chr3L 20123487 0.133152 17.1227 0.970534 TTS CG7365
chr3L 20126208 0.037143 19.0584 0.824669 5'UTR CG7365
chr3L 20127460 0.606529 16.0903 0.354965 TSS CG7365
chr3L 20129294 0.164416 8.3756 1.07893 5'UTR gig
chr3L 20140819 3.64403 12.1652 8.73156 TSS CG7328
chr3L 20141566 2.08269 10.9796 1.44062 TSS CG7328
chr3L 20148142 0.312369 14.2372 1.25555 Intergenic CG7328
chr3L 20148685 0.169259 13.0087 1.94706 TTS CG7328
chr3L 20149128 0.0559676 10.0204 0.679462 TTS CG7328
chr3L 20149873 0.183172 5.76381 1.26377 3'UTR CG7328
chr3L 20152134 0.0538851 13.4593 0.809598 intron CR45942
chr3L 20156732 0.136881 14.2558 0.862865 exon CR45942
chr3L 20159557 0.801772 14.4791 0.961784 TSS CR45942
chr3L 20160057 0.938939 7.89271 8.67231 TSS CR45942
chr3L 20165740 0.484813 13.4756 0.636429 intron CR45942
chr3L 20166843 0.20286 10.3381 0.492017 intron CR45942
chr3L 20168624 0.280931 16.6065 1.93694 5'UTR CR45942
chr3L 20170622 0.945408 13.0131 1.54366 intron CR45942
chr3L 20171346 0.480686 9.33839 1.06611 intron CR45942
chr3L 20174365 0.146206 13.8602 0.655294 intron CG42674
chr3L 20176352 0.117727 7.46306 1.73871 intron CG42674
chr3L 20183831 1.32735 14.2875 0.296148 intron CG42674
chr3L 20185758 0.0607285 18.7777 3.00752 TSS CG42674
chr3L 20186232 0.492088 13.7782 0.933207 TSS CG42674
chr3L 20186559 0.10783 0.404992 2.2927 intron CG42674
chr3L 20193100 3.55321 15.6886 0.620092 intron Ssk
chr3L 20194500 0.274857 12.4235 1.62516 intron CG42674
chr3L 20195042 1.20051 13.5972 3.51107 intron CG42674
chr3L 20196151 0.180104 14.0316 4.17013 intron CG42674
chr3L 20198231 0.450134 21.0747 0.639891 TSS CG42674
chr3L 20199807 0.042729 18.3907 1.30346 TSS CG42833
chr3L 20213901 3.85508 2.45917 1.77565 Intergenic CG7017
chr3L 20214238 2.98433 1.98965 2.74826 Intergenic CG7017
chr3L 20214905 7.46189 2.59301 2.46405 Intergenic CG7017
chr3L 20216844 6.23248 7.70669 3.23167 Intergenic CG6933
chr3L 20217396 7.24532 13.5573 1.9912 Intergenic CG6933
chr3L 20226302 0.355478 0.658047 2.36893 Su 
chr3L 20230549 0.543685 12.6733 1.23683 TTS CG13813
chr3L 20241438 0.437424 1.64677 1.44976 TSS CG17233
chr3L 20242260 0.667695 1.08302 1.23794 TSS Clc
chr3L 20247996 0.0625634 19.8803 1.37191 TSS CG13814
chr3L 20256333 0.32322 13.4487 1.11439 5'UTR CG13814
chr3L 20257903 1.42666 4.14244 2.04256 intron CG13814
chr3L 20258825 0.378824 8.05158 1.90422 intron CG13814
chr3L 20276363 0.186488 13.7197 1.41184 intron CG17122
chr3L 20285515 0.183506 15.8692 1.16755 intron CG43890
chr3L 20292964 0.0916596 12.6322 1.37374 intron CG43890
chr3L 20295248 0.04899 16.5729 2.11106 TSS gogo
chr3L 20296878 0.7136 0.411034 0.831104 TSS FRG1
chr3L 20302424 0.578372 8.6765 0.993958 TSS SCCRO4
chr3L 20306181 0.720576 22.6142 0.142741 5'UTR CG32225
chr3L 20310133 0.32084 18.1021 2.52081 TSS polo
chr3L 20313706 0.763501 6.95162 1.24089 TSS alphaSnap
chr3L 20317275 0.365855 18.869 0.724997 TSS CR43875
chr3L 20320421 0.62675 16.5935 4.11895 TSS Spn77Bb
chr3L 20325119 0.204984 13.9708 3.05639 Intergenic Spn77Bb
chr3L 20325997 0.674256 12.7772 2.22453 Intergenic Spn77Bb
chr3L 20326315 0.688755 13.3239 1.93648 Intergenic Spn77Bb
chr3L 20328216 0.540531 8.40816 1.28325 Intergenic Spn77Bb
chr3L 20330184 3.77258 10.8295 1.36268 Intergenic Spn77Bb
chr3L 20332266 2.97313 5.4993 0.837225 Intergenic Spn77Bc
chr3L 20334464 4.13903 7.44097 4.4327 Intergenic Spn77Bc
chr3L 20348602 0.907246 3.78509 0.917668 TSS eRF1
chr3L 20349032 0.813609 4.02837 1.18546 TSS eRF1
chr3L 20353904 1.15757 5.84564 4.05438 TSS CG5618
chr3L 20356874 0.541294 3.1914 0.409375 TSS kin17
chr3L 20361456 0.751653 1.19486 3.922 TTS DNApol-alpha60
chr3L 20367074 0.614238 17.373 4.67857 TSS in
chr3L 20367282 1.08621 21.4019 2.18782 TSS in
chr3L 20376271 0.167594 0.298079 1.22069 TSS RhoBTB
chr3L 20384274 0.647235 7.07558 0.741115 TSS fbl
chr3L 20386061 0.957712 16.677 1.48403 TSS fbl
chr3L 20387686 1.39396 16.1436 0.180602 TSS fbl
chr3L 20393470 0.878971 2.47203 0.194302 TSS CG33969
chr3L 20395638 0.555948 20.9317 0.124466 TTS CR45677
chr3L 20398227 0.128592 13.6709 1.94828 intron CR45677
chr3L 20398504 0.142337 14.1138 2.23281 intron CR45677
chr3L 20398840 0.149918 14.9026 1.58728 intron trbl
chr3L 20399791 0.439981 17.2356 0.404773 intron trbl
chr3L 20400182 0.750987 20.3883 0.178777 intron trbl
chr3L 20401569 0.627743 21.8117 1.00046 TSS trbl
chr3L 20402374 0.423205 19.6226 0.854068 TSS trbl
chr3L 20403113 0.162949 20.8459 1.30544 Intergenic CR45973
chr3L 20403651 0.0872916 20.8043 4.60522 TSS CR45973
chr3L 20404182 0.247927 19.5477 1.66471 TSS CR45973
chr3L 20410483 1.65899 15.838 0.778348 TSS CG13248
chr3L 20410839 1.27739 3.04924 2.48288 TSS CG13248
chr3L 20412343 0.153847 11.2788 4.07236 Intergenic zye
chr3L 20416541 0.244102 17.4831 0.888376 intron zye
chr3L 20426007 0.283579 17.5018 0.910501 TSS CG5282
chr3L 20427609 0.532615 4.86235 0.451517 TSS CG5274
chr3L 20430400 0.630564 7.64879 1.09196 TSS CG5262
chr3L 20432547 0.457137 5.27064 0.2033 TSS Psn
chr3L 20436133 0.591506 4.73852 0.665476 TSS mRpL15
chr3L 20442090 0.815769 16.7476 1.36551 TSS CG5910
chr3L 20443013 0.25815 17.1528 3.19107 intron CG5910
chr3L 20444971 1.37369 13.8677 1.02313 TSS CG5910
chr3L 20447391 0.128111 10.9287 1.00451 intron CG5910
chr3L 20453077 0.345087 1.01094 0.882754 TSS CG5199
chr3L 20455368 0.186032 13.5702 0.778066 TTS CR34646
chr3L 20455608 0.465933 14.173 0.279361 TTS CR34646
chr3L 20467594 0.232675 10.5058 0.857145 intron CG5955
chr3L 20472000 0.281999 6.62377 4.54214 intron CG32428
chr3L 20473344 0.37985 3.27091 1.66512 TSS CG32428
chr3L 20473584 0.431504 1.37605 1.71997 TSS CG32428
chr3L 20474075 1.19303 5.94166 0.860322 TSS CG5969
chr3L 20474654 1.52383 4.10239 0.653437 TSS isoQC
chr3L 20477572 7.3404 1.61648 8.31922 TTS isoQC
chr3L 20487203 0.265925 19.9485 0.59239 intron ND-39
chr3L 20493666 1.24415 16.3512 0.9769 TSS ZnT77C
chr3L 20495349 0.853689 5.12321 0.388177 TSS ND-39
chr3L 20497460 0.397667 6.21785 1.73386 TTS CG32425
chr3L 20508396 4.04853 10.4566 1.59874 intron CG32425
chr3L 20509564 0.240809 17.5856 1.95633 TSS CG32425
chr3L 20517583 0.60945 12.4446 2.47045 TSS CG5059
chr3L 20519129 0.146667 6.31764 2.68297 TTS CG5059
chr3L 20520863 0.0815531 11.3111 1.76666 TSS mTerf3
chr3L 20526108 0.429215 5.36824 1.48134 TSS CG4825
chr3L 20526348 0.55053 6.88405 1.29878 TSS CG4825
chr3L 20530986 0.0624478 13.973 3.65015 intron CG13250
chr3L 20531363 0.0385417 14.628 1.24455 intron CG13250
chr3L 20533460 0.562641 10.4408 0.716173 TSS CG13250
chr3L 20540764 0.0874036 10.1931 8.53338 TSS Rcd2
chr3L 20541072 0.266906 0.570767 5.93456 TSS Rcd2
chr3L 20544660 0.72703 19.3121 0.450964 Intergenic Rcd2
chr3L 20549215 0.0831405 20.7316 0.3292 Intergenic CR46325
chr3L 20549516 0.127281 20.2405 1.00644 Intergenic CR46325
chr3L 20552148 0.967889 20.2086 0.125395 Intergenic CR46325
chr3L 20554318 0.28609 17.7698 0.38632 Intergenic CR46325
chr3L 20556583 0.268993 17.7543 0.49396 TTS CR46325
chr3L 20557256 0.156014 16.9632 0.223312 TSS CR46325
chr3L 20558573 0.122042 17.6028 0.3268 TSS CR46326
chr3L 20560510 0.166397 18.8519 0.561475 Intergenic CR46326
chr3L 20562281 0.332713 17.3868 0.741481 Intergenic CR46326
chr3L 20564182 0.324546 15.5374 0.96181 Intergenic CR46326
chr3L 20572884 0.492679 11.7249 4.1813 Intergenic CR46326
chr3L 20573426 0.313335 12.4062 2.60693 Intergenic CR46326
chr3L 20578611 0.357303 11.9065 1.942 Intergenic CR46326
chr3L 20580568 0.298377 17.8454 0.515762 Intergenic CR46326
chr3L 20582570 0.988875 19.2185 0.451351 Intergenic CR46326
chr3L 20585922 0.140422 15.5263 1.02982 Intergenic CR46326
chr3L 20588761 0.115049 17.8101 0.300199 Intergenic CR46326
chr3L 20588993 0.677985 17.0501 0.384479 Intergenic CR46326
chr3L 20591580 0.266544 17.539 0.304424 Intergenic knrl
chr3L 20596200 0.120887 18.2816 0.183248 TTS knrl
chr3L 20600782 1.18608 22.7413 0.551981 intron knrl
chr3L 20606844 0.371221 14.0779 2.12643 intron knrl
chr3L 20610284 0.468803 15.3525 3.30642 intron knrl
chr3L 20615121 0.29232 18.8274 0.158594 intron knrl
chr3L 20620821 0.159301 22.2839 0.590268 TSS knrl
chr3L 20621299 0.0881743 20.4516 1.63695 TSS knrl
chr3L 20621806 0.267966 19.2824 1.4505 Intergenic knrl
chr3L 20627331 0.281731 13.2226 0.572449 TSS CR44683
chr3L 20630917 0.723785 18.3087 0.788987 Intergenic CR44681
chr3L 20633902 0.136881 15.0255 0.866385 TSS CR44682
chr3L 20639075 0.348147 15.718 0.669059 exon CG13251
chr3L 20646934 0.203113 16.8012 0.508847 Intergenic CR44685
chr3L 20649470 0.129707 20.7177 0.448684 Intergenic CR44685
chr3L 20652359 0.979251 17.609 0.771019 TSS CR44685
chr3L 20656810 0.209725 21.6675 0.236572 Intergenic CR44685
chr3L 20658262 0.630898 18.2487 0.339557 Intergenic CR44685
chr3L 20662352 0.0615078 18.3435 0.473838 Intergenic CR44685
chr3L 20669086 0.399234 19.446 0.123452 Intergenic CR44685
chr3L 20672662 0.782389 20.3233 0.0508814 Intergenic CR44685
chr3L 20672892 0.710009 20.0132 0.445011 Intergenic CR44685
chr3L 20673908 0.233643 17.1691 1.28297 Intergenic kni
chr3L 20680498 0.348033 11.5155 0.190844 Intergenic kni
chr3L 20683450 0.295909 18.5502 0.239216 Intergenic kni
chr3L 20686732 0.252156 15.9891 0.42066 Intergenic kni
chr3L 20688492 0.625356 23.6968 0.0434447 Intergenic kni
chr3L 20695598 0.799598 23.8347 0.0566205 TSS kni
chr3L 20703046 0.307355 16.4217 1.17898 Intergenic kni
chr3L 20704771 0.903929 14.9149 0.99694 Intergenic CG34260
chr3L 20707383 0.213109 19.5994 0.120567 Intergenic CG34260
chr3L 20708581 0.155857 20.7233 0.252575 Intergenic CG34260
chr3L 20711641 0.172787 7.03183 2.22065 Intergenic CG34260
chr3L 20719173 0.708843 20.4897 1.21422 TSS cmpy
chr3L 20719799 0.391941 19.919 0.208056 TSS cmpy
chr3L 20730422 0.67141 19.9102 0.550533 TSS CG13252
chr3L 20731287 0.395133 12.7499 1.24859 intron CG13252
chr3L 20731512 0.790837 15.5634 1.01139 intron CG13252
chr3L 20732089 0.732641 15.3369 3.02029 intron CG13252
chr3L 20732720 0.808775 12.4603 5.42469 intron CG13252
chr3L 20734133 0.618729 8.97538 2.35847 intron CG13252
chr3L 20735763 0.579907 9.81717 3.98359 intron Gr77a
chr3L 20736240 0.19813 7.04695 8.50656 intron Gr77a
chr3L 20736518 0.434435 3.90182 6.81245 intron Gr77a
chr3L 20736736 0.709202 2.46665 5.59345 TTS Gr77a
chr3L 20737365 1.42776 13.0138 0.721023 TTS Gr77a
chr3L 20740107 0.505863 12.4826 4.21773 TSS Gr77a
chr3L 20740610 0.524793 6.69638 5.79796 intron Gr77a
chr3L 20747691 0.235766 11.9841 4.61653 Intergenic CG33912
chr3L 20748434 0.0703238 14.5831 9.06438 Intergenic CG33912
chr3L 20748746 0.23954 15.0711 6.59274 Intergenic CG33912
chr3L 20757050 0.214149 13.4225 2.87591 Intergenic CG33912
chr3L 20757498 0.0789917 14.8931 1.23223 Intergenic CG43251
chr3L 20761733 0.14452 17.5455 1.74696 Intergenic CG43251
chr3L 20763389 1.17543 17.2306 0.349911 Intergenic CG43251
chr3L 20763876 0.0355892 12.3268 2.76877 Intergenic CG43251
chr3L 20765564 0.305799 11.0014 0.630361 Intergenic CG4074
chr3L 20769413 0.374417 3.98776 0.19945 TSS CG4074
chr3L 20770225 3.36884 1.15417 2.16277 TSS CG4186
chr3L 20771137 1.95657 0.65823 0.265205 TSS CG4042
chr3L 20771776 0.356269 1.57614 0.790139 TSS Pitslre
chr3L 20778580 0.72703 2.45123 0.796807 TSS Pex14
chr3L 20785484 0.523733 9.65271 0.742707 TTS CG11399
chr3L 20791690 0.204291 20.3405 0.434936 intron Six4
chr3L 20792828 0.0292179 16.3027 2.50725 TSS Six4
chr3L 20794612 0.0210726 16.1447 0.701467 TTS CR43705
chr3L 20798755 0.68285 0.262186 0.944418 TSS tzn
