Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr3L 1941052 0.25434 6.36934 0.987978 promoter-TSS Mfap1
chr3L 1947751 1.69504 11.0171 1.22853 promoter-TSS Cnb
chr3L 1964203 0.00615844 8.81835 1.45415 promoter-TSS mv
chr3L 1967706 2.05093 20.57 1.04667 TTS CG1927
chr3L 1969926 0.484343 8.11265 4.49118 TTS CG1927
chr3L 1971298 2.63259 7.87817 1.42018 promoter-TSS CG11815
chr3L 1991667 0.228614 6.75494 4.42368 Intergenic CG42841
chr3L 2005220 0.155367 12.9855 1.52203 3' UTR
chr3L 2005678 0.272507 16.1559 0.336117 promoter-TSS CG42841
chr3L 2006064 0.615766 12.2751 1.65501 promoter-TSS CG42841
chr3L 2026381 0.601699 6.04018 3.09184 promoter-TSS CG34259
chr3L 2029805 1.23806 20.2327 0.0299297 Intergenic CG34259
chr3L 2032098 0.925718 13.7512 1.04062 Intergenic CG34259
chr3L 2036563 0.775908 12.1805 0.871593 TTS CG42355
chr3L 2039779 0.199525 10.7081 2.51479 TTS CG42355
chr3L 2043742 0.33086 9.21654 1.7629 exon CG42355
chr3L 2047390 0.53438 15.7716 3.21635 exon CG42355
chr3L 2047770 0.229295 13.7093 4.55809 exon CG42355
chr3L 2049869 0.384212 15.6621 0.91678 exon CG42355
chr3L 2077952 0.324108 12.1706 0.910781 exon asRNA:CR42860
chr3L 2083075 0.283195 14.0439 1.31677 exon asRNA:CR42860
chr3L 2083405 0.180922 14.6811 0.418995 exon asRNA:CR42860
chr3L 2085031 0.419551 17.6364 0.775797 exon asRNA:CR42860
chr3L 2085406 0.452948 16.7623 1.50327 exon asRNA:CR42860
chr3L 2088115 0.221064 8.99253 0.68177 promoter-TSS asRNA:CR42860
chr3L 2090034 0.108444 11.3383 1.58886 TTS asRNA:CR42860
chr3L 2107560 1.89095 14.6862 1.95656 intron sls
chr3L 2115313 0.552625 16.5828 0.389795 intron sls
chr3L 2117030 0.158974 11.7744 1.83589 TTS sls
chr3L 2117644 0.173845 13.5184 0.802589 promoter-TSS asRNA:CR45802
chr3L 2118186 0.49812 15.0452 0.638041 promoter-TSS asRNA:CR45802
chr3L 2122649 0.601048 11.5016 1.82462 TTS asRNA:CR45802
chr3L 2123421 0.429032 9.51376 0.160029 exon asRNA:CR45802
chr3L 2139122 0.0133152 8.17878 2.5819 intron zormin
chr3L 2143092 0.46699 9.89648 3.63025 intron zormin
chr3L 2143423 0.622758 9.55738 2.82324 intron zormin
chr3L 2145299 1.03226 7.47563 2.96197 intron zormin
chr3L 2146234 0.996053 15.7663 1.43033 intron zormin
chr3L 2148591 0.870441 19.9335 1.28054 intron zormin
chr3L 2150486 0.397815 15.7283 0.174684 intron zormin
chr3L 2151910 0.734173 20.0301 0.900594 promoter-TSS zormin
chr3L 2152521 2.2856 20.6599 0.462553 promoter-TSS zormin
chr3L 2157655 0.446528 14.3939 5.73054 exon zormin
chr3L 2158986 0.18552 17.5956 0.887059 exon CG15822
chr3L 2162231 0.408459 19.3644 0.369221 intron CG15822
chr3L 2163759 0.140225 20.2855 1.86018 5' UTR
chr3L 2164120 0.255324 21.1087 1.06052 promoter-TSS CG15822
chr3L 2166590 1.41111 12.8051 1.90386 TTS CG15879
chr3L 2166940 0.701989 13.0414 1.9149 TTS CG15879
chr3L 2171103 3.18627 9.92805 11.9712 promoter-TSS CG5704
chr3L 2174579 1.17804 12.8992 1.02241 promoter-TSS CG15820
chr3L 2182995 0.144917 13.1319 1.9458 Intergenic CG13810
chr3L 2183635 0.291917 16.6149 0.967515 Intergenic CG13810
chr3L 2184537 0.662053 11.5646 1.32106 Intergenic CG13810
chr3L 2184936 1.28213 0.434212 0.624731 promoter-TSS CG13810
chr3L 2189376 0.851383 3.49433 3.10724 3' UTR
chr3L 2189658 0.650903 3.45161 2.43457 exon CG5707
chr3L 2190214 0.658105 5.92495 0.478964 exon CG5707
chr3L 2192288 1.18564 8.22708 15.4309 promoter-TSS CG5707
chr3L 2194310 0.126889 13.3668 1.54105 Intergenic CG5707
chr3L 2202247 0.894906 15.8695 0.387862 Intergenic CG8960
chr3L 2205483 0.120932 13.1395 1.74296 Intergenic CG15878
chr3L 2216815 0.138679 18.0156 1.10868 Intergenic CG15878
chr3L 2228701 0.0701095 15.7265 4.13001 promoter-TSS Oseg2
chr3L 2237102 0.201599 6.90069 1.42336 promoter-TSS CG9018
chr3L 2242471 1.50257 15.2353 0.0562052 intron CG32301
chr3L 2244091 0.268547 3.27977 5.67883 promoter-TSS CG32301
chr3L 2256193 0.181133 18.8922 1.77834 promoter-TSS CG1275
chr3L 2256713 0.51403 18.2006 1.26052 promoter-TSS CG1275
chr3L 2257282 0.365517 13.3254 1.78629 promoter-TSS CG1275
chr3L 2257493 0.186282 11.7518 1.01807 promoter-TSS CG2034
chr3L 2261472 0.287106 20.2939 0.965611 exon oxt
chr3L 2262778 0.233142 10.7169 0.317131 promoter-TSS oxt
chr3L 2265790 0.774379 6.61521 0.846558 promoter-TSS ecd
chr3L 2271349 0.251475 14.9147 1.76763 intron yellow-g
chr3L 2272890 0.231874 14.0111 2.4708 promoter-TSS yellow-g
chr3L 2276452 0.257955 15.2129 1.55064 promoter-TSS yellow-g2
chr3L 2282634 0.146504 16.7632 2.3193 promoter-TSS MsR2
chr3L 2288744 0.46743 18.3826 1.47384 intron MsR2
chr3L 2292757 0.664917 16.5072 1.21623 intron MsR2
chr3L 2293529 0.163605 16.4299 1.86859 intron MsR2
chr3L 2305683 0.310795 15.1243 0.564705 Intergenic lncRNA:CR45427
chr3L 2307367 0.550213 17.4852 0.0803344 Intergenic lncRNA:CR45427
chr3L 2309682 0.0882588 15.032 1.24215 Intergenic lncRNA:CR45427
chr3L 2316245 2.06588 7.25561 8.18354 TTS lncRNA:CR45427
chr3L 2322669 0.549028 17.2039 0.928078 promoter-TSS MsR1
chr3L 2330269 0.307156 16.8252 1.08957 intron MsR1
chr3L 2332455 0.806341 18.8994 0.350344 intron MsR1
chr3L 2335456 0.371017 19.8023 0.0515339 intron MsR1
chr3L 2338797 0.599474 14.9895 0.583855 5' UTR
chr3L 2347693 0.28336 16.1164 0.306529 Intergenic CG13801
chr3L 2350488 0.0114372 11.4666 0.677549 Intergenic CG13801
chr3L 2351028 0.307797 11.9007 1.19293 Intergenic CG13801
chr3L 2367211 0.105674 8.10627 0.766699 TTS CG1317
chr3L 2372081 0.0733581 2.74376 1.24074 promoter-TSS CG8993
chr3L 2373636 0.248783 3.04115 1.1888 promoter-TSS mRpL23
chr3L 2377761 1.25362 4.17186 0.518526 promoter-TSS Svil
chr3L 2380670 0.260331 8.35602 1.23634 intron Svil
chr3L 2383000 0.567223 16.692 1.26054 intron Svil
chr3L 2384299 0.400716 11.9814 3.02967 intron Svil
chr3L 2386140 0.796648 17.0988 1.75455 intron Svil
chr3L 2386732 0.976089 17.7933 1.94892 intron Svil
chr3L 2387890 1.09157 7.04801 1.20021 promoter-TSS Svil
chr3L 2392974 0.139449 16.5702 4.33301 intron CG32298
chr3L 2394511 0.418144 9.86989 1.35508 intron CG32298
chr3L 2395084 0.250409 13.2652 1.00538 intron CG32298
chr3L 2397126 0.66488 12.7649 1.09414 intron Svil
chr3L 2398740 0.701658 8.07952 2.37067 intron Svil
chr3L 2398970 0.481408 8.18552 2.44439 intron Svil
chr3L 2400443 0.82719 12.6891 0.299103 promoter-TSS Svil
chr3L 2408117 0.942606 13.1056 0.161283 exon Svil
chr3L 2409492 1.57449 5.72345 0.563107 TTS Svil
chr3L 2411833 0.352591 21.9434 0.918657 promoter-TSS Svil
chr3L 2412185 0.780112 22.9438 0.404392 promoter-TSS Svil
chr3L 2421283 0.498548 14.4771 1.01412 intron Svil
chr3L 2423777 0.589743 19.341 0.823797 intron Svil
chr3L 2425877 0.474109 12.1332 3.49975 intron Svil
chr3L 2426269 0.605029 9.83692 1.93987 intron Svil
chr3L 2427290 0.345705 14.4774 1.30937 intron Svil
chr3L 2428821 1.23319 21.9084 0.5225 promoter-TSS Svil
chr3L 2430108 0.302681 2.94078 0.82086 intron Svil
chr3L 2431472 0.867754 18.3486 0.9744 intron Svil
chr3L 2434152 0.41728 17.2346 0.467782 intron Svil
chr3L 2436575 0.670682 11.1828 0.340748 intron Svil
chr3L 2437049 0.795537 15.7678 0.918302 intron Svil
chr3L 2438539 0.397234 13.0984 1.98414 promoter-TSS Svil
chr3L 2439103 0.560162 17.4877 2.09244 promoter-TSS Svil
chr3L 2446394 0.241057 11.8974 0.177287 intron Svil
chr3L 2447264 0.239593 10.6694 2.09314 intron Svil
chr3L 2457975 0.649176 16.8618 1.31934 promoter-TSS Svil
chr3L 2460176 0.105768 4.5673 2.50206 promoter-TSS Svil
chr3L 2460582 0.387462 5.257 0.463187 promoter-TSS Svil
chr3L 2466898 0.201435 13.4058 1.67865 promoter-TSS Svil
chr3L 2471332 0.567256 11.5518 2.31573 intron CG16762
chr3L 2471721 0.675418 15.2378 0.665397 intron CG16762
chr3L 2472595 0.0828718 19.2336 1.52045 intron CG16762
chr3L 2473666 0.736279 15.7639 1.79842 intron CG16762
chr3L 2478578 0.710457 12.0058 8.03263 promoter-TSS Cyp4d20
chr3L 2479431 0.203383 8.52898 6.9336 promoter-TSS Cyp4d20
chr3L 2480607 1.34059 16.8417 0.345556 intron Cyp4d20
chr3L 2481694 0.144938 17.9216 1.65662 intron Svil
chr3L 2488547 0.600651 21.0961 1.2132 promoter-TSS CG1146
chr3L 2488886 0.303175 15.8085 3.54959 promoter-TSS CG1146
chr3L 2490113 1.67967 21.0974 1.50682 promoter-TSS CG1146
chr3L 2515110 0.233256 13.6882 2.16954 intron lncRNA:CR45170
chr3L 2516890 1.25279 19.2827 0.547906 promoter-TSS lncRNA:CR45170
chr3L 2521316 0.389731 17.5868 0.239683 intron lncRNA:CR45170
chr3L 2522950 0.296557 18.9496 0.969327 intron CG32295
chr3L 2529864 0.865759 12.709 0.0787937 intron CG32295
chr3L 2530458 0.280773 11.8289 0.457868 intron CG32295
chr3L 2531636 0.233038 9.11024 1.91401 intron CG32295
chr3L 2533564 0.234037 6.7888 5.99745 intron Spn
chr3L 2534505 0.169333 9.65408 0.308078 intron Spn
chr3L 2536899 0.138405 8.54762 2.53315 promoter-TSS Spn
chr3L 2537944 0.587145 13.1245 1.01672 intron Spn
chr3L 2538789 0.788558 10.0619 0.55813 intron Spn
chr3L 2539319 1.2733 6.83006 0.2158 intron Spn
chr3L 2539824 1.44754 15.2299 0.904109 intron Spn
chr3L 2540986 0.810004 5.41919 1.69317 5' UTR
chr3L 2541810 0.910079 6.70311 2.36616 intron Spn
chr3L 2544933 0.321525 9.50265 1.37077 intron Spn
chr3L 2545498 0.0579734 5.36834 2.98451 intron Spn
chr3L 2546107 0.260693 6.73521 0.580512 intron Spn
chr3L 2547404 0.518174 16.4736 1.52432 intron Spn
chr3L 2548497 0.223789 13.4625 1.17326 intron Spn
chr3L 2548858 0.313852 14.266 2.38725 intron Spn
chr3L 2549107 0.361872 15.9826 0.611855 intron Spn
chr3L 2550526 0.720811 12.2379 0.579412 intron Spn
chr3L 2566326 0.18181 6.01755 1.23958 exon Spn
chr3L 2566529 0.472281 7.59118 0.612535 exon Spn
chr3L 2567327 0.788787 10.8779 1.05667 intron Spn
chr3L 2569158 0.0410743 1.05249 0.895348 intron Spn
chr3L 2570454 1.43104 19.9674 0.87206 intron msn
chr3L 2571633 1.05423 3.55699 0.500177 intron msn
chr3L 2572299 0.626601 2.21524 0.624186 intron msn
chr3L 2574892 1.92528 11.8573 3.15752 intron msn
chr3L 2575488 0.648468 7.08481 3.80851 intron msn
chr3L 2575850 0.654526 11.8465 1.14802 intron msn
chr3L 2576785 0.482024 12.8642 2.99553 intron msn
chr3L 2577254 3.07387 12.5179 2.1466 intron msn
chr3L 2584026 0.620463 11.7594 2.87411 intron msn
chr3L 2584286 0.755331 14.8842 2.44606 intron msn
chr3L 2584571 0.435171 14.4526 1.27701 intron msn
chr3L 2586406 0.392883 7.29811 1.31385 promoter-TSS msn
chr3L 2587336 0.0419055 0.494721 2.25611 promoter-TSS RpL8
chr3L 2589631 0.787592 1.59133 0.933229 TTS dos
chr3L 2590357 0.445389 12.5472 2.65025 5' UTR
chr3L 2599474 0.625264 4.43837 0.672138 promoter-TSS CG12182
chr3L 2618080 0.2097 20.4708 0.497495 intron lncRNA:CR45981
chr3L 2620179 2.50852 19.9352 0.137398 intron lncRNA:CR45981
chr3L 2621001 0.0312379 17.7961 0.493349 TTS lncRNA:CR45981
chr3L 2622184 0.62386 18.5086 0.0847832 non-coding lncRNA:CR45981
chr3L 2622655 0.257396 17.2542 0.210778 promoter-TSS lncRNA:CR45981
chr3L 2630134 0.738013 19.4123 0.0226475 promoter-TSS Pxn
chr3L 2632081 0.961781 4.05753 1.27962 promoter-TSS MEP-1
chr3L 2632410 1.89009 9.37149 2.23939 5' UTR
chr3L 2632668 0.501727 13.4248 1.17607 intron MEP-1
chr3L 2635520 0.379661 6.65114 1.25565 promoter-TSS MEP-1
chr3L 2641340 0.557407 6.70736 0.315812 TTS CG14949
chr3L 2641576 0.31572 3.72359 0.724747 TTS CG14949
chr3L 2642424 0.65811 3.61483 0.208612 TTS CG14949
chr3L 2643240 0.283352 6.17092 1.27575 exon CG14949
chr3L 2644552 0.466053 11.1343 0.867718 promoter-TSS CG1143
chr3L 2651964 0.701489 8.64244 0.762111 promoter-TSS ProRS-m
chr3L 2653340 0.0902234 20.9644 0.162662 promoter-TSS CG42304
chr3L 2657368 2.1002 12.5121 0.679134 3' UTR
chr3L 2667862 0.0285752 20.1789 0.564607 intron CG33234
chr3L 2682355 0.119873 16.5717 1.48619 exon CG33234
chr3L 2684436 0.0403446 17.5275 1.65988 intron CG33234
chr3L 2700961 0.0745651 16.6409 1.01341 intron Fife
chr3L 2702629 0.25475 17.7323 0.433589 intron Fife
chr3L 2711897 0.145987 18.8905 1.17819 promoter-TSS Fife
chr3L 2712349 0.225495 20.3468 0.811622 promoter-TSS Fife
chr3L 2716721 0.105389 8.96825 2.25936 TTS Fife
chr3L 2721463 0.652772 8.55502 1.00538 exon Fife
chr3L 2727326 0.357134 11.7629 0.75736 intron Mrtf
chr3L 2727895 0.532621 15.1038 0.0948292 intron Mrtf
chr3L 2732247 0.600533 11.5935 1.53792 intron Mrtf
chr3L 2732827 1.88067 12.8579 0.312438 intron Mrtf
chr3L 2733345 1.46328 14.038 0.239093 intron Mrtf
chr3L 2734847 0.308244 6.2091 1.82876 promoter-TSS Mrtf
chr3L 2735223 0.451524 3.09034 1.54418 promoter-TSS Mrtf
chr3L 2735527 0.642495 7.35805 1.45798 promoter-TSS Mrtf
chr3L 2736662 0.924895 13.414 0.500375 intron Mrtf
chr3L 2740624 0.150545 10.1187 0.860096 TTS Acp62F
chr3L 2746192 0.166297 10.2899 3.76581 intron Acp62F
chr3L 2756686 1.27898 17.9069 0.0290304 intron Mrtf
chr3L 2758257 0.539929 14.8464 0.558818 intron Mrtf
chr3L 2766796 0.284738 2.91233 0.455826 promoter-TSS Non2
chr3L 2772242 0.0289651 5.49737 1.38364 promoter-TSS AhcyL1
chr3L 2774248 0.0921281 5.87268 1.33345 promoter-TSS Atg2
chr3L 2781011 0.526555 4.05919 1.16108 TTS mRpS35
chr3L 2782259 0.212286 5.8569 1.01168 promoter-TSS Pgant6
chr3L 2785587 1.95196 4.88136 2.23188 TTS Pgant6
chr3L 2786256 0.233213 12.9745 0.22566 TTS Pgant6
chr3L 2787131 0.118872 12.0453 0.281921 3' UTR
chr3L 2788803 0.0383862 9.93992 1.11571 exon Pgant6
chr3L 2790007 1.14676 13.6723 0.157923 exon Pgant6
chr3L 2790556 0.909964 14.1512 0.127019 exon Pgant6
chr3L 2790976 0.163849 12.3751 0.720439 exon Pgant6
chr3L 2791385 0.673614 12.4222 0.44801 intron Pgant6
chr3L 2794398 0.483544 15.3361 1.46492 exon Pgant6
chr3L 2796018 0.870906 15.1566 1.20283 intron Pgant6
chr3L 2796297 0.52419 14.5337 3.00801 exon Pgant6
chr3L 2799246 1.18063 7.26453 1.23423 intron Pgant6
chr3L 2800582 0.328765 20.224 0.35595 intron Pgant6
chr3L 2801784 0.904535 19.4866 2.14178 intron Tet
chr3L 2805736 0.405828 16.7341 1.67767 intron Tet
chr3L 2806009 0.777084 18.2991 1.01973 intron Tet
chr3L 2808157 0.449301 22.6827 0.248448 intron Tet
chr3L 2808537 2.35075 19.4029 2.50105 intron Tet
chr3L 2811666 0.828224 10.9774 0.254553 intron Tet
chr3L 2813054 0.0230619 3.67675 1.12789 intron Tet
chr3L 2816951 0.868034 17.2893 0.976315 intron Tet
chr3L 2817398 0.760708 15.4355 0.150089 intron Tet
chr3L 2818115 0.924314 16.6386 0.464627 intron Tet
chr3L 2821204 0.136771 1.19703 2.78863 promoter-TSS Tet
chr3L 2823774 0.210273 11.0481 2.49117 intron Tet
chr3L 2824202 0.0982037 12.7367 3.40025 intron Tet
chr3L 2824677 0.151098 15.0371 3.26737 intron Tet
chr3L 2828693 0.072035 18.8163 1.7435 intron Tet
chr3L 2830195 0.605464 21.1048 0.456463 intron Tet
chr3L 2831788 0.332948 17.1309 5.03639 intron Tet
chr3L 2834026 2.14323 23.5861 0.343944 intron Tet
chr3L 2834237 0.827225 22.0129 0.619794 intron Tet
chr3L 2835858 0.113528 23.9167 0.231247 intron Tet
chr3L 2837546 0.797953 19.6644 0.935737 intron Tet
chr3L 2838382 0.748542 23.5283 0.338119 intron Tet
chr3L 2838665 0.119174 20.8331 0.757836 intron Tet
chr3L 2839658 0.0720405 12.6948 0.584463 intron Tet
chr3L 2845422 0.164807 18.5158 0.877119 intron Tet
chr3L 2847224 0.0890191 19.7138 0.750471 intron Tet
chr3L 2847468 0.0251914 19.7995 1.12002 intron Tet
chr3L 2851904 0.505882 5.44134 2.15198 intron Tet
chr3L 2853263 0.203492 12.4808 2.31206 intron Tet
chr3L 2854748 0.247069 12.9761 2.05946 intron Tet
chr3L 2858554 0.102992 20.3027 0.673415 intron Tet
chr3L 2859587 0.508832 17.7128 0.933694 intron Tet
chr3L 2860566 0.0561072 18.5804 0.304547 intron Tet
chr3L 2862405 0.1546 15.9769 0.869082 intron Tet
chr3L 2865565 0.0977985 17.7954 1.59555 intron Tet
chr3L 2867852 1.1172 22.4366 0.321967 intron Tet
chr3L 2869202 0.725116 21.1788 1.56899 intron Tet
chr3L 2871398 0.101479 9.10581 1.66565 exon Tet
chr3L 2873377 0.164589 19.0826 0.857896 intron Tet
chr3L 2874119 0.673867 18.7473 0.413813 intron Tet
chr3L 2877531 0.318798 16.498 2.10265 intron Tet
chr3L 2879426 0.412239 16.5931 1.95877 promoter-TSS Tet
chr3L 2881758 0.221688 16.4043 0.235468 Intergenic lncRNA:CR44531
chr3L 2884861 0.396171 10.3261 1.00928 intron lncRNA:CR44531
chr3L 2888035 0.561747 8.46312 3.9573 intron spz5
chr3L 2888356 1.0838 9.40164 0.825079 intron spz5
chr3L 2892203 0.426755 10.7325 5.18083 promoter-TSS spz5
chr3L 2895101 0.827159 20.1974 1.08988 promoter-TSS Shab
chr3L 2896614 0.874821 22.1242 0.102069 promoter-TSS Shab
chr3L 2903334 0.583011 19.5148 0.405383 intron Shab
chr3L 2913971 0.333599 19.1619 0.768516 intron CG9970
chr3L 3035392 0.285939 0.730632 2.9928 intron CG2162
chr3L 3036993 0.502448 16.2242 1.24106 intron CG2162
chr3L 3038190 0.732524 11.4957 4.20168 promoter-TSS CG2162
chr3L 3042526 0.102223 7.34514 1.97718 promoter-TSS Jafrac2
chr3L 3045442 0.432912 18.2328 1.30088 intron scramb2
chr3L 3045856 0.336258 17.1311 0.882078 exon scramb2
chr3L 3046722 0.288107 2.51145 1.08018 promoter-TSS scramb2
chr3L 3050456 0.739734 3.64767 3.35641 TTS CG32485
chr3L 3055180 0.201818 3.8612 1.04875 TTS CG16753
chr3L 3060231 0.244243 11.9721 1.22541 intron CG16753
chr3L 3060828 0.275569 13.2932 0.909915 intron CG16753
chr3L 3070525 0.190685 2.19434 0.853629 promoter-TSS CG32486
chr3L 3072290 0.286949 15.1186 2.5259 promoter-TSS CG11486
chr3L 3072660 0.756594 13.0966 3.64193 promoter-TSS CG11486
chr3L 3073401 1.29327 16.3998 0.688103 5' UTR
chr3L 3074972 0.666589 20.9192 0.764193 intron CG11486
chr3L 3077923 0.47489 9.29853 3.4383 promoter-TSS CG11486
chr3L 3081638 0.936959 15.407 1.26742 promoter-TSS CG11486
chr3L 3083351 0.366186 10.9608 2.26727 intron CG11486
chr3L 3090808 0.678855 16.1771 1.49937 promoter-TSS snRNA:U5:63BC
chr3L 3096123 0.680242 9.89569 0.457397 intron snRNA:U5:63BC
chr3L 3097096 1.35168 16.5033 1.19253 intron snRNA:U5:63BC
chr3L 3099156 0.667038 21.1266 1.2092 intron Cht7
chr3L 3100767 0.161701 20.6578 1.04763 intron Cht7
chr3L 3101174 0.470757 21.4623 0.377167 intron Cht7
chr3L 3107168 0.963085 20.9777 1.35587 promoter-TSS Cht7
chr3L 3109569 0.049337 23.6167 0.259113 TTS CG45066
chr3L 3122052 0.379938 5.65415 1.15053 intron prominin-like
chr3L 3123170 0.703735 17.7965 1.56688 promoter-TSS prominin-like
chr3L 3124615 1.2304 12.3665 1.56235 intron prominin-like
chr3L 3125528 0.411846 20.1128 1.33454 intron prominin-like
chr3L 3127629 1.69463 6.10219 1.00198 promoter-TSS prominin-like
chr3L 3134205 0.197004 3.48164 11.446 promoter-TSS CG11537
chr3L 3137190 0.451433 18.8451 0.145902 promoter-TSS lncRNA:CR45819
chr3L 3143366 0.706146 3.2832 0.657341 promoter-TSS CG11537
chr3L 3148727 0.319873 4.20354 0.493829 promoter-TSS BtbVII
chr3L 3149264 0.554338 1.94793 0.957941 promoter-TSS BtbVII
chr3L 3159790 0.730809 3.49324 1.03521 promoter-TSS CG15812
chr3L 3162155 0.136231 15.8714 0.991287 promoter-TSS rasp
chr3L 3165288 0.697379 12.3714 5.25349 promoter-TSS CG32280
chr3L 3169394 0.631709 10.4756 0.0477619 promoter-TSS CG32281
chr3L 3178914 0.155585 5.31467 0.674651 promoter-TSS Girdin
chr3L 3193039 0.339074 7.21882 1.35272 promoter-TSS Hsp83
chr3L 3194210 0.171312 1.97919 1.32567 intron Hsp83
chr3L 3197481 0.461173 10.1411 1.68056 TTS CG14966
chr3L 3197792 0.820664 6.56736 2.86506 promoter-TSS CG14966
chr3L 3199132 0.664033 3.62608 1.3125 promoter-TSS gry
chr3L 3219060 0.775908 6.41245 0.677325 promoter-TSS nSMase
chr3L 3221121 5.54243 17.9261 0.593665 TTS snoRNA:Or-CD12
chr3L 3223429 0.0685602 4.38296 1.26584 promoter-TSS eIF1
chr3L 3225130 0.0129466 3.22563 1.73191 promoter-TSS Larp4B
chr3L 3226213 0.320225 4.20731 0.715897 5' UTR
chr3L 3234730 0.186509 3.74045 0.313136 3' UTR
chr3L 3239716 0.250874 12.0133 2.02177 promoter-TSS CG17746
chr3L 3241086 0.515672 20.6774 0.803049 Intergenic CG17746
chr3L 3242328 0.231151 22.3145 0.730243 TTS CG12078
chr3L 3245378 0.841449 23.9766 0.0431111 TTS lncRNA:CR45424
chr3L 3246942 0.382034 23.4502 0.839082 Intergenic CG43389
chr3L 3248914 0.500386 22.8131 0.701042 promoter-TSS lncRNA:CR43626
chr3L 3249368 3.2171 21.8309 1.27152 promoter-TSS lncRNA:CR43626
chr3L 3250330 1.19945 19.2301 0.16007 promoter-TSS lncRNA:CR43626
chr3L 3252415 2.63527 21.3968 0.725828 TTS mir-282
chr3L 3254080 0.924964 16.6827 9.11767 non-coding mir-282
chr3L 3257956 0.611082 21.6986 1.88817 promoter-TSS ckd
chr3L 3263050 0.241643 17.5956 1.50681 intron ckd
chr3L 3265118 0.260788 16.4019 1.01243 intron CG34265
chr3L 3267276 1.61843 16.4377 3.77186 exon CG34265
chr3L 3270304 0.340336 19.6105 0.763197 promoter-TSS CG14960
chr3L 3270762 0.275327 19.6223 0.433372 promoter-TSS CG14960
chr3L 3274256 0.240108 18.2218 0.997246 exon CG14960
chr3L 3277207 0.224541 18.7777 0.0869873 TTS CG12017
chr3L 3280326 0.692179 20.5671 0.662207 promoter-TSS CG12017
chr3L 3288594 0.717047 6.79261 0.323987 intron CG12009
chr3L 3300976 0.227692 14.1089 1.95187 promoter-TSS CG14968
chr3L 3303827 0.256551 1.20862 1.23158 promoter-TSS ZnT63C
chr3L 3306081 2.04669 12.8746 1.13521 intron ZnT63C
chr3L 3307857 0.871825 7.85437 1.32017 promoter-TSS ZnT63C
chr3L 3334892 0.165927 1.0461 0.689261 promoter-TSS CG14969
chr3L 3336898 0.202864 19.7861 1.25004 promoter-TSS kst
chr3L 3337306 1.04981 21.3441 1.18357 promoter-TSS kst
chr3L 3338782 5.85852 10.6051 1.41852 intron kst
chr3L 3341154 4.38638 18.4058 2.67833 intron kst
chr3L 3342499 0.858359 19.2439 1.86753 intron kst
chr3L 3342751 2.99067 20.5139 0.659268 intron kst
chr3L 3342987 0.604398 18.8008 1.741 intron kst
chr3L 3343418 0.303397 21.5157 0.476889 intron kst
chr3L 3344841 0.217708 15.3628 1.95638 intron kst
chr3L 3352105 0.255522 17.6369 0.869031 exon kst
chr3L 3353690 0.0509699 15.0705 2.1132 intron kst
chr3L 3368355 0.690551 17.6002 0.844471 TTS Drs
chr3L 3374132 0.161364 2.36447 0.601008 promoter-TSS Ythdc1
chr3L 3376851 0.199338 7.35355 0.482601 promoter-TSS CG12012
chr3L 3377684 0.56284 13.7443 1.18004 promoter-TSS Ids
chr3L 3378054 1.58695 13.4512 0.577789 promoter-TSS Ids
chr3L 3380323 0.51516 18.6081 1.01343 TTS Ids
chr3L 3384374 0.148659 21.451 1.12947 Intergenic Ids
chr3L 3385376 0.391753 19.4717 2.16979 Intergenic Ids
chr3L 3386685 0.586577 5.20013 0.52693 Intergenic lncRNA:CR45737
chr3L 3387184 0.787193 3.71725 0.250217 Intergenic lncRNA:CR45737
chr3L 3387592 0.536834 9.72284 1.0782 Intergenic lncRNA:CR45737
chr3L 3389364 0.663242 22.4123 0.242584 Intergenic lncRNA:CR45737
chr3L 3390838 0.0655597 18.8992 3.02891 Intergenic lncRNA:CR45737
chr3L 3394664 0.397236 21.7395 1.76456 TTS lncRNA:CR45737
chr3L 3395102 0.483959 18.9444 3.09904 TTS lncRNA:CR45737
chr3L 3395340 0.808578 19.2695 1.84119 TTS lncRNA:CR45737
chr3L 3398120 0.250738 21.6651 0.731148 Intergenic lncRNA:CR45737
chr3L 3400035 0.127096 8.43419 0.528398 Intergenic lncRNA:CR45737
chr3L 3400787 0.361138 12.931 0.448683 TTS lncRNA:CR45737
chr3L 3405218 0.661505 14.4515 0.688326 intron mir-2282
