chr	peak_pos	marker_pos	100	type
chr3R	6419761	6420007	100	SCG
chr3R	6420003	6419871	100	SCG
chr3R	6420003	6420007	100	SCG
chr3R	6420003	6420011	100	SCG
chr3R	6420003	6420139	100	SCG
chr3R	6420003	6420146	100	SCG
chr3R	6462840	6462685	100	SCG
chr3R	6812735	6812508	100	SCG
chr3R	6812735	6812569	100	SCG
chr3R	6812735	6812570	100	SCG
chr3R	6812735	6812699	100	SCG
chr3R	6812735	6812719	100	SCG
chr3R	6812735	6812814	100	SCG
chr3R	6812735	6812866	100	SCG
chr3R	6812735	6812935	100	SCG
chr3R	7063328	7063080	100	SCG
chr3R	7063328	7063354	100	SCG
chr3R	7063328	7063400	100	SCG
chr3R	7090281	7090039	100	SCG
chr3R	7090281	7090060	100	SCG
chr3R	7090281	7090467	100	SCG
chr3R	7090281	7090468	100	SCG
chr3R	7283139	7282910	100	SCG
chr3R	7283139	7283152	100	SCG
chr3R	7384975	7384748	100	SCG
chr3R	7384975	7384824	100	SCG
chr3R	7436384	7436364	100	SCG
chr3R	7436384	7436397	100	SCG
chr3R	7436384	7436403	100	SCG
chr3R	7436384	7436437	100	SCG
chr3R	7436384	7436523	100	SCG
chr3R	7436384	7436589	100	SCG
chr3R	7436384	7436590	100	SCG
chr3R	7436384	7436623	100	SCG
chr3R	7456687	7456528	100	SCG
chr3R	7456687	7456749	100	SCG
chr3R	7456687	7456850	100	SCG
chr3R	7821701	7821523	100	SCG
chr3R	7821701	7821699	100	SCG
chr3R	8021396	8021182	100	SCG
chr3R	8021396	8021425	100	SCG
chr3R	8021396	8021467	100	SCG
chr3R	8021396	8021508	100	SCG
chr3R	8021396	8021533	100	SCG
chr3R	8050286	8050060	100	SCG
chr3R	8050286	8050107	100	SCG
chr3R	8050286	8050419	100	SCG
chr3R	8050546	8050419	100	SCG
chr3R	8050546	8050684	100	SCG
chr3R	8072039	8071941	100	SCG
chr3R	8072039	8071980	100	SCG
chr3R	8072039	8072070	100	SCG
chr3R	8072039	8072104	100	SCG
chr3R	8135330	8135087	100	SCG
chr3R	8135330	8135092	100	SCG
chr3R	8135330	8135372	100	SCG
chr3R	8135330	8135429	100	SCG
chr3R	8135330	8135497	100	SCG
chr3R	8347549	8347365	100	SCG
chr3R	8347549	8347371	100	SCG
chr3R	8347549	8347491	100	SCG
chr3R	8347549	8347793	100	SCG
chr3R	8347549	8347794	100	SCG
chr3R	8582954	8582749	100	SCG
chr3R	8582954	8582758	100	SCG
chr3R	8582954	8582918	100	SCG
chr3R	8582954	8583010	100	SCG
chr3R	8582954	8583162	100	SCG
chr3R	8712429	8712199	100	SCG
chr3R	8712429	8712209	100	SCG
chr3R	8712429	8712220	100	SCG
chr3R	8712429	8712459	100	SCG
chr3R	8712429	8712620	100	SCG
chr3R	8712429	8712678	100	SCG
chr3R	8712765	8712620	100	SCG
chr3R	8712765	8712678	100	SCG
chr3R	8712765	8712773	100	SCG
chr3R	8742058	8741836	100	SCG
chr3R	8742058	8741842	100	SCG
chr3R	8742058	8741849	100	SCG
chr3R	8742058	8741898	100	SCG
chr3R	8742058	8742085	100	SCG
chr3R	8742058	8742110	100	SCG
chr3R	8742058	8742191	100	SCG
chr3R	8896098	8896023	100	SCG
chr3R	8896098	8896027	100	SCG
chr3R	8896098	8896239	100	SCG
chr3R	8896098	8896260	100	SCG
chr3R	8896098	8896328	100	SCG
chr3R	8896098	8896335	100	SCG
chr3R	9283927	9284031	100	SCG
chr3R	9284275	9284031	100	SCG
chr3R	9284275	9284422	100	SCG
chr3R	9284275	9284478	100	SCG
chr3R	9285307	9285123	100	SCG
chr3R	9285307	9285178	100	SCG
chr3R	9285307	9285192	100	SCG
chr3R	9285307	9285417	100	SCG
chr3R	9285307	9285526	100	SCG
chr3R	9347538	9347296	100	SCG
chr3R	9347538	9347375	100	SCG
chr3R	9347538	9347596	100	SCG
chr3R	9347538	9347709	100	SCG
chr3R	9347538	9347752	100	SCG
chr3R	9387522	9387462	100	SCG
chr3R	9387522	9387502	100	SCG
chr3R	9387522	9387553	100	SCG
chr3R	9387522	9387617	100	SCG
chr3R	9387522	9387641	100	SCG
chr3R	9387522	9387676	100	SCG
chr3R	9387522	9387737	100	SCG
chr3R	9399980	9399811	100	SCG
chr3R	9399980	9399910	100	SCG
chr3R	9399980	9400013	100	SCG
chr3R	9399980	9400183	100	SCG
chr3R	9399980	9400217	100	SCG
chr3R	9534799	9534597	100	SCG
chr3R	9534799	9534819	100	SCG
chr3R	9825527	9825303	100	SCG
chr3R	9825527	9825492	100	SCG
chr3R	9825527	9825506	100	SCG
chr3R	9825527	9825538	100	SCG
chr3R	9825527	9825565	100	SCG
chr3R	9825527	9825664	100	SCG
chr3R	9825527	9825673	100	SCG
chr3R	9897921	9897752	100	SCG
chr3R	9897921	9897766	100	SCG
chr3R	9897921	9897934	100	SCG
chr3R	9897921	9898074	100	SCG
chr3R	9897921	9898111	100	SCG
chr3R	9955501	9955428	100	SCG
chr3R	9955501	9955589	100	SCG
chr3R	9955501	9955721	100	SCG
chr3R	10311734	10311501	100	SCG
chr3R	10311734	10311525	100	SCG
chr3R	10311734	10311532	100	SCG
chr3R	10311734	10311628	100	SCG
chr3R	10311734	10311760	100	SCG
chr3R	10311734	10311782	100	SCG
chr3R	10312109	10312093	100	SCG
chr3R	10487461	10487222	100	SCG
chr3R	10487461	10487330	100	SCG
chr3R	10487461	10487484	100	SCG
chr3R	10487461	10487488	100	SCG
chr3R	10487461	10487608	100	SCG
chr3R	10487461	10487646	100	SCG
chr3R	10487461	10487663	100	SCG
chr3R	10487461	10487669	100	SCG
chr3R	11058821	11058619	100	SCG
chr3R	11058821	11058641	100	SCG
chr3R	11058821	11058907	100	SCG
chr3R	11058821	11058910	100	SCG
chr3R	11058821	11058952	100	SCG
chr3R	11058821	11058976	100	SCG
chr3R	11058821	11058989	100	SCG
chr3R	11058821	11059053	100	SCG
chr3R	11430139	11429954	100	SCG
chr3R	11457804	11457599	100	SCG
chr3R	11457804	11457670	100	SCG
chr3R	11457804	11457672	100	SCG
chr3R	11457804	11457683	100	SCG
chr3R	11457804	11457687	100	SCG
chr3R	11457804	11457860	100	SCG
chr3R	11457804	11457882	100	SCG
chr3R	11457804	11457910	100	SCG
chr3R	11457804	11457970	100	SCG
chr3R	11553112	11553095	100	SCG
chr3R	11553112	11553248	100	SCG
chr3R	11553112	11553257	100	SCG
chr3R	11553112	11553269	100	SCG
chr3R	11553112	11553282	100	SCG
chr3R	11553112	11553296	100	SCG
chr3R	11665463	11665229	100	SCG
chr3R	11665463	11665316	100	SCG
chr3R	11665463	11665339	100	SCG
chr3R	11665463	11665526	100	SCG
chr3R	11665463	11665545	100	SCG
chr3R	11665463	11665546	100	SCG
chr3R	11665463	11665559	100	SCG
chr3R	11665463	11665560	100	SCG
chr3R	11980405	11980199	100	SCG
chr3R	11980405	11980468	100	SCG
chr3R	11980405	11980476	100	SCG
chr3R	11980405	11980560	100	SCG
chr3R	11980405	11980598	100	SCG
chr3R	11980405	11980617	100	SCG
chr3R	11980405	11980638	100	SCG
chr3R	12083729	12083629	100	SCG
chr3R	12083729	12083697	100	SCG
chr3R	12185493	12185522	100	SCG
chr3R	12369652	12369657	100	SCG
chr3R	12369652	12369676	100	SCG
chr3R	12369652	12369678	100	SCG
chr3R	12369652	12369854	100	SCG
chr3R	12370755	12370734	100	SCG
chr3R	12398718	12398610	100	SCG
chr3R	12398718	12398881	100	SCG
chr3R	12398718	12398940	100	SCG
chr3R	12398987	12398881	100	SCG
chr3R	12398987	12398940	100	SCG
chr3R	12398987	12398969	100	SCG
chr3R	12638172	12638249	100	SCG
chr3R	12638172	12638399	100	SCG
chr3R	12678972	12678732	100	SCG
chr3R	12678972	12678762	100	SCG
chr3R	12678972	12678797	100	SCG
chr3R	12678972	12679016	100	SCG
chr3R	12678972	12679114	100	SCG
chr3R	12678972	12679176	100	SCG
chr3R	12678972	12679178	100	SCG
chr3R	12751281	12751148	100	SCG
chr3R	12751281	12751192	100	SCG
chr3R	12751281	12751208	100	SCG
chr3R	12751281	12751256	100	SCG
chr3R	12751281	12751506	100	SCG
chr3R	13048545	13048300	100	SCG
chr3R	13048545	13048393	100	SCG
chr3R	13048545	13048696	100	SCG
chr3R	13048545	13048721	100	SCG
chr3R	13048545	13048787	100	SCG
chr3R	13051742	13051505	100	SCG
chr3R	13051742	13051549	100	SCG
chr3R	13051742	13051626	100	SCG
chr3R	13051742	13051656	100	SCG
chr3R	13051742	13051716	100	SCG
chr3R	13051742	13051752	100	SCG
chr3R	13051742	13051870	100	SCG
chr3R	13051742	13051891	100	SCG
chr3R	13051742	13051940	100	SCG
chr3R	13052161	13051940	100	SCG
chr3R	13052161	13051994	100	SCG
chr3R	13052161	13052059	100	SCG
chr3R	13052161	13052280	100	SCG
chr3R	13375036	13374837	100	SCG
chr3R	13375036	13374893	100	SCG
chr3R	13375036	13375114	100	SCG
chr3R	13425640	13425518	100	SCG
chr3R	13425640	13425522	100	SCG
chr3R	13425640	13425566	100	SCG
chr3R	13425640	13425601	100	SCG
chr3R	13425640	13425638	100	SCG
chr3R	13425640	13425648	100	SCG
chr3R	13425640	13425652	100	SCG
chr3R	13425640	13425813	100	SCG
chr3R	13543581	13543340	100	SCG
chr3R	13543581	13543496	100	SCG
chr3R	13543581	13543538	100	SCG
chr3R	13543581	13543539	100	SCG
chr3R	13543581	13543620	100	SCG
chr3R	13544457	13544418	100	SCG
chr3R	13544457	13544424	100	SCG
chr3R	13544457	13544476	100	SCG
chr3R	13544457	13544594	100	SCG
chr3R	13544457	13544597	100	SCG
chr3R	13554177	13553958	100	SCG
chr3R	13554177	13554104	100	SCG
chr3R	13554177	13554109	100	SCG
chr3R	13554177	13554148	100	SCG
chr3R	13554177	13554210	100	SCG
chr3R	13554177	13554230	100	SCG
chr3R	13554177	13554239	100	SCG
chr3R	13554177	13554349	100	SCG
chr3R	13674827	13674653	100	SCG
chr3R	13674827	13674765	100	SCG
chr3R	13674827	13674776	100	SCG
chr3R	13674827	13674831	100	SCG
chr3R	13674827	13674928	100	SCG
chr3R	13674827	13674957	100	SCG
chr3R	13674827	13675017	100	SCG
chr3R	13913849	13913608	100	SCG
chr3R	13913849	13913711	100	SCG
chr3R	13913849	13913811	100	SCG
chr3R	13913849	13913873	100	SCG
chr3R	13913849	13914097	100	SCG
chr3R	13992348	13992149	100	SCG
chr3R	13992348	13992181	100	SCG
chr3R	13992348	13992292	100	SCG
chr3R	13992348	13992294	100	SCG
chr3R	13992348	13992319	100	SCG
chr3R	13992348	13992445	100	SCG
chr3R	14052957	14052764	100	SCG
chr3R	14052957	14052809	100	SCG
chr3R	14052957	14052827	100	SCG
chr3R	14052957	14052831	100	SCG
chr3R	14052957	14052859	100	SCG
chr3R	14052957	14052881	100	SCG
chr3R	14052957	14052902	100	SCG
chr3R	14052957	14052914	100	SCG
chr3R	14052957	14052932	100	SCG
chr3R	14052957	14052934	100	SCG
chr3R	14052957	14052990	100	SCG
chr3R	14052957	14052992	100	SCG
chr3R	14052957	14053012	100	SCG
chr3R	14052957	14053055	100	SCG
chr3R	14052957	14053065	100	SCG
chr3R	14052957	14053119	100	SCG
chr3R	14052957	14053204	100	SCG
chr3R	14061778	14061570	100	SCG
chr3R	14061778	14061580	100	SCG
chr3R	14061778	14061686	100	SCG
chr3R	14061778	14061770	100	SCG
chr3R	14061778	14061776	100	SCG
chr3R	14061778	14061781	100	SCG
chr3R	14061778	14061790	100	SCG
chr3R	14061778	14061793	100	SCG
chr3R	14061778	14061894	100	SCG
chr3R	14061778	14061931	100	SCG
chr3R	14061778	14061976	100	SCG
chr3R	14061778	14061980	100	SCG
chr3R	14061778	14061988	100	SCG
chr3R	14283810	14283781	100	SCG
chr3R	14283810	14283790	100	SCG
chr3R	14283810	14283875	100	SCG
chr3R	14283810	14283887	100	SCG
chr3R	14283810	14283936	100	SCG
chr3R	14283810	14283975	100	SCG
chr3R	14283810	14284020	100	SCG
chr3R	14509155	14509041	100	SCG
chr3R	14509155	14509248	100	SCG
chr3R	14509155	14509321	100	SCG
chr3R	14509155	14509322	100	SCG
chr3R	14509155	14509378	100	SCG
chr3R	14763503	14763311	100	SCG
chr3R	14763503	14763501	100	SCG
chr3R	14763503	14763588	100	SCG
chr3R	14763503	14763603	100	SCG
chr3R	14763503	14763669	100	SCG
chr3R	14793625	14793514	100	SCG
chr3R	14793625	14793518	100	SCG
chr3R	14793625	14793591	100	SCG
chr3R	14793625	14793594	100	SCG
chr3R	14793625	14793631	100	SCG
chr3R	14793625	14793710	100	SCG
chr3R	15077326	15077258	100	SCG
chr3R	15077326	15077309	100	SCG
chr3R	15077326	15077418	100	SCG
chr3R	15077326	15077485	100	SCG
chr3R	15078015	15077780	100	SCG
chr3R	15078015	15077823	100	SCG
chr3R	15078015	15077852	100	SCG
chr3R	15078015	15077877	100	SCG
chr3R	15078015	15077878	100	SCG
chr3R	15078015	15077895	100	SCG
chr3R	15078015	15077919	100	SCG
chr3R	15078015	15078037	100	SCG
chr3R	15078015	15078174	100	SCG
chr3R	15078015	15078188	100	SCG
chr3R	15078015	15078262	100	SCG
chr3R	15078346	15078174	100	SCG
chr3R	15078346	15078188	100	SCG
chr3R	15078346	15078262	100	SCG
chr3R	15078346	15078353	100	SCG
chr3R	15078346	15078394	100	SCG
chr3R	15078346	15078445	100	SCG
chr3R	15078346	15078483	100	SCG
chr3R	15078346	15078587	100	SCG
chr3R	15078978	15078757	100	SCG
chr3R	15078978	15078890	100	SCG
chr3R	15078978	15078908	100	SCG
chr3R	15078978	15078991	100	SCG
chr3R	15078978	15079007	100	SCG
chr3R	15078978	15079061	100	SCG
chr3R	15078978	15079070	100	SCG
chr3R	15078978	15079151	100	SCG
chr3R	15112588	15112454	100	SCG
chr3R	15112588	15112771	100	SCG
chr3R	15112588	15112774	100	SCG
chr3R	15112588	15112820	100	SCG
chr3R	15131743	15131513	100	SCG
chr3R	15131743	15131839	100	SCG
chr3R	15138712	15138823	100	SCG
chr3R	15139012	15138823	100	SCG
chr3R	15139012	15138984	100	SCG
chr3R	15139012	15139028	100	SCG
chr3R	15139012	15139029	100	SCG
chr3R	15140900	15140684	100	SCG
chr3R	15140900	15140859	100	SCG
chr3R	15213746	15213513	100	SCG
chr3R	15213746	15213704	100	SCG
chr3R	15213746	15213865	100	SCG
chr3R	15213746	15213986	100	SCG
chr3R	15328439	15328384	100	SCG
chr3R	15328439	15328455	100	SCG
chr3R	15792828	15792615	100	SCG
chr3R	15792828	15792657	100	SCG
chr3R	15792828	15792721	100	SCG
chr3R	15792828	15792791	100	SCG
chr3R	15792828	15792811	100	SCG
chr3R	15792828	15792939	100	SCG
chr3R	15792828	15792947	100	SCG
chr3R	15792828	15792993	100	SCG
chr3R	15844774	15844677	100	SCG
chr3R	15844774	15844892	100	SCG
chr3R	15983447	15983286	100	SCG
chr3R	15983447	15983343	100	SCG
chr3R	15983447	15983386	100	SCG
chr3R	15983447	15983443	100	SCG
chr3R	15983447	15983444	100	SCG
chr3R	15983447	15983491	100	SCG
chr3R	15983447	15983514	100	SCG
chr3R	15983447	15983515	100	SCG
chr3R	15983447	15983579	100	SCG
chr3R	15983447	15983583	100	SCG
chr3R	15983447	15983592	100	SCG
chr3R	15983447	15983598	100	SCG
chr3R	15983447	15983603	100	SCG
chr3R	15983447	15983623	100	SCG
chr3R	16041285	16041051	100	SCG
chr3R	16041285	16041062	100	SCG
chr3R	16041285	16041119	100	SCG
chr3R	16041285	16041153	100	SCG
chr3R	16041285	16041266	100	SCG
chr3R	16041285	16041416	100	SCG
chr3R	16620126	16619927	100	SCG
chr3R	16620126	16620057	100	SCG
chr3R	16620126	16620158	100	SCG
chr3R	16620126	16620200	100	SCG
chr3R	16620126	16620223	100	SCG
chr3R	16620126	16620331	100	SCG
chr3R	16620126	16620358	100	SCG
chr3R	17067817	17067587	100	SCG
chr3R	17067817	17067670	100	SCG
chr3R	17067817	17067688	100	SCG
chr3R	17067817	17067874	100	SCG
chr3R	17067817	17067886	100	SCG
chr3R	17067817	17067952	100	SCG
chr3R	17122982	17122769	100	SCG
chr3R	17122982	17122780	100	SCG
chr3R	17122982	17122844	100	SCG
chr3R	17122982	17122916	100	SCG
chr3R	17122982	17122918	100	SCG
chr3R	17122982	17122966	100	SCG
chr3R	17122982	17122972	100	SCG
chr3R	17122982	17122983	100	SCG
chr3R	17122982	17123166	100	SCG
chr3R	17122982	17123199	100	SCG
chr3R	17615822	17615592	100	SCG
chr3R	17615822	17615644	100	SCG
chr3R	17615822	17615664	100	SCG
chr3R	17615822	17615672	100	SCG
chr3R	17615822	17615728	100	SCG
chr3R	17615822	17615736	100	SCG
chr3R	17615822	17615795	100	SCG
chr3R	17615822	17615865	100	SCG
chr3R	17615822	17616017	100	SCG
chr3R	17615822	17616018	100	SCG
chr3R	17624733	17624520	100	SCG
chr3R	17624733	17624733	100	SCG
chr3R	17624733	17624737	100	SCG
chr3R	17624733	17624747	100	SCG
chr3R	17624733	17624798	100	SCG
chr3R	17624733	17624800	100	SCG
chr3R	17624733	17624942	100	SCG
chr3R	17624733	17624981	100	SCG
chr3R	17654024	17653798	100	SCG
chr3R	17654024	17653923	100	SCG
chr3R	17654024	17653939	100	SCG
chr3R	17654024	17653974	100	SCG
chr3R	17654024	17654106	100	SCG
chr3R	17657209	17656973	100	SCG
chr3R	17657209	17657027	100	SCG
chr3R	17657209	17657073	100	SCG
chr3R	17657209	17657083	100	SCG
chr3R	17657209	17657285	100	SCG
chr3R	18030235	18030059	100	SCG
chr3R	18030235	18030062	100	SCG
chr3R	18030235	18030140	100	SCG
chr3R	18030235	18030200	100	SCG
chr3R	18030235	18030257	100	SCG
chr3R	18030235	18030259	100	SCG
chr3R	18030235	18030343	100	SCG
chr3R	18030235	18030376	100	SCG
chr3R	18030235	18030462	100	SCG
chr3R	18030235	18030464	100	SCG
chr3R	18169996	18169773	100	SCG
chr3R	18169996	18169858	100	SCG
chr3R	18251092	18250889	100	SCG
chr3R	18251092	18250892	100	SCG
chr3R	18251092	18251035	100	SCG
chr3R	18251092	18251224	100	SCG
chr3R	18251092	18251230	100	SCG
chr3R	18251092	18251281	100	SCG
chr3R	18294574	18294339	100	SCG
chr3R	18294574	18294348	100	SCG
chr3R	18294574	18294376	100	SCG
chr3R	18294574	18294394	100	SCG
chr3R	18294574	18294421	100	SCG
chr3R	18294574	18294522	100	SCG
chr3R	18294574	18294527	100	SCG
chr3R	18294574	18294592	100	SCG
chr3R	18294574	18294607	100	SCG
chr3R	18294574	18294615	100	SCG
chr3R	18294574	18294664	100	SCG
chr3R	18294574	18294686	100	SCG
chr3R	18294574	18294821	100	SCG
chr3R	18677684	18677450	100	SCG
chr3R	18677684	18677565	100	SCG
chr3R	18677684	18677595	100	SCG
chr3R	18677684	18677596	100	SCG
chr3R	18677684	18677725	100	SCG
chr3R	18677684	18677741	100	SCG
chr3R	18677684	18677746	100	SCG
chr3R	18677684	18677801	100	SCG
chr3R	18677684	18677899	100	SCG
chr3R	19187858	19187647	100	SCG
chr3R	19187858	19187673	100	SCG
chr3R	19187858	19187687	100	SCG
chr3R	19187858	19187703	100	SCG
chr3R	19187858	19187750	100	SCG
chr3R	19187858	19187772	100	SCG
chr3R	19187858	19187777	100	SCG
chr3R	19187858	19187786	100	SCG
chr3R	19187858	19187881	100	SCG
chr3R	19187858	19187889	100	SCG
chr3R	19187858	19187897	100	SCG
chr3R	19187858	19187913	100	SCG
chr3R	19404369	19404125	100	SCG
chr3R	19404369	19404154	100	SCG
chr3R	19404369	19404178	100	SCG
chr3R	19404369	19404501	100	SCG
chr3R	19404369	19404536	100	SCG
chr3R	19404369	19404538	100	SCG
chr3R	19404369	19404592	100	SCG
chr3R	19491160	19491276	100	SCG
chr3R	19491160	19491314	100	SCG
chr3R	19491160	19491348	100	SCG
chr3R	19583601	19583368	100	SCG
chr3R	19583601	19583377	100	SCG
chr3R	19583601	19583391	100	SCG
chr3R	19583601	19583473	100	SCG
chr3R	19583601	19583491	100	SCG
chr3R	19583601	19583501	100	SCG
chr3R	19583601	19583507	100	SCG
chr3R	19583601	19583515	100	SCG
chr3R	19583601	19583523	100	SCG
chr3R	19583601	19583575	100	SCG
chr3R	19583601	19583610	100	SCG
chr3R	19583601	19583617	100	SCG
chr3R	19583601	19583650	100	SCG
chr3R	19583601	19583653	100	SCG
chr3R	19583601	19583676	100	SCG
chr3R	19583601	19583686	100	SCG
chr3R	19583601	19583740	100	SCG
chr3R	19583601	19583801	100	SCG
chr3R	19583601	19583821	100	SCG
chr3R	19615346	19615108	100	SCG
chr3R	19615346	19615122	100	SCG
chr3R	19615346	19615296	100	SCG
chr3R	19615346	19615344	100	SCG
chr3R	19615346	19615353	100	SCG
chr3R	19615346	19615369	100	SCG
chr3R	19615346	19615377	100	SCG
chr3R	19615346	19615417	100	SCG
chr3R	19627979	19627813	100	SCG
chr3R	19627979	19627814	100	SCG
chr3R	19627979	19627828	100	SCG
chr3R	19627979	19627961	100	SCG
chr3R	19627979	19627972	100	SCG
chr3R	19627979	19628012	100	SCG
chr3R	19627979	19628084	100	SCG
chr3R	19778276	19778028	100	SCG
chr3R	19778276	19778039	100	SCG
chr3R	19778276	19778040	100	SCG
chr3R	19778276	19778061	100	SCG
chr3R	19778276	19778082	100	SCG
chr3R	19778276	19778088	100	SCG
chr3R	19778276	19778095	100	SCG
chr3R	19778276	19778106	100	SCG
chr3R	19778276	19778190	100	SCG
chr3R	19778276	19778232	100	SCG
chr3R	19778276	19778381	100	SCG
chr3R	19778276	19778384	100	SCG
chr3R	19939165	19938991	100	SCG
chr3R	19939165	19939010	100	SCG
chr3R	19939165	19939031	100	SCG
chr3R	19939165	19939060	100	SCG
chr3R	19939165	19939074	100	SCG
chr3R	19939165	19939109	100	SCG
chr3R	19939165	19939152	100	SCG
chr3R	19939165	19939195	100	SCG
chr3R	19939165	19939216	100	SCG
chr3R	19939165	19939254	100	SCG
chr3R	19939165	19939301	100	SCG
chr3R	19939165	19939356	100	SCG
chr3R	19939165	19939358	100	SCG
chr3R	19939165	19939375	100	SCG
chr3R	19939165	19939411	100	SCG
chr3R	20264071	20263897	100	SCG
chr3R	20264071	20264171	100	SCG
chr3R	20264071	20264232	100	SCG
chr3R	20264071	20264249	100	SCG
chr3R	20429279	20429523	100	SCG
chr3R	20801236	20801078	100	SCG
chr3R	20801236	20801289	100	SCG
chr3R	20801236	20801381	100	SCG
chr3R	20801236	20801386	100	SCG
chr3R	20803850	20803683	100	SCG
chr3R	20803850	20804043	100	SCG
chr3R	20880177	20879929	100	SCG
chr3R	20880177	20880026	100	SCG
chr3R	20880177	20880097	100	SCG
chr3R	20880177	20880387	100	SCG
chr3R	20912871	20912932	100	SCG
chr3R	20912871	20912945	100	SCG
chr3R	20912871	20912968	100	SCG
chr3R	20912871	20913004	100	SCG
chr3R	20912871	20913023	100	SCG
chr3R	20912871	20913024	100	SCG
chr3R	20912871	20913051	100	SCG
chr3R	20912871	20913057	100	SCG
chr3R	20912871	20913111	100	SCG
chr3R	21215023	21214780	100	SCG
chr3R	21215023	21214802	100	SCG
chr3R	21215023	21214833	100	SCG
chr3R	21215023	21214866	100	SCG
chr3R	21215023	21214903	100	SCG
chr3R	21215023	21214916	100	SCG
chr3R	21215023	21214931	100	SCG
chr3R	21215023	21214941	100	SCG
chr3R	21215023	21214971	100	SCG
chr3R	21215023	21214973	100	SCG
chr3R	21215023	21215031	100	SCG
chr3R	21215023	21215077	100	SCG
chr3R	21215023	21215086	100	SCG
chr3R	21338854	21338684	100	SCG
chr3R	21338854	21338742	100	SCG
chr3R	21338854	21338746	100	SCG
chr3R	21338854	21338773	100	SCG
chr3R	21339563	21339320	100	SCG
chr3R	21339563	21339337	100	SCG
chr3R	21339563	21339461	100	SCG
chr3R	21339563	21339705	100	SCG
chr3R	21971100	21970961	100	SCG
chr3R	21971100	21971025	100	SCG
chr3R	21971100	21971072	100	SCG
chr3R	21971100	21971191	100	SCG
chr3R	21977099	21976958	100	SCG
chr3R	21977099	21976996	100	SCG
chr3R	21977099	21977175	100	SCG
chr3R	21977099	21977235	100	SCG
chr3R	21977099	21977239	100	SCG
chr3R	22035632	22035422	100	SCG
chr3R	22035632	22035443	100	SCG
chr3R	22035632	22035448	100	SCG
chr3R	22035632	22035478	100	SCG
chr3R	22035632	22035483	100	SCG
chr3R	22035632	22035495	100	SCG
chr3R	22035632	22035549	100	SCG
chr3R	22035632	22035553	100	SCG
chr3R	22035632	22035571	100	SCG
chr3R	22035632	22035572	100	SCG
chr3R	22035632	22035617	100	SCG
chr3R	22035632	22035638	100	SCG
chr3R	22035632	22035641	100	SCG
chr3R	22035632	22035676	100	SCG
chr3R	22035632	22035702	100	SCG
chr3R	22035632	22035715	100	SCG
chr3R	22035632	22035725	100	SCG
chr3R	22035632	22035733	100	SCG
chr3R	22035632	22035776	100	SCG
chr3R	22035632	22035780	100	SCG
chr3R	22035632	22035805	100	SCG
chr3R	22035632	22035808	100	SCG
chr3R	22035632	22035828	100	SCG
chr3R	22821783	22821576	100	SCG
chr3R	22821783	22821584	100	SCG
chr3R	22821783	22821592	100	SCG
chr3R	22821783	22821785	100	SCG
chr3R	22821783	22821824	100	SCG
chr3R	22821783	22821847	100	SCG
chr3R	22821783	22821878	100	SCG
chr3R	22821783	22821917	100	SCG
chr3R	23196621	23196395	100	SCG
chr3R	23196621	23196423	100	SCG
chr3R	23196621	23196746	100	SCG
chr3R	23196621	23196854	100	SCG
chr3R	23539378	23539137	100	SCG
chr3R	23539378	23539201	100	SCG
chr3R	23539378	23539217	100	SCG
chr3R	23539378	23539273	100	SCG
chr3R	23539378	23539283	100	SCG
chr3R	23539378	23539305	100	SCG
chr3R	23539378	23539416	100	SCG
chr3R	23539378	23539464	100	SCG
chr3R	23539378	23539468	100	SCG
chr3R	23539378	23539556	100	SCG
chr3R	23539378	23539575	100	SCG
chr3R	23539378	23539585	100	SCG
