chr	peak_pos	marker_pos	percent	type
chrX	10070922	10071009	100	SCG
chrX	10070922	10071089	0	SCG
chrX	10112977	10112784	83	SCG
chrX	10112977	10112814	33	SCG
chrX	10112977	10112970	83	SCG
chrX	10112977	10112984	83	SCG
chrX	10112977	10113000	83	SCG
chrX	10112977	10113015	0	SCG
chrX	10112977	10113060	33	SCG
chrX	10112977	10113142	0	SCG
chrX	10112977	10113158	75	SCG
chrX	10112977	10113168	83	SCG
chrX	10112977	10113174	83	SCG
chrX	10171006	10170842	57	SCG
chrX	10171006	10171088	11	SCG
chrX	10171006	10171110	11	SCG
chrX	10171006	10171117	11	SCG
chrX	10171006	10171132	11	SCG
chrX	10171006	10171162	50	SCG
chrX	10171006	10171194	0	SCG
chrX	10171006	10171225	0	SCG
chrX	10171006	10171231	43	SCG
chrX	10171006	10171245	15	SCG
chrX	10224819	10224594	0	SCG
chrX	10224819	10224653	100	SCG
chrX	10224819	10224798	100	SCG
chrX	10224819	10224857	100	SCG
chrX	10224819	10224880	37	SCG
chrX	10224819	10224886	0	SCG
chrX	10256801	10256781	100	SCG
chrX	10256801	10256869	0	SCG
chrX	10256801	10256969	0	SCG
chrX	10256801	10256977	0	SCG
chrX	10256801	10257003	0	SCG
chrX	10256801	10257013	0	SCG
chrX	10348241	10348113	0	SCG
chrX	10348241	10348117	0	SCG
chrX	10348241	10348157	0	SCG
chrX	10348241	10348416	0	SCG
chrX	10561606	10561409	18	SCG
chrX	10561606	10561535	0	SCG
chrX	10735918	10735849	0	SCG
chrX	10735918	10735906	0	SCG
chrX	10735918	10735931	0	SCG
chrX	10735918	10736092	0	SCG
chrX	10735918	10736160	0	SCG
chrX	10783446	10783491	54	SCG
chrX	10783446	10783613	54	SCG
chrX	11449312	11449187	7	SCG
chrX	11449312	11449262	0	SCG
chrX	11449312	11449270	7	SCG
chrX	11570452	11570598	0	SCG
chrX	11572356	11572357	0	SCG
chrX	11572356	11572389	0	SCG
chrX	11724368	11724362	0	SCG
chrX	11724368	11724407	0	SCG
chrX	11724368	11724451	0	SCG
chrX	11724368	11724466	0	SCG
chrX	11724368	11724483	0	SCG
chrX	11724368	11724525	0	SCG
chrX	11724368	11724538	0	SCG
chrX	11724368	11724605	0	SCG
chrX	11724368	11724606	0	SCG
chrX	11724854	11724605	0	SCG
chrX	11724854	11724606	0	SCG
chrX	11724854	11724625	0	SCG
chrX	11724854	11724671	0	SCG
chrX	11724854	11724683	34	SCG
chrX	11724854	11724795	0	SCG
chrX	11724854	11724931	62	SCG
chrX	11724854	11724949	62	SCG
chrX	11724854	11725025	0	SCG
chrX	11872968	11872818	75	SCG
chrX	11872968	11872872	75	SCG
chrX	11872968	11872963	75	SCG
chrX	11872968	11872981	75	SCG
chrX	11872968	11873019	75	SCG
chrX	11872968	11873048	75	SCG
chrX	11872968	11873069	75	SCG
chrX	12728024	12727952	0	SCG
chrX	12728024	12728009	0	SCG
chrX	12728024	12728257	0	SCG
chrX	13146063	13145873	0	SCG
chrX	13146063	13146087	15	SCG
chrX	13146063	13146222	0	SCG
chrX	13146063	13146261	10	SCG
chrX	13178002	13178013	87	SCG
chrX	13178002	13178033	87	SCG
chrX	13234934	13234689	0	SCG
chrX	13234934	13234780	8	SCG
chrX	13234934	13234784	8	SCG
chrX	13234934	13234813	0	SCG
chrX	13234934	13234818	0	SCG
chrX	13234934	13234826	0	SCG
chrX	13234934	13234834	0	SCG
chrX	13234934	13234841	0	SCG
chrX	13234934	13234859	0	SCG
chrX	13234934	13234930	0	SCG
chrX	13234934	13235021	86	SCG
chrX	13234934	13235033	0	SCG
chrX	13234934	13235141	32	SCG
chrX	13572325	13572076	0	SCG
chrX	13572325	13572191	0	SCG
chrX	13572325	13572496	0	SCG
chrX	13682310	13682199	51	SCG
chrX	13682310	13682206	12	SCG
chrX	13682310	13682315	0	SCG
chrX	13682310	13682486	0	SCG
chrX	13682310	13682511	0	SCG
chrX	13682310	13682542	51	SCG
chrX	13682310	13682559	61	SCG
chrX	13696710	13696728	88	SCG
chrX	13977145	13976898	0	SCG
chrX	13977145	13976918	0	SCG
chrX	13977145	13976919	0	SCG
chrX	13977145	13976931	0	SCG
chrX	13977145	13976933	0	SCG
chrX	13977145	13976966	0	SCG
chrX	13977145	13976970	22	SCG
chrX	13977145	13976980	0	SCG
chrX	13977145	13976992	0	SCG
chrX	13977145	13977023	22	SCG
chrX	13977145	13977051	89	SCG
chrX	13977145	13977242	89	SCG
chrX	13980679	13980438	100	SCG
chrX	13980679	13980472	0	SCG
chrX	13980679	13980504	100	SCG
chrX	13980679	13980723	0	SCG
chrX	13980679	13980729	0	SCG
chrX	13980679	13980734	0	SCG
chrX	13980679	13980752	0	SCG
chrX	13980679	13980878	45	SCG
chrX	13980679	13980910	0	SCG
chrX	14128563	14128398	40	SCG
chrX	14128563	14128457	0	SCG
chrX	14128563	14128534	0	SCG
chrX	14128563	14128542	0	SCG
chrX	14128563	14128553	0	SCG
chrX	14128563	14128581	0	SCG
chrX	14128563	14128652	0	SCG
chrX	14128563	14128664	0	SCG
chrX	14128563	14128726	0	SCG
chrX	14163945	14163738	9	SCG
chrX	14163945	14163739	9	SCG
chrX	14163945	14163896	5	SCG
chrX	14163945	14163953	5	SCG
chrX	14163945	14164035	0	SCG
chrX	14163945	14164042	0	SCG
chrX	14163945	14164086	0	SCG
chrX	14163945	14164111	0	SCG
chrX	14163945	14164135	0	SCG
chrX	14163945	14164142	0	SCG
chrX	14163945	14164171	0	SCG
chrX	14163945	14164189	0	SCG
chrX	14544989	14544827	0	SCG
chrX	14544989	14544931	0	SCG
chrX	14544989	14544958	0	SCG
chrX	14544989	14545175	0	SCG
chrX	14550619	14550553	0	SCG
chrX	14550619	14550575	0	SCG
chrX	14550619	14550646	0	SCG
chrX	14560616	14560473	0	SCG
chrX	14560616	14560497	0	SCG
chrX	14560616	14560500	0	SCG
chrX	14560616	14560559	0	SCG
chrX	14560616	14560676	0	SCG
chrX	14560616	14560694	0	SCG
chrX	14591669	14591510	0	SCG
chrX	14591669	14591535	0	SCG
chrX	14591669	14591680	77	SCG
chrX	14591669	14591741	0	SCG
chrX	14591669	14591855	0	SCG
chrX	14828909	14828883	0	SCG
chrX	14837970	14837881	0	SCG
chrX	14838359	14838603	0	SCG
chrX	14840946	14840704	0	SCG
chrX	14840946	14840708	0	SCG
chrX	14846234	14846257	0	SCG
chrX	14848994	14848753	92	SCG
chrX	14848994	14848926	7	SCG
chrX	14848994	14848958	0	SCG
chrX	14848994	14848997	7	SCG
chrX	14849745	14849633	0	SCG
chrX	14908311	14908066	0	SCG
chrX	14908311	14908141	0	SCG
chrX	14908311	14908215	0	SCG
chrX	14908311	14908366	0	SCG
chrX	14908311	14908377	0	SCG
chrX	14908311	14908403	0	SCG
chrX	14908311	14908429	0	SCG
chrX	14908311	14908495	0	SCG
chrX	14908311	14908505	0	SCG
chrX	14908311	14908530	0	SCG
chrX	14908311	14908557	0	SCG
chrX	14931838	14931616	0	SCG
chrX	14931838	14931634	0	SCG
chrX	14931838	14931646	0	SCG
chrX	14931838	14931648	0	SCG
chrX	14931838	14931676	0	SCG
chrX	14931838	14931682	0	SCG
chrX	14931838	14931699	0	SCG
chrX	14931838	14931716	0	SCG
chrX	14931838	14931724	0	SCG
chrX	14931838	14931741	0	SCG
chrX	14931838	14931761	0	SCG
chrX	14931838	14931783	0	SCG
chrX	14931838	14931955	0	SCG
chrX	15341932	15341695	0	SCG
chrX	16148842	16148697	61	SCG
chrX	16812326	16812096	74	SCG
chrX	16812326	16812120	97	SCG
chrX	16812326	16812134	97	SCG
chrX	16812326	16812190	74	SCG
chrX	16812326	16812204	74	SCG
chrX	16812326	16812213	97	SCG
chrX	16812326	16812222	74	SCG
chrX	16812326	16812240	0	SCG
chrX	16812326	16812243	0	SCG
chrX	16812326	16812298	0	SCG
chrX	16812326	16812411	0	SCG
chrX	16812326	16812416	0	SCG
chrX	16812326	16812424	0	SCG
chrX	16812326	16812515	0	SCG
chrX	16814998	16815217	0	SCG
chrX	16816636	16816395	98	SCG
chrX	16816636	16816398	0	SCG
chrX	16816636	16816416	0	SCG
chrX	16816636	16816418	0	SCG
chrX	16816636	16816429	0	SCG
chrX	16816636	16816517	50	SCG
chrX	16816636	16816521	0	SCG
chrX	16816636	16816550	50	SCG
chrX	16816636	16816577	32	SCG
chrX	16816636	16816605	0	SCG
chrX	16816636	16816611	0	SCG
chrX	16816636	16816715	50	SCG
chrX	16816636	16816823	0	SCG
chrX	16945217	16945283	64	SCG
chrX	16945217	16945315	64	SCG
chrX	16945217	16945340	0	SCG
chrX	16945645	16945558	0	SCG
chrX	16945645	16945687	0	SCG
chrX	16945645	16945747	100	SCG
chrX	16945645	16945789	0	SCG
chrX	16945645	16945839	100	SCG
chrX	17176816	17176923	91	SCG
chrX	17176816	17176953	0	SCG
chrX	17176816	17176983	0	SCG
chrX	17176816	17177042	0	SCG
chrX	17296894	17296658	0	SCG
chrX	17296894	17296674	76	SCG
chrX	17296894	17296677	76	SCG
chrX	17296894	17296692	76	SCG
chrX	17296894	17296766	0	SCG
chrX	17296894	17296806	0	SCG
chrX	17296894	17296811	76	SCG
chrX	17296894	17296933	72	SCG
chrX	17296894	17296954	76	SCG
chrX	17296894	17297022	0	SCG
chrX	17296894	17297109	0	SCG
chrX	17296894	17297140	76	SCG
chrX	17856987	17857016	0	SCG
chrX	17856987	17857073	29	SCG
chrX	17911338	17911313	92	SCG
chrX	17911338	17911427	92	SCG
chrX	18130486	18130311	0	SCG
chrX	18130486	18130317	0	SCG
chrX	18950325	18950178	0	SCG
chrX	18950325	18950210	0	SCG
chrX	18950325	18950264	0	SCG
chrX	18950325	18950285	0	SCG
chrX	18950325	18950334	0	SCG
chrX	18950325	18950377	0	SCG
chrX	18950325	18950396	0	SCG
chrX	18988439	18988263	0	SCG
chrX	18988439	18988355	0	SCG
chrX	18988439	18988366	0	SCG
chrX	18988439	18988458	0	SCG
chrX	18988439	18988498	0	SCG
chrX	18988439	18988546	0	SCG
chrX	18988439	18988548	0	SCG
chrX	18988439	18988584	0	SCG
chrX	18988439	18988588	0	SCG
chrX	18988439	18988610	0	SCG
chrX	18988439	18988619	0	SCG
chrX	19020651	19020495	93	SCG
chrX	19020651	19020536	79	SCG
chrX	19020651	19020608	79	SCG
chrX	19020651	19020643	93	SCG
chrX	19020651	19020668	60	SCG
chrX	19020651	19020675	14	SCG
chrX	19020651	19020718	21	SCG
chrX	19020651	19020756	14	SCG
chrX	19020651	19020757	14	SCG
chrX	19020651	19020780	93	SCG
chrX	19020651	19020799	21	SCG
chrX	19020651	19020802	64	SCG
chrX	19020651	19020831	93	SCG
chrX	19020651	19020856	64	SCG
chrX	19020651	19020865	64	SCG
chrX	19020651	19020871	79	SCG
chrX	19020651	19020878	79	SCG
chrX	19020651	19020895	0	SCG
chrX	19121135	19121107	8	SCG
chrX	19121135	19121135	20	SCG
chrX	19121135	19121165	20	SCG
chrX	19121135	19121186	8	SCG
chrX	19121135	19121207	0	SCG
chrX	19121135	19121228	8	SCG
chrX	19121135	19121246	45	SCG
chrX	19121135	19121253	0	SCG
chrX	19121135	19121294	8	SCG
chrX	19121135	19121341	34	SCG
chrX	19121135	19121365	0	SCG
chrX	19121392	19121165	0	SCG
chrX	19121392	19121186	36	SCG
chrX	19121392	19121207	0	SCG
chrX	19121392	19121228	36	SCG
chrX	19121392	19121246	51	SCG
chrX	19121392	19121253	0	SCG
chrX	19121392	19121294	36	SCG
chrX	19121392	19121341	17	SCG
chrX	19121392	19121365	0	SCG
chrX	19121392	19121503	0	SCG
chrX	19121392	19121536	0	SCG
chrX	19121392	19121541	0	SCG
chrX	19121392	19121555	0	SCG
chrX	19121392	19121637	0	SCG
chrX	19135752	19135717	0	SCG
chrX	19135752	19135719	70	SCG
chrX	19135752	19135749	55	SCG
chrX	19135752	19135775	0	SCG
chrX	19135752	19135789	0	SCG
chrX	19135752	19135979	55	SCG
chrX	19158552	19158405	0	SCG
chrX	19158552	19158418	0	SCG
chrX	19158552	19158432	0	SCG
chrX	19158552	19158566	0	SCG
chrX	19158552	19158570	0	SCG
chrX	19158552	19158579	0	SCG
chrX	19158552	19158585	0	SCG
chrX	19158552	19158642	0	SCG
chrX	19158552	19158644	0	SCG
chrX	19158552	19158697	0	SCG
chrX	19158552	19158709	0	SCG
chrX	19158552	19158759	0	SCG
chrX	19190083	19189838	0	SCG
chrX	19190083	19189949	83	SCG
chrX	19190083	19189965	0	SCG
chrX	19190083	19189975	0	SCG
chrX	19190083	19190041	99	SCG
chrX	19190083	19190048	83	SCG
chrX	19190083	19190062	0	SCG
chrX	19190083	19190072	83	SCG
chrX	19190083	19190252	48	SCG
chrX	19310228	19310003	26	SCG
chrX	19310228	19310010	26	SCG
chrX	19310228	19310136	0	SCG
chrX	19310228	19310173	0	SCG
chrX	19310228	19310192	0	SCG
chrX	19310228	19310199	0	SCG
chrX	19310228	19310214	0	SCG
chrX	19310228	19310230	0	SCG
chrX	19310228	19310343	0	SCG
chrX	19472992	19472900	0	SCG
chrX	19472992	19472997	0	SCG
chrX	19472992	19472999	0	SCG
chrX	19472992	19473063	29	SCG
chrX	19472992	19473082	14	SCG
chrX	19472992	19473084	0	SCG
chrX	19472992	19473155	0	SCG
chrX	19472992	19473179	0	SCG
chrX	19472992	19473187	0	SCG
chrX	19472992	19473193	0	SCG
chrX	19596264	19596078	0	SCG
chrX	19596264	19596126	0	SCG
chrX	19596264	19596150	0	SCG
chrX	19596264	19596160	13	SCG
chrX	19596264	19596234	0	SCG
chrX	19596264	19596244	0	SCG
chrX	19596264	19596257	12	SCG
chrX	19596264	19596297	12	SCG
chrX	19596264	19596346	0	SCG
chrX	19596264	19596361	0	SCG
chrX	19596264	19596384	0	SCG
chrX	19596264	19596486	0	SCG
chrX	19596264	19596491	0	SCG
chrX	19690310	19690067	0	SCG
chrX	19690310	19690227	94	SCG
chrX	19690310	19690246	94	SCG
chrX	19690310	19690383	66	SCG
chrX	19690310	19690552	0	SCG
chrX	19751551	19751469	0	SCG
chrX	19751551	19751733	0	SCG
chrX	19829800	19829561	18	SCG
chrX	19829800	19829575	0	SCG
chrX	19829800	19829612	0	SCG
chrX	19829800	19829616	0	SCG
chrX	19829800	19829661	0	SCG
chrX	19829800	19829663	0	SCG
chrX	19829800	19829676	0	SCG
chrX	19829800	19829699	0	SCG
chrX	19829800	19829750	0	SCG
chrX	19829800	19829890	38	SCG
chrX	19829800	19829904	38	SCG
chrX	19829800	19829926	38	SCG
chrX	19829800	19830045	38	SCG
chrX	19830055	19829890	25	SCG
chrX	19830055	19829904	25	SCG
chrX	19830055	19829926	25	SCG
chrX	19830055	19830045	25	SCG
chrX	19830055	19830091	0	SCG
chrX	19830055	19830121	25	SCG
chrX	19830055	19830146	25	SCG
chrX	19830055	19830157	60	SCG
chrX	19876988	19876834	0	SCG
chrX	19876988	19876837	0	SCG
chrX	19876988	19877183	74	SCG
chrX	20097557	20097345	0	SCG
chrX	20097557	20097396	0	SCG
chrX	20097557	20097536	0	SCG
chrX	20097557	20097648	0	SCG
chrX	20097557	20097700	0	SCG
chrX	20097557	20097704	0	SCG
chrX	20097557	20097776	0	SCG
chrX	20236815	20236664	0	SCG
chrX	20236815	20236731	0	SCG
chrX	20236815	20236792	0	SCG
chrX	20236815	20236817	0	SCG
chrX	20236815	20236902	0	SCG
chrX	20236815	20236957	0	SCG
chrX	20236815	20236963	0	SCG
chrX	20236815	20236985	0	SCG
chrX	20236815	20237005	0	SCG
chrX	20236815	20237013	0	SCG
chrX	20257284	20257282	83	SCG
chrX	20257284	20257459	0	SCG
chrX	20257284	20257499	83	SCG
chrX	21043143	21043129	0	SCG
chrX	21044988	21044789	0	SCG
chrX	21044988	21044793	0	SCG
chrX	21044988	21044887	0	SCG
chrX	21044988	21044904	0	SCG
chrX	21044988	21044926	0	SCG
chrX	21044988	21044979	0	SCG
chrX	21044988	21045047	0	SCG
chrX	21044988	21045062	0	SCG
chrX	21044988	21045082	0	SCG
chrX	21106814	21106659	0	SCG
chrX	21106814	21106665	0	SCG
chrX	21106814	21106770	0	SCG
chrX	21106814	21106791	0	SCG
chrX	21106814	21106823	0	SCG
chrX	21106814	21106837	100	SCG
chrX	21106814	21106843	100	SCG
chrX	21106814	21106854	0	SCG
chrX	21106814	21106857	93	SCG
chrX	21106814	21106869	93	SCG
chrX	21106814	21106938	100	SCG
chrX	21156042	21156256	0	SCG
chrX	21156919	21156712	58	SCG
chrX	21156919	21156800	58	SCG
chrX	21282722	21282637	0	SCG
chrX	21282722	21282678	0	SCG
chrX	21282722	21282731	0	SCG
chrX	21282722	21282740	0	SCG
chrX	21282722	21282754	0	SCG
chrX	21282722	21282760	0	SCG
chrX	21282722	21282798	0	SCG
chrX	21282722	21282799	0	SCG
chrX	21368803	21368612	10	SCG
chrX	21368803	21368737	81	SCG
chrX	21368803	21368738	81	SCG
chrX	21368803	21368784	32	SCG
chrX	21422199	21422019	22	SCG
chrX	21422199	21422047	5	SCG
chrX	21422199	21422084	8	SCG
chrX	21422199	21422086	0	SCG
chrX	21422199	21422161	69	SCG
chrX	21422199	21422180	0	SCG
chrX	21422199	21422317	0	SCG
chrX	21422199	21422332	15	SCG
chrX	21422199	21422359	35	SCG
chrX	21531014	21531022	30	SCG
chrX	21531014	21531131	30	SCG
chrX	21534187	21534250	60	SCG
chrX	21534187	21534293	13	SCG
chrX	21568128	21567904	0	SCG
chrX	21568128	21567924	0	SCG
chrX	21568128	21567928	0	SCG
chrX	21568128	21567995	0	SCG
chrX	21568128	21568048	54	SCG
chrX	21568128	21568247	0	SCG
chrX	21568128	21568287	0	SCG
chrX	21590116	21589974	0	SCG
chrX	21590116	21589983	0	SCG
chrX	21590116	21590052	0	SCG
chrX	21590116	21590063	25	SCG
chrX	21590116	21590144	1	SCG
chrX	21590116	21590153	1	SCG
chrX	21590116	21590214	100	SCG
chrX	21590116	21590229	100	SCG
chrX	21590116	21590246	100	SCG
chrX	21590116	21590258	0	SCG
chrX	21590116	21590336	1	SCG
chrX	21594114	21593947	0	SCG
chrX	21594114	21593966	81	SCG
chrX	21594114	21593992	81	SCG
chrX	21594114	21594019	0	SCG
chrX	21594114	21594152	8	SCG
chrX	21594114	21594193	0	SCG
chrX	21594479	21594391	21	SCG
chrX	21594479	21594423	0	SCG
chrX	21594479	21594524	0	SCG
chrX	21594479	21594624	0	SCG
chrX	21594479	21594633	0	SCG
chrX	21594479	21594665	62	SCG
chrX	21594479	21594701	0	SCG
chrX	21599475	21599234	79	SCG
chrX	21599475	21599250	0	SCG
chrX	21599475	21599256	79	SCG
chrX	21599475	21599615	0	SCG
chrX	21634312	21634073	8	SCG
chrX	21634312	21634089	8	SCG
chrX	21634312	21634096	0	SCG
chrX	21634312	21634127	64	SCG
chrX	21634312	21634154	14	SCG
chrX	21634312	21634160	64	SCG
chrX	21634312	21634189	14	SCG
chrX	21634312	21634192	14	SCG
chrX	21634312	21634217	0	SCG
chrX	21634312	21634300	96	SCG
chrX	21634312	21634301	0	SCG
chrX	21634312	21634372	0	SCG
chrX	21634312	21634402	0	SCG
chrX	21634312	21634487	0	SCG
chrX	21733812	21733586	22	SCG
chrX	21733812	21733612	38	SCG
chrX	21737717	21737539	0	SCG
chrX	21737717	21737770	45	SCG
chrX	21737717	21737842	0	SCG
chrX	21738974	21739175	0	SCG
chrX	21740696	21740643	77	SCG
chrX	21741633	21741740	21	SCG
chrX	21762860	21762858	19	SCG
chrX	21762860	21762889	19	SCG
chrX	21762860	21763000	61	SCG
chrX	21762860	21763011	95	SCG
chrX	21762860	21763024	61	SCG
chrX	21762860	21763037	65	SCG
chrX	21977702	21977717	0	SCG
chrX	22050800	22050579	0	SCG
chrX	22056805	22056977	0	SCG
chrX	22258464	22258680	0	SCG
chrX	22258464	22258699	0	SCG
chrX	22258464	22258701	0	SCG
chrX	22259756	22259529	23	SCG
chrX	22373588	22373483	0	SCG
chrX	22386408	22386388	58	SCG
chrX	22386408	22386446	66	SCG
chrX	22386853	22386691	75	SCG
chrX	22386853	22386717	0	SCG
chrX	22412571	22412367	85	SCG
chrX	22412571	22412493	85	SCG
chrX	22412571	22412566	85	SCG
chrX	22438280	22438080	58	SCG
chrX	22438280	22438111	0	SCG
chrX	22438280	22438158	0	SCG
chrX	22438280	22438180	0	SCG
chrX	22439503	22439556	74	SCG
chrX	22575335	22575097	0	SCG
chrX	22575335	22575190	12	SCG
chrX	22575335	22575223	0	SCG
chrX	22575335	22575225	89	SCG
chrX	22575335	22575250	0	SCG
chrX	22575335	22575451	89	SCG
chrX	22575335	22575496	0	SCG
chrX	22575335	22575507	0	SCG
chrX	22575335	22575515	0	SCG
chrX	22575335	22575522	0	SCG
chrX	22575335	22575550	0	SCG
chrX	22582027	22581892	0	SCG
chrX	22582027	22582140	0	SCG
chrX	22582027	22582178	0	SCG
chrX	22582027	22582184	0	SCG
chrX	22582027	22582211	0	SCG
chr2L	404087	403859	93	SLG
chr2L	404087	404042	0	SLG
chr2L	404087	404169	0	SLG
chr2L	404087	404196	93	SLG
chr2L	850977	850938	0	SLG
chr2L	850977	851015	0	SLG
chr2L	850977	851017	0	SLG
chr2L	850977	851027	68	SLG
chr2L	850977	851089	0	SLG
chr2L	850977	851125	68	SLG
chr2L	850977	851129	0	SLG
chr2L	850977	851138	0	SLG
chr2L	850977	851182	49	SLG
chr2L	850977	851189	49	SLG
chr2L	1271078	1270831	0	SLG
chr2L	1271078	1270913	1	SLG
chr2L	1271078	1270917	22	SLG
chr2L	1271078	1270976	53	SLG
chr2L	1271078	1271110	100	SLG
chr2L	1271078	1271137	42	SLG
chr2L	1271078	1271212	0	SLG
chr2L	1271078	1271274	0	SLG
chr2L	1271078	1271310	0	SLG
chr2L	1668928	1668725	0	SLG
chr2L	1668928	1668825	0	SLG
chr2L	1668928	1669063	100	SLG
chr2L	1668928	1669087	35	SLG
chr2L	1668928	1669130	100	SLG
chr2L	1668928	1669172	100	SLG
chr2L	1722740	1722619	34	SLG
chr2L	1722740	1722635	0	SLG
chr2L	1722740	1722650	0	SLG
chr2L	1722740	1722711	0	SLG
chr2L	1722740	1722715	0	SLG
chr2L	1722740	1722722	15	SLG
chr2L	1722740	1722730	0	SLG
chr2L	1722740	1722778	0	SLG
chr2L	1732276	1732051	0	SLG
chr2L	1732276	1732054	4	SLG
chr2L	1732276	1732103	58	SLG
chr2L	1732276	1732271	23	SLG
chr2L	1732276	1732287	28	SLG
chr2L	1732276	1732323	78	SLG
chr2L	1732276	1732377	0	SLG
chr2L	1732276	1732395	23	SLG
chr2L	1732276	1732402	69	SLG
chr2L	1732276	1732416	0	SLG
chr2L	1732276	1732417	23	SLG
chr2L	1732276	1732430	0	SLG
chr2L	1732276	1732431	0	SLG
chr2L	1837894	1837646	8	SLG
chr2L	1837894	1837734	0	SLG
chr2L	1837894	1837804	12	SLG
chr2L	1837894	1837829	0	SLG
chr2L	1837894	1837843	0	SLG
chr2L	1837894	1837856	27	SLG
chr2L	1837894	1837857	43	SLG
chr2L	1837894	1837930	0	SLG
chr2L	1837894	1837933	25	SLG
chr2L	1837894	1837955	0	SLG
chr2L	1837894	1837956	39	SLG
chr2L	1974223	1974066	71	SLG
chr2L	1974223	1974305	0	SLG
chr2L	2885334	2885375	0	SLG
chr2L	2885334	2885418	67	SLG
chr2L	2885334	2885441	82	SLG
chr2L	2885334	2885546	82	SLG
chr2L	2885334	2885564	82	SLG
chr2L	3539809	3539719	0	SLG
chr2L	3539809	3539822	57	SLG
chr2L	3539809	3539833	57	SLG
chr2L	3539809	3539994	16	SLG
chr2L	3648420	3648215	0	SLG
chr2L	3648420	3648226	0	SLG
chr2L	3648420	3648236	0	SLG
chr2L	3648420	3648324	0	SLG
chr2L	3648420	3648402	0	SLG
chr2L	3648420	3648418	49	SLG
chr2L	3648420	3648499	33	SLG
chr2L	3648420	3648513	33	SLG
chr2L	3648420	3648516	0	SLG
chr2L	3648420	3648529	33	SLG
chr2L	3648420	3648568	6	SLG
chr2L	3648420	3648580	76	SLG
chr2L	3844367	3844322	49	SLG
chr2L	3844367	3844349	49	SLG
chr2L	3844367	3844354	49	SLG
chr2L	3844367	3844363	52	SLG
chr2L	3844367	3844389	97	SLG
chr2L	3844367	3844394	52	SLG
chr2L	3844367	3844402	97	SLG
chr2L	3844367	3844419	0	SLG
chr2L	3844367	3844422	97	SLG
chr2L	3844367	3844431	0	SLG
chr2L	3844367	3844463	84	SLG
chr2L	4030604	4030615	99	SLG
chr2L	4030604	4030686	50	SLG
chr2L	4030604	4030791	99	SLG
chr2L	4030604	4030849	99	SLG
chr2L	4036789	4036872	0	SLG
chr2L	4036789	4036907	0	SLG
chr2L	4036789	4036916	61	SLG
chr2L	4036789	4036926	0	SLG
chr2L	4036789	4036962	100	SLG
chr2L	4077631	4077501	0	SLG
chr2L	4077631	4077502	8	SLG
chr2L	4077631	4077539	88	SLG
chr2L	4077631	4077545	0	SLG
chr2L	4077631	4077555	0	SLG
chr2L	4077631	4077567	0	SLG
chr2L	4077631	4077640	0	SLG
chr2L	4077631	4077685	0	SLG
chr2L	4077631	4077723	0	SLG
chr2L	4077631	4077780	97	SLG
chr2L	4224441	4224206	3	SLG
chr2L	4224441	4224208	3	SLG
chr2L	4224441	4224228	0	SLG
chr2L	4224441	4224296	0	SLG
chr2L	4224441	4224298	71	SLG
chr2L	4224441	4224352	0	SLG
chr2L	4224441	4224399	71	SLG
chr2L	4224441	4224432	99	SLG
chr2L	4224441	4224448	0	SLG
chr2L	4224441	4224451	0	SLG
chr2L	4224441	4224469	44	SLG
chr2L	4224441	4224472	0	SLG
chr2L	4224441	4224566	0	SLG
chr2L	4224441	4224573	0	SLG
chr2L	4224441	4224610	0	SLG
chr2L	4508094	4507874	0	SLG
chr2L	4508094	4507891	0	SLG
chr2L	4508094	4507910	0	SLG
chr2L	4508094	4507991	0	SLG
chr2L	4508094	4508036	0	SLG
chr2L	4508094	4508186	0	SLG
chr2L	4508094	4508281	0	SLG
chr2L	4508094	4508285	0	SLG
chr2L	4508094	4508295	0	SLG
chr2L	4508094	4508330	0	SLG
chr2L	4535064	4534910	70	SLG
chr2L	4797865	4797641	0	SLG
chr2L	4797865	4797675	72	SLG
chr2L	4797865	4797715	37	SLG
chr2L	4797865	4797719	37	SLG
chr2L	4797865	4797729	15	SLG
chr2L	4797865	4797783	37	SLG
chr2L	4797865	4797808	37	SLG
chr2L	4797865	4797907	0	SLG
chr2L	4797865	4797912	0	SLG
chr2L	4797865	4797928	0	SLG
chr2L	4797865	4797963	37	SLG
chr2L	4818231	4818143	81	SLG
chr2L	4818231	4818194	0	SLG
chr2L	4818231	4818234	2	SLG
chr2L	4818231	4818329	8	SLG
chr2L	4818231	4818354	76	SLG
chr2L	4818231	4818388	76	SLG
chr2L	4818231	4818398	0	SLG
chr2L	4818231	4818404	81	SLG
chr2L	4818231	4818416	0	SLG
chr2L	4818231	4818429	0	SLG
chr2L	4818231	4818461	8	SLG
chr2L	4818231	4818463	8	SLG
chr2L	5000988	5000742	0	SLG
chr2L	5000988	5000750	0	SLG
chr2L	5000988	5000798	9	SLG
chr2L	5000988	5000833	0	SLG
chr2L	5000988	5000880	71	SLG
chr2L	5000988	5000930	71	SLG
chr2L	5000988	5000950	0	SLG
chr2L	5000988	5000992	71	SLG
chr2L	5000988	5001013	69	SLG
chr2L	5000988	5001025	71	SLG
chr2L	5000988	5001028	0	SLG
chr2L	5000988	5001061	76	SLG
chr2L	5000988	5001078	76	SLG
chr2L	5000988	5001150	69	SLG
chr2L	5233211	5233083	0	SLG
chr2L	5233211	5233106	4	SLG
chr2L	5233211	5233155	0	SLG
chr2L	5233211	5233267	37	SLG
chr2L	5233211	5233269	37	SLG
