Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction
chr3L 674638 0.0253373 17.2932 1.16098
chr3L 676526 1.93975 19.6023 0.434307
chr3L 680424 2.98525 14.2044 1.70493
chr3L 682188 0.400622 4.70165 0.76435
chr3L 685450 0.685523 14.9278 2.42914
chr3L 690577 1.30243 4.06621 1.52613
chr3L 692854 3.11639 7.07748 0.729878
chr3L 696874 0.339838 13.8469 2.68363
chr3L 697372 0.385428 16.9247 1.87286
chr3L 697630 0.434432 17.9639 1.96268
chr3L 699494 0.568022 16.4504 1.97482
chr3L 703283 0.837269 15.1888 1.51921
chr3L 704856 1.1422 19.575 0.355339
chr3L 708099 0.271167 14.7665 5.27572
chr3L 710599 2.75661 6.34535 3.072
chr3L 711245 9.39045 10.4036 1.35463
chr3L 712097 0.991094 12.5502 1.36408
chr3L 714190 1.66718 7.1334 5.26557
chr3L 717399 0.285408 14.0194 2.58847
chr3L 718594 0.0058105 8.62174 5.20364
chr3L 719100 0.819633 9.2939 1.51185
chr3L 719308 0.437327 9.47758 4.24885
chr3L 720909 0.0942358 13.693 2.4619
chr3L 724356 0.392373 19.4639 1.36405
chr3L 725674 0.85684 21.4861 0.891707
chr3L 725978 0.802848 22.2609 0.0744777
chr3L 726862 0.265705 15.994 1.4605
chr3L 728220 0.501043 19.3198 1.96918
chr3L 729287 0.466952 19.9279 0.525154
chr3L 729741 0.023728 17.1086 2.01206
chr3L 732493 0.239953 19.7892 2.65485
chr3L 733100 1.24308 19.2345 1.51307
chr3L 733422 0.904793 19.8553 1.63175
chr3L 736568 0.288023 18.4703 2.86746
chr3L 738058 0.255763 10.6303 4.43435
chr3L 739367 0.0822606 3.15425 2.41698
chr3L 746616 0.846294 19.7841 0.501665
chr3L 749027 0.357667 4.21855 1.66812
chr3L 751545 0.673727 7.45241 1.63348
chr3L 754046 0.336077 4.4587 2.21871
chr3L 754363 0.764651 2.66342 2.05461
chr3L 754974 8.0619 8.134 2.00615
chr3L 755275 2.84746 10.9888 3.46881
chr3L 756715 0.396082 6.22896 2.70209
chr3L 758576 0.526747 18.4934 0.714158
chr3L 760468 0.715851 21.591 0.851511
chr3L 762374 0.179626 15.2776 4.84852
chr3L 762766 0.474515 15.6665 4.05642
chr3L 764732 0.214731 9.06865 1.94033
chr3L 765224 0.0306087 16.4807 4.20895
chr3L 769544 0.310354 7.35624 0.887139
chr3L 769828 0.399592 11.5795 0.269734
chr3L 770225 0.187344 11.0716 0.39616
chr3L 771890 0.642511 18.625 0.137692
chr3L 772122 0.417063 19.1534 0.0241575
chr3L 773424 0.404052 12.971 2.34874
chr3L 774386 0.145111 7.46733 11.423
chr3L 775149 0.410395 8.62766 2.17642
chr3L 776488 0.97487 13.9853 2.73287
chr3L 776897 0.345409 7.34145 2.86806
chr3L 777476 0.103685 9.57914 4.03259
chr3L 779430 1.33751 14.3078 1.73539
chr3L 780512 0.416578 13.5618 1.9676
chr3L 781270 1.19119 13.5975 0.441378
chr3L 784349 0.480498 12.257 1.1255
chr3L 784688 7.03709 9.7419 2.63482
chr3L 785924 0.799008 12.0653 0.849842
chr3L 787894 0.622404 2.59424 2.86088
chr3L 788942 0.729016 7.85047 2.53139
chr3L 791493 0.1632 7.72866 2.90353
chr3L 793883 0.159731 5.86806 5.50262
chr3L 796131 0.391723 9.96381 0.696052
chr3L 797561 0.028675 16.8274 2.01953
chr3L 798704 0.56086 11.5866 0.471059
chr3L 800212 0.635934 19.5704 1.47187
chr3L 802384 0.094676 13.7017 2.82602
chr3L 802847 0.0739642 15.1966 1.58227
chr3L 804970 0.162095 19.5637 1.57811
chr3L 807243 0.241071 19.4772 0.924312
chr3L 807995 0.388038 15.5502 2.10507
chr3L 809534 0.153713 18.7248 2.35186
chr3L 810129 0.0780144 13.1137 3.35457
chr3L 813725 0.294821 10.4769 1.08319
chr3L 814983 0.123792 4.18229 4.09392
chr3L 816891 0.177845 14.8682 0.751833
chr3L 818056 0.447965 18.9465 2.02337
chr3L 818572 0.442123 17.1493 1.47682
chr3L 819048 0.838435 17.7173 0.856515
chr3L 820723 0.731342 8.82303 1.99653
chr3L 822713 0.392713 18.6792 1.22765
chr3L 823359 0.0897053 17.0683 2.34553
chr3L 824230 0.836058 13.5697 4.67816
chr3L 826126 2.10057 12.0016 3.25959
chr3L 826503 3.20653 12.5005 3.146
chr3L 828291 0.275403 11.443 0.363072
chr3L 831058 0.105666 9.97513 1.70966
chr3L 831502 0.323175 11.8091 1.03282
chr3L 833548 0.312856 1.91191 1.76784
chr3L 835713 0.117032 6.03321 0.515605
chr3L 837740 0.540229 0.879401 0.938638
chr3L 841422 4.63912 7.98879 1.53612
chr3L 851270 1.71515 0.959373 4.33062
chr3L 857278 0.674406 17.8454 1.30453
chr3L 857554 0.787298 16.9333 3.27536
chr3L 857789 0.502613 17.1461 3.06942
chr3L 866706 1.03431 18.3106 1.62844
chr3L 867472 1.10852 15.0909 1.74689
chr3L 872318 0.622862 6.48239 1.14367
chr3L 875874 0.472766 14.7906 5.12186
chr3L 881253 1.19716 12.4921 1.55683
chr3L 881776 1.4291 16.157 0.840922
chr3L 882226 0.813597 12.2974 1.37332
chr3L 883883 0.896226 18.7458 0.819126
chr3L 886400 0.542337 20.1678 0.889492
chr3L 888908 0.359488 5.18591 1.31475
chr3L 889550 0.207058 7.14289 0.791373
chr3L 892069 0.591949 9.51251 0.358861
chr3L 895759 0.466189 19.4153 2.30924
chr3L 897949 0.102264 8.17711 3.618
chr3L 899456 1.61804 16.4232 2.40916
chr3L 900628 0.878498 13.1203 0.466806
chr3L 901105 1.46392 15.8142 0.0781321
chr3L 905224 0.321887 14.9386 0.546765
chr3L 907009 0.55946 13.1871 0.248387
chr3L 908208 0.96048 14.7073 0.472378
chr3L 908577 0.102432 15.1467 0.266743
chr3L 914191 0.0649378 22.4146 0.135854
chr3L 914730 0.143129 21.5813 0.303171
chr3L 921537 0.451657 17.2809 0.688698
chr3L 934418 0.263832 12.7799 1.16217
chr3L 939330 0.544945 15.0626 0.396995
chr3L 948453 0.786932 16.0224 0.591278
chr3L 951626 1.09063 13.9321 0.973703
chr3L 952499 1.87586 12.9839 2.39967
chr3L 952809 1.15023 14.1543 1.03902
chr3L 953997 1.30335 11.8339 1.60276
chr3L 957084 1.23712 17.6628 1.21188
chr3L 959730 0.755598 15.1496 5.94993
chr3L 963106 0.541606 16.1195 1.264
chr3L 964273 0.737427 20.1637 0.310796
chr3L 968354 0.629643 7.55134 2.7267
chr3L 969949 0.399586 15.0377 0.780016
chr3L 971011 1.55544 19.5286 0.0671952
chr3L 971431 0.374704 16.6109 1.17484
chr3L 976992 0.304188 11.5497 1.75719
chr3L 978426 0.210106 17.5385 1.1229
chr3L 979253 1.17982 9.83813 1.43874
chr3L 979480 1.43415 9.84123 0.631054
chr3L 988834 0.20212 4.91673 2.66069
chr3L 994060 0.954741 20.5778 0.495341
chr3L 995961 1.02268 5.31355 2.31887
chr3L 1000441 0.0636962 15.1119 2.60795
chr3L 1000727 0.0684667 15.2726 2.30109
chr3L 1002927 0.806581 15.1331 1.80438
chr3L 1004827 0.96882 6.1967 1.79064
chr3L 1005188 1.38845 11.4496 0.111696
chr3L 1005531 0.445593 9.8279 1.5384
chr3L 1006301 0.977529 10.3186 3.88533
chr3L 1006763 0.632034 0.922747 4.07241
chr3L 1008046 2.18603 4.58316 7.22249
chr3L 1011214 0.926261 19.8149 0.546018
chr3L 1016728 0.635815 18.9869 0.494918
chr3L 1021612 0.14541 12.7951 1.01489
chr3L 1023093 0.580903 18.4354 1.00082
chr3L 1023755 1.0971 21.1335 0.536821
chr3L 1031029 0.520056 17.0407 1.25978
chr3L 1031472 1.32137 19.2956 1.21068
chr3L 1032266 0.96065 18.4921 1.27137
chr3L 1032574 0.247853 12.4353 3.07921
chr3L 1034760 0.262954 4.29271 2.12182
chr3L 1040746 1.39494 4.0393 5.30611
chr3L 1046646 1.32827 10.2541 2.10153
chr3L 1052166 3.18066 6.61189 0.707015
chr3L 1062730 1.87135 20.9146 0.177344
chr3L 1064566 1.55549 16.439 0.713501
chr3L 1067230 0.646085 11.4111 0.351094
chr3L 1075385 0.759185 5.49294 1.7924
chr3L 1075834 0.750528 6.45264 0.409065
chr3L 1077169 0.964015 13.6192 0.637873
chr3L 1080709 0.525336 13.5528 0.0431814
chr3L 1081109 1.10237 10.396 0.743606
chr3L 1083880 0.773348 14.1029 3.55903
chr3L 1084733 0.543936 5.28423 1.80569
chr3L 1087983 0.405944 18.4482 0.812473
chr3L 1089425 0.669546 15.2219 0.352771
chr3L 1089801 0.490887 14.1594 0.639942
chr3L 1090772 0.422074 16.201 5.68514
chr3L 1091168 0.589535 18.6492 2.4552
chr3L 1093286 0.335265 20.4142 1.04886
chr3L 1096125 0.809879 23.4355 0.197659
chr3L 1098775 0.511905 19.1949 2.07301
chr3L 1100984 1.14092 9.27212 1.35099
chr3L 1101285 0.41455 12.9195 0.765488
chr3L 1101671 0.146881 15.0956 1.94817
chr3L 1102470 0.179646 2.83703 6.48351
chr3L 1107127 0.44762 15.2827 0.240603
chr3L 1108968 1.31871 9.53842 0.78549
chr3L 1112153 0.890574 12.006 1.52634
chr3L 1121979 0.437135 12.8958 2.81358
chr3L 1126921 0.261724 14.8292 0.383723
chr3L 1127215 0.0790748 14.3927 0.292304
chr3L 1128174 2.13456 14.5736 0.0222004
chr3L 1128751 0.207322 9.38756 0.8531
chr3L 1130042 1.22607 15.4409 0.472169
chr3L 1131300 1.16363 7.97682 1.54895
chr3L 1138335 0.450597 11.9176 2.44062
chr3L 1138877 0.446061 10.2258 3.80327
chr3L 1139475 0.281447 13.7349 1.0036
chr3L 1140165 1.86487 11.3319 1.53794
chr3L 1140536 0.468826 9.24637 1.58056
chr3L 1145089 0.68041 6.85883 1.50053
chr3L 1146720 1.64342 21.0208 0.019418
chr3L 1148005 2.80338 7.20769 2.5869
chr3L 1148285 1.56404 9.90551 2.69577
chr3L 1149392 0.878594 17.5649 0.371763
chr3L 1149656 0.424684 17.8902 0.278483
chr3L 1152703 0.4929 1.40764 2.92586
chr3L 1154834 1.20003 4.53526 2.71083
chr3L 1156405 0.649843 8.73051 1.10806
chr3L 1165069 0.394394 13.4391 3.6376
chr3L 1166384 0.4929 11.3045 2.84084
chr3L 1166879 1.18985 13.5979 2.47898
chr3L 1167410 0.645333 12.1361 1.71089
chr3L 1168033 0.542709 0.83073 2.6412
chr3L 1168638 0.174788 5.42774 1.8016
chr3L 1170681 0.553377 11.9522 0.578439
chr3L 1177251 0.0350855 11.1152 1.43441
chr3L 1178335 0.316381 3.61968 2.17492
chr3L 1189069 0.286244 9.42014 1.7752
chr3L 1191738 4.05891 2.46038 9.10447
chr3L 1196268 0.471843 19.0429 1.33445
chr3L 1199530 0.5363 8.31396 0.726015
chr3L 1200927 0.180989 6.89994 0.911496
chr3L 1202875 0.358314 11.5438 4.50353
chr3L 1204351 1.24244 8.43825 5.65302
chr3L 1204693 1.52139 8.86432 3.88634
chr3L 1206871 0.0883204 13.3041 2.33321
chr3L 1208353 0.984297 22.0892 0.231661
chr3L 1222624 3.66238 7.66794 0.608427
chr3L 1226888 1.9136 9.36564 4.88213
chr3L 1227660 0.286173 13.1314 1.82331
chr3L 1228892 0.865651 9.77684 1.47583
chr3L 1236490 0.775586 6.1935 1.58552
chr3L 1238598 1.25212 15.1471 0.348544
chr3L 1239231 0.576339 12.9494 0.776543
chr3L 1242151 0.0397095 12.2537 1.30487
chr3L 1245814 1.01269 12.8525 0.344635
chr3L 1247930 0.281683 5.19356 3.45854
chr3L 1256474 0.773628 21.4068 0.825771
chr3L 1265563 0.622579 20.615 1.02101
chr3L 1269231 0.366356 19.5901 1.74903
chr3L 1272276 1.70413 13.418 0.0411123
chr3L 1272908 0.447394 7.51226 0.993161
chr3L 1275145 0.377923 19.5222 1.58216
chr3L 1275681 0.0262808 20.7779 1.00387
chr3L 1279741 0.192754 15.4245 1.10762
chr3L 1280951 0.395374 17.4095 0.372933
chr3L 1282854 0.153558 16.0357 1.15561
chr3L 1295971 0.269615 0.547136 1.61616
chr3L 1298680 1.11733 2.281 4.09121
chr3L 1300323 1.85009 19.4097 0.684255
chr3L 1302794 0.19254 0.583633 3.28013
chr3L 1307338 0.0479691 3.68497 1.3494
chr3L 1313445 10.3385 6.4901 0.366234
chr3L 1318460 0.615742 17.2868 1.68835
chr3L 1318764 1.22226 22.829 0.134202
chr3L 1319290 0.21531 22.812 0.329508
chr3L 1321106 0.388038 20.4289 0.69843
chr3L 1321325 0.525138 20.4045 0.937092
chr3L 1324107 0.387275 15.7177 1.63036
chr3L 1330094 0.622579 4.51751 2.1397
chr3L 1331770 0.588954 7.76065 3.91011
chr3L 1335125 0.578385 4.55414 1.29396
chr3L 1342294 0.979049 1.80172 0.778485
chr3L 1347389 0.0339065 13.8666 2.03187
chr3L 1349892 0.681745 12.7615 1.27937
chr3L 1350244 0.923956 7.50681 0.698607
chr3L 1352257 1.55261 9.9866 2.14769
chr3L 1364594 0.357992 20.1538 0.597355
chr3L 1367094 1.95887 4.40566 2.46423
chr3L 1368302 0.570288 11.1244 0.473694
chr3L 1368618 0.899314 8.41628 1.48598
chr3L 1370337 1.5995 12.0231 2.14474
chr3L 1373028 0.508354 13.6057 0.557065
chr3L 1374428 1.01039 12.6559 2.98807
chr3L 1374770 0.902987 14.2241 3.55983
chr3L 1378727 1.10458 12.0962 4.03824
chr3L 1379303 0.205953 15.1588 0.366771
chr3L 1380293 4.29892 20.7823 0.216637
chr3L 1384713 0.570325 8.75578 0.678942
chr3L 1385468 0.762181 11.3487 2.09301
chr3L 1387703 1.93246 13.2554 1.6598
chr3L 1388362 0.384184 17.5001 2.49697
chr3L 1388618 0.21656 16.6237 2.38066
chr3L 1389065 0.201024 20.5347 0.585354
chr3L 1390750 1.26708 14.4706 2.59056
chr3L 1392385 0.544945 10.9157 4.48558
chr3L 1396636 1.55375 6.0778 0.839349
chr3L 1397224 4.76231 5.24656 0.368564
chr3L 1397804 5.86549 14.9579 1.70338
chr3L 1401649 3.24493 13.659 4.62453
chr3L 1403183 1.22695 11.8485 0.684997
chr3L 1407636 0.18176 12.4247 4.11866
chr3L 1408278 0.127636 15.8089 0.695869
chr3L 1409159 1.8477 13.0915 0.279601
chr3L 1409426 0.901561 13.3642 1.47582
chr3L 1409756 0.765374 14.5251 1.54215
chr3L 1413367 1.35855 7.45891 0.747135
chr3L 1414870 0.360141 17.9739 0.68039
chr3L 1418154 0.834934 15.4767 0.726954
chr3L 1418683 0.790028 17.0217 0.266035
chr3L 1419021 0.679246 17.3979 0.478323
chr3L 1419546 0.808825 14.8561 0.631936
chr3L 1433168 1.61377 16.7675 0.585466
chr3L 1433858 1.05623 13.5131 1.32349
chr3L 1441274 0.163503 11.4422 3.1334
chr3L 1443078 0.035353 19.1796 2.18484
chr3L 1448060 0.591486 12.8566 1.37945
chr3L 1448333 0.351759 13.1969 1.28723
chr3L 1449376 0.665739 12.8774 1.45079
chr3L 1451176 1.25168 15.4673 0.0846986
chr3L 1451679 2.52963 19.7482 0.00918455
chr3L 1452751 0.321925 18.4177 0.728152
chr3L 1457369 0.118261 17.1261 3.76544
chr3L 1457850 0.416675 21.805 0.334958
chr3L 1458382 0.754475 17.6675 0.570043
chr3L 1459621 0.650048 12.7284 3.96759
chr3L 1459976 0.796881 17.7207 1.06243
chr3L 1463795 0.483467 2.55668 1.24349
chr3L 1470428 0.596255 17.9652 1.38281
chr3L 1474022 0.62756 12.5283 0.583776
chr3L 1478802 0.819608 15.3716 0.44029
chr3L 1484522 0.637765 17.811 0.824685
chr3L 1486083 4.62663 9.3132 2.73523
chr3L 1488876 4.21712 9.03591 3.31154
chr3L 1489300 0.466135 17.0334 1.02735
chr3L 1496500 0.779788 3.46413 0.606383
chr3L 1502465 0.498728 2.12765 0.978791
chr3L 1511254 0.275014 8.65082 3.0406
chr3L 1516070 1.1467 16.6277 1.05477
chr3L 1517197 0.0892562 2.22673 1.66969
chr3L 1517484 0.334576 5.19871 1.5259
chr3L 1519461 0.854076 16.6857 1.08818
chr3L 1534174 0.145362 2.37118 0.946826
chr3L 1537068 0.241718 2.39989 1.48647
chr3L 1546306 0.851548 4.13865 0.785572
chr3L 1548776 0.52941 16.1424 0.308124
chr3L 1549843 0.603713 14.386 3.91526
chr3L 1550068 0.310086 11.4919 3.86009
chr3L 1552657 0.412994 4.35686 3.75418
chr3L 1553584 1.87871 11.5975 0.681434
chr3L 1558390 0.158917 1.5564 0.979126
chr3L 1568614 0.188915 5.76034 1.41648
chr3L 1569272 0.488783 8.84164 1.03986
chr3L 1569742 1.15076 12.1075 1.48281
chr3L 1576784 0.876415 16.4308 0.667984
chr3L 1577346 0.262749 17.7681 0.367253
chr3L 1579026 0.581014 14.3575 0.200795
chr3L 1584962 1.11711 9.81199 1.2042
chr3L 1585280 1.6253 10.2735 2.61524
chr3L 1586607 0.181615 12.2448 2.99531
chr3L 1588364 0.656807 12.389 0.637808
chr3L 1591191 0.039718 13.2001 2.0758
chr3L 1592144 1.12034 10.7569 2.14472
chr3L 1592873 0.702168 10.9687 3.21253
chr3L 1593129 0.658409 11.5863 3.36592
chr3L 1601302 0.429013 2.15965 0.912055
chr3L 1602543 0.83838 2.54433 1.52398
chr3L 1609360 1.48573 11.6671 0.124576
chr3L 1609770 0.745175 9.10312 1.48103
chr3L 1618286 0.206974 2.09919 0.77015
chr3L 1626634 0.374241 19.2654 0.582886
chr3L 1627054 0.115626 18.021 1.07223
chr3L 1628309 1.31305 14.6541 4.68821
chr3L 1628794 0.752033 16.9614 3.33171
chr3L 1637328 0.0652506 19.1424 1.98064
chr3L 1639559 0.893417 2.41896 1.26196
chr3L 1645335 0.875739 0.5973 1.78156
chr3L 1647443 0.154879 7.33052 0.47115
chr3L 1649061 0.0767594 17.2569 1.17135
chr3L 1652992 0.496623 6.63448 0.483447
chr3L 1654375 0.435296 15.2751 0.507774
chr3L 1655996 0.126267 11.5142 1.65099
chr3L 1662149 0.244304 19.5318 0.835931
chr3L 1663601 0.0565724 20.0958 2.08937
chr3L 1664048 0.515751 22.7784 0.398607
chr3L 1664632 0.587931 19.3759 1.40674
chr3L 1665086 0.372772 2.76919 2.48283
chr3L 1666356 0.325745 14.6212 1.31704
chr3L 1668648 0.857898 4.35689 2.06367
chr3L 1674590 0.832537 18.0869 0.990873
chr3L 1679486 0.157057 15.8349 1.79969
chr3L 1683138 1.68273 21.0433 0.866516
chr3L 1684245 1.42387 16.6627 0.50724
chr3L 1688753 0.0134526 3.45572 2.76623
chr3L 1690941 0.56498 6.1125 3.83568
chr3L 1692345 1.01999 19.8478 0.751717
chr3L 1697058 1.24308 12.6052 0.332616
chr3L 1700170 1.42837 16.6108 0.19563
chr3L 1701519 0.194918 8.94633 1.28087
chr3L 1702512 0.303095 9.3551 2.40517
chr3L 1708552 0.395656 12.3412 0.444135
chr3L 1710252 2.18039 11.1909 0.478568
chr3L 1710887 1.07774 11.2363 0.924771
chr3L 1711354 0.576839 15.2014 0.152108
chr3L 1711754 0.536361 15.1338 0.102818
chr3L 1714778 0.291001 7.2764 1.52665
chr3L 1715214 0.0938861 8.00417 0.306935
chr3L 1716228 0.0770006 9.5998 0.950318
chr3L 1717528 0.0695967 8.83043 0.617398
chr3L 1719393 0.216226 9.22152 0.832012
chr3L 1725249 0.904222 7.7614 0.25746
chr3L 1725926 1.35592 10.8601 0.235412
chr3L 1729598 0.218515 15.3317 3.87029
chr3L 1730450 0.666427 14.4751 1.69676
chr3L 1730734 0.719419 12.2393 1.97969
chr3L 1730988 0.561684 9.80849 2.32079
chr3L 1735662 0.223373 18.5721 3.75522
chr3L 1738693 0.362118 9.96047 0.592746
chr3L 1740091 0.271822 12.1494 5.03393
chr3L 1741884 1.3804 14.7789 0.929955
chr3L 1746814 1.74242 22.5402 1.3654
chr3L 1748680 0.197902 18.0403 1.3744
chr3L 1755638 2.65015 22.9034 0.195555
chr3L 1756404 0.359968 3.8555 0.871089
chr3L 1775272 0.122991 3.71197 0.99864
chr3L 1777354 0.908308 6.77427 0.947244
chr3L 1794684 1.20504 1.91188 1.08648
chr3L 1795034 0.808685 5.28052 0.99943
chr3L 1798868 0.206648 2.86579 1.87185
chr3L 1802992 0.319695 2.52754 0.631245
chr3L 1808662 0.0614361 18.1622 0.53607
chr3L 1810518 0.401791 23.4772 0.0776782
chr3L 1813124 0.889763 18.8634 0.466008
chr3L 1813939 0.316388 14.8071 1.49962
chr3L 1814339 1.31371 12.9551 6.00805
chr3L 1818973 0.672733 18.1982 1.6278
chr3L 1821318 0.647502 15.2126 2.63045
chr3L 1822490 0.41717 18.0016 0.811012
chr3L 1828150 0.722493 20.9178 0.459292
chr3L 1829406 0.387652 17.7106 0.821383
chr3L 1831924 0.424684 16.5807 3.36786
chr3L 1850652 0.359075 16.2611 0.360158
chr3L 1857084 0.0272341 0.806614 1.48016
chr3L 1861848 0.540713 1.40858 1.55515
chr3L 1865292 0.427594 1.07764 0.576236
chr3L 1866255 0.212155 16.9129 0.911741
chr3L 1866597 0.408532 16.7002 2.05195
chr3L 1869412 2.07389 16.119 0.200963
chr3L 1876274 0.469164 3.28315 1.10762
chr3L 1878846 0.45742 19.104 0.0472229
chr3L 1883020 0.132392 18.6318 1.35587
chr3L 1884802 0.182621 2.75912 2.33621
chr3L 1885098 0.374218 18.7292 2.49313
chr3L 1885388 0.635862 19.2672 3.36052
chr3L 1885815 0.864303 21.7133 1.28983
chr3L 1886211 2.32024 23.1352 0.778042
chr3L 1887542 0.717861 22.2138 0.539456
chr3L 1888142 1.29261 21.5502 0.653463
chr3L 1891198 0.0661385 8.20082 1.936
chr3L 1898210 0.186263 16.9922 0.82265
chr3L 1898631 0.390074 18.867 2.00639
chr3L 1899874 0.593847 20.5417 0.0786631
chr3L 1905392 0.293718 17.687 2.00684
chr3L 1905662 0.123477 17.7463 2.25144
chr3L 1907339 0.116236 15.3048 1.2579
chr3L 1910351 0.434739 17.2167 2.32385
chr3L 1913630 2.11775 18.0133 2.47916
chr3L 1921151 0.076828 16.2787 0.577399
chr3L 1926193 2.47776 14.4363 4.82598
chr3L 1926570 3.67192 16.0407 1.87492
chr3L 1937044 1.75956 20.8689 0.561654
chr3L 1937333 2.45883 20.4581 0.506465
chr3L 1940742 0.380423 16.3573 2.60701
chr3L 1941052 0.266904 6.45406 1.00245
chr3L 1947751 1.8782 11.0625 1.24254
chr3L 1964203 0.00698813 8.8432 1.46476
chr3L 1967706 2.2839 20.5559 1.05179
chr3L 1969926 0.521549 8.15745 4.55929
chr3L 1971298 2.89408 7.93474 1.43723
chr3L 1976886 1.85847 8.97706 4.72062
chr3L 1977270 1.16888 9.03331 5.76086
chr3L 1978578 0.455265 7.45142 8.94952
chr3L 1985626 0.616088 12.4985 2.50174
chr3L 1991667 0.237369 6.73326 4.49546
chr3L 1997998 4.66743 11.8363 4.83201
chr3L 2005220 0.167488 12.8252 1.62865
chr3L 2005678 0.283064 16.1075 0.341134
chr3L 2006064 0.654274 12.236 1.67944
chr3L 2026381 0.641537 6.02673 3.14889
chr3L 2029805 1.39598 20.2203 0.0284434
chr3L 2032098 1.00875 13.7228 1.05418
chr3L 2036563 0.837397 12.1535 0.881102
chr3L 2039779 0.205953 10.7029 2.55651
chr3L 2043742 0.345334 9.23057 1.78156
chr3L 2047390 0.570081 15.7671 3.25739
chr3L 2047770 0.238962 13.6976 4.63343
chr3L 2049869 0.406269 15.6533 0.92495
chr3L 2057562 2.36509 12.7015 1.50025
chr3L 2064285 0.365542 8.83474 1.14582
chr3L 2065523 0.800776 9.29381 0.793282
chr3L 2068252 1.07211 9.66169 1.04195
chr3L 2069605 1.34906 7.75394 0.758826
chr3L 2070573 0.565091 7.35886 2.02796
chr3L 2072571 0.410664 12.6052 1.7895
chr3L 2072780 0.589661 11.8019 1.19009
chr3L 2075245 0.794213 12.9485 1.47579
chr3L 2077952 0.335719 12.1517 0.924677
chr3L 2083075 0.29353 14.041 1.33422
chr3L 2083405 0.188011 14.6776 0.422595
chr3L 2085031 0.441927 17.622 0.781285
chr3L 2085406 0.481371 16.7531 1.52101
chr3L 2088115 0.227853 8.95362 0.688404
chr3L 2090034 0.111776 11.3005 1.61524
chr3L 2107560 1.85085 14.4272 2.43352
chr3L 2108673 9.88026 4.03267 2.41422
chr3L 2112318 10.6463 5.1751 1.51779
chr3L 2112839 12.7231 2.817 1.26391
chr3L 2115313 0.589256 16.5681 0.390757
chr3L 2117030 0.264045 11.4954 3.53905
chr3L 2117644 0.295978 13.4836 1.51015
chr3L 2118186 0.656025 15.685 0.362092
chr3L 2122649 0.639612 11.5089 1.84663
chr3L 2123421 0.445273 9.45509 0.162004
chr3L 2139122 0.0134526 8.16322 2.6121
chr3L 2143092 0.555946 9.94818 3.36228
chr3L 2143423 0.648771 9.4906 2.97361
chr3L 2144584 1.40126 6.88133 1.02614
chr3L 2145299 1.24842 7.26935 4.22588
chr3L 2146234 1.08747 15.7678 1.44313
chr3L 2148591 0.94395 19.887 1.31769
chr3L 2150486 0.414852 15.6744 0.178081
chr3L 2151910 0.795702 20.0149 0.906311
chr3L 2152521 2.48989 20.5944 0.479601
chr3L 2157655 0.5363 14.5308 6.66542
chr3L 2158986 0.191113 17.589 0.89203
chr3L 2162231 0.416361 19.2713 0.389247
chr3L 2163759 0.145678 20.2736 1.87371
chr3L 2164120 0.267439 21.0995 1.06974
chr3L 2166590 1.54967 12.7841 1.92783
chr3L 2166940 0.756096 13.0155 1.93992
chr3L 2169144 1.3175 9.36588 5.00468
chr3L 2171103 3.47348 10.0067 12.7731
chr3L 2174579 1.31141 12.9236 1.00731
chr3L 2182995 0.149059 13.1509 1.93181
chr3L 2183635 0.303454 16.5782 0.97448
chr3L 2184537 0.714575 11.5348 1.32888
chr3L 2184936 1.3929 0.480846 0.639179
chr3L 2189376 0.719989 3.78236 3.69808
chr3L 2189658 0.694645 3.43403 2.43213
chr3L 2190214 0.704828 5.87368 0.483848
chr3L 2192288 1.0422 8.24212 16.1358
chr3L 2194310 0.13043 13.3343 1.56544
chr3L 2202247 0.966738 15.8232 0.392221
chr3L 2205483 0.124678 13.1085 1.75988
chr3L 2210608 0.20049 7.64657 2.19675
chr3L 2216815 0.964755 18.8497 0.627367
chr3L 2228701 0.0710307 15.695 4.20354
chr3L 2237102 0.20689 6.86662 1.44748
chr3L 2242471 1.6701 15.274 0.0536526
chr3L 2244091 5.63204 5.62397 9.86365
chr3L 2256193 0.185973 18.8488 1.80338
chr3L 2256713 0.548664 18.1571 1.27498
chr3L 2257282 0.389883 13.2767 1.80791
chr3L 2257493 0.198379 11.7045 1.02859
chr3L 2261472 0.29862 20.268 0.971194
chr3L 2262778 0.25207 10.7053 0.319367
chr3L 2265790 0.85033 6.53864 0.851461
