Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr3L 11708440 0.300244 1.78106 1.89736 TSS CG11658
chr3L 11711381 1.43966 6.6351 1.35957 TSS crim
chr3L 11713420 0.3203 21.9416 0.595965 intron CG14132
chr3L 11715408 0.693626 18.8938 2.50778 TSS CG14132
chr3L 11717016 0.690956 15.3848 4.7298 Intergenic CG14132
chr3L 11721022 0.0882094 10.5831 2.1022 TSS Bmcp
chr3L 11728488 0.81299 14.7704 0.633805 TTS CG32088
chr3L 11739000 0.335236 16.6454 2.53631 intron CG32087
chr3L 11741712 0.312031 19.5434 0.0710802 intron CG32087
chr3L 11765224 0.319381 18.1033 1.57947 intron CG6024
chr3L 11765618 0.567138 19.954 1.79942 5'UTR CG6024
chr3L 11765955 0.295039 9.9971 5.47964 TSS CG6024
chr3L 11777237 0.388403 17.922 4.81003 exon CG14131
chr3L 11777489 0.345739 16.8922 2.75225 exon CG14131
chr3L 11789654 0.46265 0.489133 0.367918 TTS Pi3K68D
chr3L 11793626 0.0482808 3.57718 1.24761 TSS CG10907
chr3L 11795690 0.067597 7.63503 1.0002 TSS Klp68D
chr3L 11800987 1.11988 12.0741 0.411889 TSS CG10361
chr3L 11803576 0.395125 10.3465 0.235205 exon CG10361
chr3L 11803872 0.177591 8.09515 0.242988 exon CG10361
chr3L 11815500 0.313817 5.25273 0.905051 TSS CG14130
chr3L 11816932 8.36937 5.90756 1.78777 TTS CG14130
chr3L 11819904 0.170822 7.05583 3.3606 TSS CG5946
chr3L 11824639 1.09905 12.409 0.906782 TTS CG32095
chr3L 11825816 2.7664 7.99178 1.28978 TSS CG32095
chr3L 11833007 0.665927 23.806 0.428608 exon CycA
chr3L 11833430 0.298957 19.5895 0.633851 5'UTR CycA
chr3L 11836952 0.994764 2.63212 1.24508 TSS CG43064
chr3L 11863117 0.0142436 20.9389 1.05517 exon CG44837
chr3L 11876219 0.650418 15.1112 1.03599 intron Sprn
chr3L 11884879 0.0358958 18.004 0.347774 intron CCDC151
chr3L 11894047 0.518571 17.8138 0.182708 intron CR46373
chr3L 11903512 0.132422 17.432 0.788346 intron CR43624
chr3L 11918458 0.325684 7.65098 1.73877 intron CG11588
chr3L 11927434 0.230784 19.2198 1.04979 TSS byn
chr3L 11930188 0.706433 11.3673 0.297998 intron byn
chr3L 11937378 0.017766 17.2413 0.951411 exon CG44837
chr3L 11939023 0.909966 15.3667 1.21202 TSS CG44837
chr3L 11946195 1.78044 17.6479 0.432275 TSS CR33601
chr3L 11950469 1.94993 11.7901 2.64762 exon CG17826
chr3L 11965036 0.0201734 8.97313 1.37731 intron prc
chr3L 11968658 4.0009 8.59906 0.267776 exon prc
chr3L 11970481 4.78785 7.71727 1.06691 exon CG33265
chr3L 11971044 6.24408 7.55266 0.328029 exon CG33265
chr3L 11990915 0.127054 8.67661 0.586278 TTS CG6931
chr3L 11991383 0.460311 12.1516 0.0593573 TTS CG6931
chr3L 11993071 0.125935 4.7644 0.588943 TTS viaf
chr3L 11998069 0.519774 4.85578 0.759746 TSS Grip163
chr3L 12002952 0.157049 0.569601 1.86021 TSS Pop2
chr3L 12004213 0.439441 18.8509 0.104006 TSS CG6928
chr3L 12014361 0.0951602 21.9404 0.737737 intron CG6928
chr3L 12016410 0.296067 15.1339 3.63509 intron CR43994
chr3L 12020969 0.149059 15.2105 2.46977 intron CR43994
chr3L 12021654 0.149978 11.0591 0.431904 intron CR43994
chr3L 12022911 2.57844 12.4253 0.537707 intron CR43994
chr3L 12023315 2.79227 15.8859 0.0710802 intron CR43994
chr3L 12025166 0.789846 12.9347 5.86966 intron CR43994
chr3L 12028117 0.34942 17.9219 2.76329 TTS CR43994
chr3L 12028729 0.576094 18.7195 1.25421 TTS CR43994
chr3L 12029810 0.983141 12.925 1.76396 intron CR43994
chr3L 12030231 0.93289 12.864 1.53491 intron CG43993
chr3L 12040476 0.576839 19.997 1.33407 intron CG6793
chr3L 12045904 0.149525 16.4088 0.306056 TTS CG43638
chr3L 12047865 1.04945 17.6778 0.972833 intron CG43638
chr3L 12048530 0.407454 16.4558 1.85569 intron CG43638
chr3L 12051772 0.760894 15.5464 1.78212 intron rols
chr3L 12053948 1.57669 22.0906 0.776424 intron rols
chr3L 12055368 0.409924 22.5177 0.306072 exon rols
chr3L 12056467 0.67706 23.806 0.0454455 TSS rols
chr3L 12073419 0.149729 12.7207 2.20889 intron Sema5c
chr3L 12075906 0.617015 13.9356 0.593931 intron Sema5c
chr3L 12077645 1.23305 21.1702 0.304255 intron Sema5c
chr3L 12079369 0.796586 19.762 0.318695 intron Sema5c
chr3L 12081828 0.663476 22.7614 0.310691 TSS Sema5c
chr3L 12090375 0.810504 17.9418 1.21749 Intergenic CG17154
chr3L 12091520 0.423168 11.9729 1.29156 Intergenic CG17154
chr3L 12093500 0.850927 17.0582 2.13678 Intergenic CG17154
chr3L 12093905 0.354926 18.6926 1.31268 Intergenic CG17154
chr3L 12095742 0.0736026 17.7881 2.47292 Intergenic CG17154
chr3L 12096958 0.161345 19.9159 2.92993 Intergenic CG17154
chr3L 12098432 0.47584 18.6083 1.67185 Intergenic CG17154
chr3L 12099852 0.449124 23.3258 0.524745 Intergenic CG17154
chr3L 12101607 2.74583 21.6582 0.425177 Intergenic CG17154
chr3L 12102297 1.03145 16.7679 0.73562 Intergenic CG17154
chr3L 12103272 0.709897 14.8639 1.32179 Intergenic vers
chr3L 12105347 0.841877 9.71473 0.851801 Intergenic vers
chr3L 12109060 0.461627 16.5424 0.617126 Intergenic vers
chr3L 12111314 0.322646 22.7399 0.422271 Intergenic vers
chr3L 12113600 0.0416416 22.0394 0.54906 Intergenic vers
chr3L 12114380 0.110099 20.8558 1.51552 Intergenic vers
chr3L 12115310 0.117788 22.927 0.265026 TSS vers
chr3L 12115805 0.343187 19.2397 1.54211 TSS vers
chr3L 12116241 0.363049 5.62347 2.21655 exon vers
chr3L 12118367 0.137355 5.94404 1.10481 TTS ssp
chr3L 12120152 2.00197 5.36728 0.74285 TTS CG11560
chr3L 12124486 0.200953 5.16079 2.7281 intron yps
chr3L 12132230 5.7702 7.71926 0.261679 TSS CG11534
chr3L 12136834 0.170802 3.60817 0.829551 TSS CG5645
chr3L 12138675 0.863741 3.5351 1.44951 TSS ND-SGDH
chr3L 12146363 0.235094 4.16981 2.17739 TSS Nrx-IV
chr3L 12146701 0.236039 9.15527 2.31938 TSS Nrx-IV
chr3L 12149109 0.301653 7.15443 7.12988 TSS CG32099
chr3L 12149329 1.01335 7.38932 2.09072 TSS CG32099
chr3L 12158917 8.21832 2.98939 2.98087 intron CG9760
chr3L 12162302 0.375147 15.6413 0.654152 intron CG9760
chr3L 12163443 0.42131 19.8128 0.283311 TTS CG9760
chr3L 12163906 0.176334 18.5528 1.28332 TSS CG9760
chr3L 12175626 0.149824 17.1698 2.47183 TSS Rh7
chr3L 12179147 0.830915 16.8195 0.176121 TSS CAH2
chr3L 12180002 0.355989 13.8145 0.743079 5'UTR CAH2
chr3L 12187521 1.02015 14.8352 0.487685 3'UTR Est-6
chr3L 12193668 4.86811 5.77182 0.696605 TSS thoc6
chr3L 12203806 1.16935 20.5168 1.13634 TTS Adk1
chr3L 12205930 1.36396 5.70914 0.670114 TSS CG5626
chr3L 12216158 0.452716 17.9967 0.699463 intron app
chr3L 12224818 0.73859 17.5527 1.61364 TSS app
chr3L 12230874 0.3932 12.3892 0.632352 intron app
chr3L 12232953 0.0235695 17.3044 0.354774 intron app
chr3L 12233375 0.0973876 15.8441 0.990462 intron app
chr3L 12265965 0.902472 14.7515 0.291674 TSS app
chr3L 12266602 0.311593 8.25601 3.2356 TSS app
chr3L 12266962 0.328645 4.14566 2.59276 TSS app
chr3L 12271320 1.10047 1.88002 0.412119 TSS Pbgs
chr3L 12277444 0.349365 2.44393 0.764949 TSS Sms
chr3L 12277770 0.290573 9.78044 0.827146 TSS INPP5E
chr3L 12296329 0.0899154 15.7249 1.30144 TSS CG4328
chr3L 12329000 1.13654 15.1696 1.37969 TSS Lmx1a
chr3L 12336582 0.119504 2.28599 0.913559 TSS CG10418
chr3L 12351636 1.21391 9.6222 2.57437 TSS CrzR
chr3L 12379446 2.07532 12.2351 0.772332 TSS CR45824
chr3L 12380099 0.808527 13.3974 0.0344884 TSS CR45824
chr3L 12380529 0.0717735 14.6271 1.07834 non-coding CR45824
chr3L 12385252 0.405782 16.9558 0.287668 intron Ncc69
chr3L 12386241 0.0719842 17.3381 0.706717 intron Ncc69
chr3L 12387255 0.344188 17.9339 2.31103 intron Ncc69
chr3L 12387830 1.18957 14.8011 2.9675 TSS Ncc69
chr3L 12390879 1.22961 18.7179 0.449098 5'UTR Ncc69
chr3L 12391148 0.722381 18.8347 2.7435 5'UTR Ncc69
chr3L 12391486 0.252848 18.959 1.77881 TSS Ncc69
chr3L 12399354 0.172932 2.94885 0.793486 TSS CG32104
chr3L 12405671 0.710626 14.3505 1.62661 TSS SCaMC
chr3L 12407506 0.23035 18.5691 1.24852 intron SCaMC
chr3L 12408664 0.577302 14.2572 2.76725 TSS SCaMC
chr3L 12411496 0.564996 2.60509 0.096503 intron SCaMC
chr3L 12414722 0.0560994 0.241249 2.07064 TTS SCaMC
chr3L 12417517 0.260097 3.67499 3.39726 TSS ArfGAP1
chr3L 12420630 0.318775 20.952 0.649241 Intergenic ArfGAP1
chr3L 12422227 0.11174 19.9781 0.279205 TTS ArfGAP1
chr3L 12428362 0.166646 18.9319 0.743058 intron toe
chr3L 12429265 0.280524 17.8635 0.752037 intron toe
chr3L 12430745 0.148092 19.9895 1.22865 intron toe
chr3L 12432715 1.62202 22.7399 0.251259 TSS toe
chr3L 12434500 0.571981 6.24272 1.99047 Intergenic toe
chr3L 12437404 0.416361 19.7876 0.747953 Intergenic toe
chr3L 12437620 0.0999523 18.8378 1.29727 Intergenic toe
chr3L 12440682 0.0388846 21.3054 0.273339 Intergenic toe
chr3L 12442790 0.159869 18.1284 3.2468 Intergenic toe
chr3L 12445681 1.75554 21.4536 0.0267305 Intergenic toe
chr3L 12446036 0.814581 19.5633 0.0782464 Intergenic toe
chr3L 12446476 0.0469523 18.2088 0.297337 Intergenic toe
chr3L 12449406 0.0935195 15.8895 0.520536 Intergenic toe
chr3L 12455663 0.534589 16.5943 1.35425 Intergenic BK27
chr3L 12456989 0.809395 18.3732 2.8291 Intergenic BK27
chr3L 12459752 0.318775 17.1598 1.18011 Intergenic BK27
chr3L 12461823 0.0170165 18.4241 0.553171 TTS BK27
chr3L 12468177 0.241898 10.5821 2.94984 TSS BK27
chr3L 12469540 0.462258 18.3859 0.308882 5'UTR CG32102
chr3L 12481227 0.32973 16.0989 0.613287 intron CG33725
chr3L 12483034 0.877371 6.89411 1.56206 intron CG33725
chr3L 12483643 0.425037 6.75947 2.17194 intron CG33725
chr3L 12484990 1.34062 12.3911 2.06977 TSS CT29868
chr3L 12490404 0.597566 16.1299 2.2553 TSS CR45681
chr3L 12490833 0.613942 15.8705 1.33447 TSS CG10660
chr3L 12495554 0.296149 24.6797 0.406625 intron CG10657
chr3L 12497200 0.699369 19.3716 2.24659 TSS CG10657
chr3L 12501391 0.116067 1.94791 2.51715 TSS CG10638
chr3L 12504147 0.499459 2.20217 2.52134 TSS vih
chr3L 12506150 0.363835 8.52986 0.853844 TTS CG10654
chr3L 12507701 0.429604 17.6548 1.68778 TTS CG10654
chr3L 12515626 0.772985 1.55803 0.368985 TSS tral
chr3L 12520697 0.104799 8.96797 1.68175 TTS ver
chr3L 12521015 0.178022 7.65629 0.919664 TTS ver
chr3L 12524090 0.206109 6.72139 0.729144 TSS Gcn5
chr3L 12526651 0.337982 4.23511 1.70655 TSS eIF2beta
chr3L 12530024 0.402957 2.87515 1.18812 TTS nst
chr3L 12533878 0.814776 3.81666 0.725172 TSS CG34242
chr3L 12537222 0.495793 5.24343 1.6672 TSS CG4069
chr3L 12542284 0.99977 19.3849 0.464028 non-coding CR43612
chr3L 12543551 0.504052 22.3868 1.06251 TTS CR43612
chr3L 12546562 0.259324 16.5481 0.926894 intron CR43612
chr3L 12549159 0.0590547 16.8787 1.65591 intron CR43612
chr3L 12550237 0.507515 18.2386 0.196723 intron CR43612
chr3L 12550437 0.584995 18.5599 0.0964967 intron CR43612
chr3L 12551917 0.195625 21.4765 0.0786435 intron CR43612
chr3L 12555012 0.324966 20.9371 0.373711 intron CR43612
chr3L 12557926 0.126356 16.9132 4.73215 intron sowah
chr3L 12558322 0.135333 18.7801 2.01147 intron sowah
chr3L 12559269 0.268688 21.3544 0.24362 intron sowah
chr3L 12561587 0.971403 5.22963 1.12996 intron sowah
chr3L 12562900 0.290885 13.7264 0.594976 intron sowah
chr3L 12571649 0.331835 20.9324 0.753382 exon sowah
chr3L 12572358 0.199676 3.5848 0.785162 exon sowah
chr3L 12573337 0.784218 15.2975 0.50894 TSS sowah
chr3L 12580512 0.201672 11.6284 1.37521 TSS ara
chr3L 12582743 1.10553 19.3545 1.02758 intron ara
chr3L 12590788 0.364741 20.077 0.34101 intron ara
chr3L 12597091 0.0578383 17.8977 0.798327 Intergenic caup
chr3L 12597309 0.370814 19.3866 0.242828 Intergenic caup
chr3L 12609550 0.931986 10.7142 0.871754 TSS caup
chr3L 12613602 0.396287 21.7301 0.249165 intron caup
chr3L 12616225 0.515861 23.0781 0.0958605 intron caup
chr3L 12621162 0.422932 16.8011 0.737405 3'UTR CG32111
chr3L 12625552 0.086888 19.2794 0.543691 Intergenic CG32111
chr3L 12627894 0.096237 13.4723 3.20395 TSS CG32111
chr3L 12638589 0.72269 12.3258 0.96043 intron CG32111
chr3L 12639568 0.39983 17.7021 0.369689 intron CG32111
chr3L 12640920 0.274407 17.0674 0.533091 intron CR43431
chr3L 12644084 0.11039 19.2864 1.59467 intron CR43431
chr3L 12649932 0.435334 20.3141 0.164728 non-coding CR43431
chr3L 12653298 0.161917 5.4404 0.716863 TSS CR43431
chr3L 12658040 0.427809 19.2087 1.23078 TSS CR44553
chr3L 12661458 1.3503 23.0926 0.279071 TSS CR44552
chr3L 12662983 0.117074 21.5462 0.2425 TTS CR44552
chr3L 12665466 0.141265 16.8568 0.4397 Intergenic CR44552
chr3L 12667594 0.244582 13.8351 0.994026 Intergenic CR44552
chr3L 12668509 0.448571 15.4308 1.607 Intergenic CR44552
chr3L 12669604 0.57328 16.2605 1.23675 Intergenic CR44552
chr3L 12671712 0.326075 14.2058 0.857686 Intergenic CR44552
chr3L 12672776 0.842605 18.2131 0.0546047 Intergenic CR44552
chr3L 12675041 0.672999 17.4979 0.119892 Intergenic CR44552
chr3L 12675487 0.702168 17.8293 0.360121 Intergenic CR44552
chr3L 12678492 0.00218634 17.8661 0.586336 CG10601 
chr3L 12680584 0.430711 19.4785 0.108572 CG10601 
chr3L 12690764 0.352639 18.2407 1.64159 CG10601 
chr3L 12693227 0.136695 5.62 1.70177 CG10601 
chr3L 12695520 1.96771 22.7784 0.069208 CG10601 
chr3L 12698465 0.953853 18.89 0.926477 CG10601 
chr3L 12701163 0.465624 17.9909 0.407477 CG10601 
chr3L 12702230 0.259916 18.7903 0.57577 CG10601 
chr3L 12702907 0.864411 21.373 0.110828 CG10601 
chr3L 12703256 0.225912 20.9324 0.165217 CG10601 
chr3L 12704627 0.180079 17.2236 0.929531 CG10601 
chr3L 12705963 0.237255 16.8046 0.885741 CG10601 
chr3L 12710782 0.195264 17.8016 0.949312 CG10601 
chr3L 12712672 0.228319 17.6808 1.31911 CG10601 
chr3L 12713844 0.288525 19.3884 0.403789 CG10601 
chr3L 12714699 0.0404589 19.4739 1.04791 Intergenic SmD1
chr3L 12715470 0.291291 20.8093 0.276987 Intergenic SmD1
chr3L 12715745 0.108977 19.5837 0.525164 Intergenic SmD1
chr3L 12716920 0.0943068 20.7823 0.270346 Intergenic SmD1
chr3L 12726330 0.967448 20.3641 0.638659 Intergenic SmD1
chr3L 12730842 0.952714 20.5001 0.174634 Intergenic SmD1
chr3L 12733127 4.31497 6.84533 1.94645 TTS SmD1
chr3L 12734779 0.112985 2.88831 2.12078 TSS Ptp69D
chr3L 12735204 0.612548 0.972457 1.08576 TSS Ptp69D
chr3L 12741700 0.274835 3.49107 1.04073 TSS CG32112
chr3L 12745449 0.341641 2.64754 1.14713 TTS CG32109
chr3L 12749073 1.69268 13.521 1.02384 TSS Klc
chr3L 12750010 0.424201 0.692883 1.06608 TSS Klc
chr3L 12750302 0.384948 3.01583 1.31716 TSS CG10984
chr3L 12754874 0.138079 1.57065 0.984917 TSS CG10973
chr3L 12773437 0.736588 6.43211 0.871596 TSS Hip1
chr3L 12788735 0.4263 13.2397 2.97008 intron CG42709
chr3L 12790107 1.19163 18.3355 0.523539 TSS CG42709
chr3L 12791081 0.159097 16.9548 0.141726 TSS CG42709
chr3L 12793212 0.13563 20.1318 1.75855 intron CG42709
chr3L 12794804 0.961822 3.16504 0.817004 exon CG42709
chr3L 12796559 0.324453 12.3818 0.983007 TTS CG42709
chr3L 12797464 0.308202 17.8655 0.0797469 intron CG42709
chr3L 12798948 1.42089 12.4137 0.686044 intron Atg1
chr3L 12800610 0.462106 13.0054 2.90382 intron Atg1
chr3L 12801998 1.09335 19.4386 0.730016 intron Atg1
chr3L 12802228 1.43548 19.726 0.214913 intron Atg1
chr3L 12804860 0.143643 4.07976 1.13932 5'UTR Atg1
chr3L 12806198 0.17238 1.03647 1.84472 TSS Sap130
chr3L 12814338 0.157448 2.31654 1.06405 TSS CG42588
chr3L 12814742 0.487241 4.51628 1.60771 TSS CG42588
chr3L 12815831 0.165599 4.20705 3.56046 intron CG42588
chr3L 12832620 0.429902 17.1026 1.64691 TSS CG10960
chr3L 12834466 0.251892 7.47617 3.91765 intron CG10960
chr3L 12835755 0.515997 5.76858 0.667638 intron CG10960
chr3L 12841563 0.162449 16.0448 1.28765 intron CG10960
chr3L 12843255 0.0751187 14.18 1.96794 TSS CG10960
chr3L 12850016 0.188372 5.06956 1.20378 TSS CG10948
chr3L 12853771 1.40598 16.4428 1.85708 TTS Ent3
chr3L 12868212 3.31719 17.7423 0.831657 Intergenic CG10943
chr3L 12892678 0.471859 14.1149 1.21287 TSS CG14118
chr3L 12902769 3.08378 13.9854 1.98064 TSS CG12520
chr3L 12905541 0.284618 18.4862 0.399167 Intergenic CG32117
chr3L 12914022 1.92719 8.79008 11.429 TSS CG32115
chr3L 12915877 1.03925 7.97707 11.0331 Intergenic CG32115
chr3L 12930551 0.0960909 17.7998 0.544798 Intergenic CG32115
chr3L 12991659 0.270107 16.7733 2.00999 Intergenic CG11262
chr3L 13006800 0.325345 8.52333 1.23413 TSS CG11263
chr3L 13008164 1.63939 17.4184 0.508081 TSS CG14117
chr3L 13011576 2.73204 15.3892 4.52558 TTS Cul6
chr3L 13015910 0.307852 0.0988732 1.76784 TSS CG11267
chr3L 13018119 1.2473 2.03749 1.34166 TSS ste14
chr3L 13022698 0.337945 6.38618 1.26165 TSS AdenoK
chr3L 13027222 0.498228 19.732 0.730917 TSS Zmynd10
chr3L 13029092 0.0817369 22.6069 0.374134 TSS CR45172
chr3L 13030400 0.279063 17.941 1.95194 intron CR45172
chr3L 13032395 2.02993 19.2395 0.302604 TTS CR45157
chr3L 13032743 2.94134 16.0084 1.27002 intron CR45157
chr3L 13036962 0.000525934 1.56706 1.94659 TTS SRm160
chr3L 13041601 1.06097 0.102731 3.3586 TSS RpS4
chr3L 13044574 0.46818 5.56683 1.41747 TSS Syx13
chr3L 13047074 0.0867284 2.43893 1.53667 TSS CG11279
chr3L 13049870 0.304954 16.656 0.273953 TTS CG11279
chr3L 13051070 0.119243 18.4549 1.5226 Intergenic CG11279
chr3L 13052090 1.85504 15.588 2.8489 Intergenic CG11279
chr3L 13052446 0.908046 13.159 2.1993 Intergenic CG11279
chr3L 13052862 0.338137 17.5569 0.705216 Intergenic CG11279
chr3L 13055231 1.16084 14.1613 0.715403 Intergenic CG14115
chr3L 13060054 0.441338 14.9698 1.69632 TTS CG14115
chr3L 13066788 0.714741 17.8205 0.57101 Intergenic CG34429
chr3L 13074506 0.36516 18.81 2.08599 Intergenic CR43652
chr3L 13080424 0.14296 17.2851 0.5081 TTS CR43652
chr3L 13085696 0.283947 14.5334 0.997682 TTS CG17300
chr3L 13093276 0.0414175 19.2851 0.612564 Intergenic CG11251
chr3L 13093489 0.155217 19.6545 0.547002 Intergenic CG11251
chr3L 13098244 1.37796 18.7321 1.54176 Intergenic CR44554
chr3L 13099780 1.02246 17.2331 1.31275 Intergenic CR44554
chr3L 13100225 1.11494 19.1472 1.08148 Intergenic CR44554
chr3L 13100600 0.6742 19.8373 1.10027 TTS CR44554
chr3L 13107762 0.497167 20.8562 1.31292 Intergenic CR44554
chr3L 13111054 0.258695 16.9773 1.43374 Intergenic trn
chr3L 13114111 0.0347259 4.33321 1.92357 TSS trn
chr3L 13119127 0.160568 15.9983 0.493245 Intergenic trn
chr3L 13120368 0.146368 14.649 0.523034 Intergenic trn
chr3L 13123128 0.865112 9.23432 0.10379 Intergenic trn
chr3L 13128190 0.341335 18.0019 0.477223 Intergenic CG33262
chr3L 13141883 0.729016 16.4684 0.936433 Intergenic CG33262
chr3L 13142159 0.455221 15.3944 1.16328 Intergenic CG33262
chr3L 13142954 0.0647624 11.5037 2.27024 Intergenic CG33262
chr3L 13143168 0.0953721 11.5061 3.02463 Intergenic CG33262
chr3L 13143438 0.357992 12.2082 1.69626 Intergenic CG33262
chr3L 13145841 0.681774 7.57358 0.933897 Intergenic CG33262
chr3L 13146672 0.375557 7.36508 1.05161 Intergenic CG33262
chr3L 13150895 0.58705 12.5693 2.90711 Intergenic CG33262
chr3L 13159211 0.19443 11.6561 0.986903 Intergenic snky
chr3L 13163120 0.136303 6.54859 1.6581 Intergenic snky
chr3L 13163501 0.0739448 6.39624 3.1976 Intergenic snky
chr3L 13166586 0.457716 16.877 0.927557 Intergenic snky
chr3L 13168282 0.230622 16.1263 1.97349 Intergenic snky
chr3L 13170608 1.05361 11.5457 0.452779 Intergenic snky
chr3L 13171180 0.523227 13.8273 1.31843 Intergenic snky
chr3L 13172736 0.095009 19.0615 0.431621 Intergenic snky
chr3L 13173643 0.0865048 15.3921 2.0538 TSS snky
chr3L 13178461 0.513189 11.3351 3.73553 Intergenic snky
chr3L 13179000 0.531708 9.88611 2.55262 Intergenic snky
chr3L 13180175 0.342059 9.16238 3.21711 Intergenic snky
chr3L 13183002 0.731224 18.6349 2.06537 Intergenic snky
chr3L 13184164 1.45818 13.7667 0.798487 Intergenic snky
chr3L 13189796 0.619015 9.9844 1.13695 Intergenic snky
chr3L 13191053 0.640153 13.0214 2.80838 Intergenic snky
chr3L 13191492 0.285834 13.9708 2.13593 Intergenic snky
chr3L 13196345 0.298113 15.3752 0.862722 Intergenic CR45096
chr3L 13199378 0.325285 5.03296 1.78517 Intergenic CR45096
chr3L 13211553 0.482694 15.0145 3.41325 Intergenic CR45096
chr3L 13212173 0.1531 18.9882 1.64974 Intergenic CR45096
chr3L 13212468 0.0596791 16.8885 2.11011 Intergenic CR45097
chr3L 13213130 0.209488 16.9026 2.4074 Intergenic CR45097
chr3L 13213800 3.36012 12.4931 3.55697 Intergenic CR45097
chr3L 13217934 1.95097 14.8916 1.35153 TTS CR45098
chr3L 13218451 1.22114 13.1976 1.07911 TTS CR45098
chr3L 13228259 0.503478 9.60241 2.92748 TSS caps
chr3L 13228636 0.353618 5.44509 0.688787 TSS caps
chr3L 13229829 0.412994 20.5559 0.174045 intron caps
chr3L 13236934 0.280604 21.1847 0.510299 intron caps
chr3L 13239220 0.0500088 9.53152 1.14805 intron CG32119
chr3L 13241539 0.411071 5.36204 0.896552 intron CG32119
chr3L 13242021 0.266541 6.59848 0.994897 intron CG32119
chr3L 13244148 0.461876 11.5782 1.63037 intron CG32119
chr3L 13245301 0.597379 12.8481 0.236028 intron CG32119
chr3L 13245568 0.233061 10.8657 0.919376 intron CG32119
chr3L 13246427 0.525482 15.6059 0.983589 TTS CG32119
chr3L 13247580 0.71316 8.6187 0.662612 exon CG32119
chr3L 13249218 1.13572 9.60779 1.91153 TSS CG32119
chr3L 13249573 1.39068 7.80573 1.59562 TSS CG32119
chr3L 13251774 0.543337 9.6623 2.78071 intron CG32119
chr3L 13253371 0.340408 9.90874 3.24331 intron CG32119
chr3L 13253671 0.210426 10.7725 3.03075 intron CG32119
chr3L 13255616 1.08359 21.2308 0.04178 intron CG32119
chr3L 13256026 0.326501 19.6856 0.898617 intron CG32119
chr3L 13257886 0.141452 2.22241 1.42083 intron CG32119
chr3L 13259244 0.593035 3.2307 2.52159 intron CG32119
chr3L 13259586 0.147235 6.24555 1.72496 intron CG32119
chr3L 13260126 0.234591 10.0221 0.948939 intron CG32119
chr3L 13261108 0.0795997 13.9276 0.888457 intron CG32119
chr3L 13261995 0.136466 13.9945 0.594974 intron CG32119
chr3L 13262252 0.318508 15.6709 1.79198 intron CG32119
chr3L 13264021 0.765207 12.6907 2.10336 intron CG32119
chr3L 13265921 0.3183 10.276 1.51128 intron CG43146
chr3L 13266189 0.354014 12.8432 0.888409 intron CG43146
chr3L 13267432 0.171187 6.20648 6.51865 intron CG43146
chr3L 13268230 1.17799 10.9945 1.18515 intron CG43146
chr3L 13270255 0.0242377 9.39978 1.11826 intron CG43146
chr3L 13271620 0.0716673 12.5732 1.11444 intron CG43146
chr3L 13272968 1.01385 9.32371 2.36929 intron CG43146
chr3L 13275444 0.815427 7.04567 0.540347 intron CG43146
chr3L 13279993 2.17166 10.2209 1.50398 TTS CG43146
chr3L 13280391 0.581269 7.98215 1.82734 TTS CG43146
chr3L 13282220 0.11707 18.0653 0.849162 TSS CG43146
chr3L 13285175 1.64937 10.5727 0.603729 TSS CR45752
